Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0023701955,-0.00019554408,-0.0038179397,0.0012800546,72.48573110577993,20,136.72982996027375,72.48573110577993,30.869732054124356,48.44601685325277,82.41010311700286,2.899429244231197,1.1894832621269575e-11,7.715016615509906,6.180912238397262,1.2214191908832892,1.1894832621269575e-11,2.4391315618852527,0.2672425652182205,0.240183443544433,0.2170961348273349,0.017101572558249407,82.41010311700286,2.899429244231197,1.1894832621269575e-11,7.715016615509906,20,500,25,25.0,25,0.0,0.9993468,-0.011841134,-0.99831516,0.6273112,45.75586582948569,4,58.400490192360635,45.75586582948569,33.74575618801663,11.51167480459974,6.547277804956992,1.8302346331794275,1.521539673716279e-06,1.7798811692377308,1.0666437514998452,0.2680276145116057,1.521539673716279e-06,0.4610828888127865,0.2419558422417305,0.22767102006663023,0.20806518104403643,0.012637143323423005,6.547277804956992,1.8302346331794275,1.521539673716279e-06,1.7798811692377308,404,10100,25,25.0,25,0.0,10100,0.0003379550180397928,22.658870790619403,17.279710999981035,0.1645344999851659,0.0017370530404150486,5.203498238581233,0.009018914017360657,26.280279176600743,3.312999615445733e-05,-5.8394623,-8.032349,-10.55823,0.76538235,-8.026405,1006.6382,16.032244,5.339669,47.470127,0.0016610862,-0.0011043302,-0.0048548263,0.0012724792,-0.002121097,-0.005908302,-0.019466348,0.0021946204,2510.4995,2510.629,1000,0.0025694338,-0.000120431156,-0.0039368253,0.0012330881,0.004234871,0.000117033516,-0.005458503,0.0013550129,1.0042439,1.0001179,0.99455637,0.0013539451
1,1,0.9998921,-0.051893942,-0.99964714,0.9644763,35.61536365020086,20,43.144562890807116,35.61536365020086,34.85263919314162,1.730257396502472,1.8769397050920904,1.4246145460080342,0.23655350733452127,0.3433134718030571,1.8769397050920904,1.5474813266387748,1.512018980470203,0.07590404930980761,0.2801639121372766,0.248774619043572,0.23655350733452127,0.010944305017609674,1.8769397050920904,1.4246145460080342,0.23655350733452127,0.3433134718030571,40,1000,25,25.0,25,0.0,0.9999956,-0.059088267,-0.99991894,0.96111465,35.20741399565226,4,35.389127264031195,35.20741399565226,35.03810104064153,0.14950747950199578,1.5414237908967783,1.4082965598260904,0.23860377025888657,0.33164666381319763,1.5414237908967783,1.5297560597785709,1.5186617880248496,0.010186417191447248,0.2557980497283191,0.24721100862505577,0.23860377025888657,0.008579731448492101,1.5414237908967783,1.4082965598260904,0.23860377025888657,0.33164666381319763,408,10200,25,25.0,25,0.0,10200,0.0003372360370121896,5.692414911347441,0.48362930002622306,0.11478961200919002,0.002008733048569411,5.075848236272577,0.015764588955789804,32.32044283731375,3.720499807968736e-05,106.33271,41.38304,-12.04003,27.300182,-1183.2178,7719.838,570.68896,-71.19458,852.81213,8220.322,560.8371,-0.17766894,831.9505,8327.531,570.4154,-50.73643,853.9514,21870.363,23272.742,2000,0.9999983,-0.07005335,-0.9999999,0.9058444,0.29887706,-0.60905784,-4.1081367,0.28063536,1.3483438,0.5659008,0.016438376,0.16535583
2,2,1.0,-0.27332827,-1.0,0.93254876,3.4873675229859344,20,4.413656053932139,3.4873675229859344,3.4283290508390443,0.21252253637544855,0.49513332869481796,0.1394947009194374,0.10468496066038183,0.08540479801800369,0.14328409748410267,0.10676362290007009,0.10468496066038183,0.008378507568616677,0.24033085642137522,0.24013716814586422,0.238242042600464,0.00048235562330921247,0.49513332869481796,0.1394947009194374,0.10468496066038183,0.08540479801800369,60,1500,25,25.0,25,0.0,1.0,-0.2745993,-1.0,0.933353,3.3781361612684906,4,3.4373499496838837,3.3781361612684906,3.283445362197921,0.057899903656948644,0.41721390237315137,0.13512544645073962,0.09845113799178673,0.0850428568933599,0.10466722899708594,0.1023044570294698,0.09845113799178673,0.0023402136281833203,0.2406105664726261,0.2404530673515882,0.24021134304518119,0.00014877113906468066,0.41721390237315137,0.13512544645073962,0.09845113799178673,0.0850428568933599,412,10300,25,25.0,25,0.0,10300,0.0003436650149524212,5.788423491467256,0.4944722530199215,0.12434585799928755,0.0018556870054453611,5.160121045366395,0.007261452032253146,38.48001166037284,2.3531029000878334e-05,479.62576,107.9581,-8.335734,63.267754,-19866.492,49701.11,11051.559,-236.14317,10107.492,48920.0,11232.362,-0.07014046,10204.734,50077.46,11259.176,-361.25137,10278.543,4455497.0,5444124.0,3000,1.0,-0.13731514,-1.0,0.94978213,2.0,-1.0020843,-7.5705113,1.0702624,7.389056,0.6200935,0.00051542884,0.93539536
3,3,1.0,-0.01835445,-1.0,0.96907234,11.334137781596697,20,11.402680948760349,11.334137781596697,10.48341082408502,0.20841263132652738,0.7828108335367484,0.4533655112638679,0.24253528202204808,0.08302334199529846,0.44068062378319744,0.438038382092368,0.4047182801188724,0.008125254885347554,0.26379741341250584,0.26215501395381413,0.24253528202204808,0.004837303154277189,0.7828108335367484,0.4533655112638679,0.24253528202204808,0.08302334199529846,80,2000,25,25.0,25,0.0,1.0,-0.03918262,-1.0,0.9637585,11.41599891009444,4,11.545782944771911,11.41599891009444,11.338987066802783,0.07819811760982168,0.7844288988786631,0.45663995640377775,0.2637588091628269,0.0831102178112322,0.4473375355340578,0.44129242868123075,0.43757016413001126,0.0036605277331194543,0.2638004953476408,0.263788570679786,0.2637588091628269,1.7226594230991552e-05,0.7844288988786631,0.45663995640377775,0.2637588091628269,0.0831102178112322,416,10400,25,25.0,25,0.0,10400,0.00034737400710582733,5.9260485917911865,0.5456760430242866,0.12667196401162073,0.0017625100445002317,5.214188554731663,0.03736810002010316,44.792233108193614,3.4045951906591654e-05,591.51953,155.67148,30.971554,60.015812,-94403.77,161277.3,58141.707,-403.3494,41136.965,164383.38,59159.805,0.1311868,41780.098,164840.34,59367.906,-972.6714,41577.477,47892724.0,35827510.0,4000,1.0,-0.086418696,-1.0,0.9813981,2.0,-1.3849019,-7.515078,1.1219113,7.389056,0.38846526,0.00054480747,0.39571375
4,4,1.0,-0.39701387,-1.0,0.87834454,1.2306836190342783,20,1.4580676258095884,1.2306836190342783,1.2176249504905583,0.05229315958701643,0.22101235225783922,0.04922734476137111,0.014080935742863834,0.06413620374350007,0.01910105993378964,0.014369755615817492,0.014080935742863834,0.001085478957507748,0.21669253695117927,0.19798433647284022,0.19667580399839918,0.004405930097581153,0.22101235225783922,0.04922734476137111,0.014080935742863834,0.06413620374350007,100,2500,25,25.0,25,0.0,1.0,-0.3974611,-1.0,0.8780916,1.2176222949801427,4,1.21762918625694,1.2176222949801427,1.2176121037117396,6.4503255127753935e-06,0.19854170461809756,0.04870489179920568,0.014123909517644362,0.0636228151919383,0.014124623460491446,0.014124243068847929,0.014123909517644362,2.597785547808468e-07,0.19667583382797327,0.19667571649200524,0.19667552867579358,1.1437340083095524e-07,0.19854170461809756,0.04870489179920568,0.014123909517644362,0.0636228151919383,420,10500,25,25.0,25,0.0,10500,0.0003450679942034185,6.385806418838911,0.6622046719421633,0.13961018197005615,0.0018261049990542233,5.575086937984452,0.006704230967443436,51.655186254298314,2.922298153862357e-05,522.5057,205.10414,32.418747,75.231895,-275269.12,451609.2,195710.23,5299.251,108628.64,460163.7,195604.47,3736.5757,107203.07,441807.72,194635.5,5486.9956,107177.5,209015490.0,180861660.0,5000,1.0,-0.21606803,-1.0,0.96248084,2.0,-1.7434292,-11.5792,1.6138468,7.389056,0.47131014,9.3587405e-06,0.9714813
5,5,1.0,-0.22245662,-1.0,0.9237466,64.33791342856169,20,65.8416723444417,64.33791342856169,64.1562143581817,0.34578988375384667,2.919328003277021,2.5735165371424684,0.2490318925195849,0.7496839124652599,2.919328003277021,2.8484604978275767,2.840118593886234,0.016292624181218122,0.26591664844636864,0.2650541807371887,0.2490318925195849,0.0036765427926183517,2.919328003277021,2.5735165371424684,0.2490318925195849,0.7496839124652599,120,3000,25,25.0,25,0.0,1.0,-0.22252396,-1.0,0.92354333,64.30553003401243,4,64.50661251837661,64.30553003401243,64.17727688423247,0.12206553228971452,2.8559610728119966,2.572221201360498,0.26590302518780845,0.7486909190644687,2.8559610728119966,2.846847193558377,2.841040274689149,0.005531377025463461,0.2659359635901283,0.2659158908632657,0.26590302518780845,1.2207808142018733e-05,2.8559610728119966,2.572221201360498,0.26590302518780845,0.7486909190644687,424,10600,25,25.0,25,0.0,10600,0.0003613649751059711,6.15083341562422,0.48261131398612633,0.13916296500246972,0.0017358009936288,5.520085786643904,0.0068369340151548386,58.253545451618265,3.925000783056021e-05,762.8296,234.73279,62.014393,90.54417,-589312.44,1012437.9,436851.25,25855.637,225972.31,990823.7,439391.44,33688.78,226368.06,983907.8,436952.75,42623.312,223756.5,1294823600.0,838238340.0,6000,1.0,-0.010187556,-1.0,0.97476727,2.0,-2.447549,-14.935984,2.086196,7.389056,0.348574,3.2612547e-07,0.62711024
6,6,1.0,-0.16043718,-1.0,0.9585986,1.1095567860369553,20,1.479439949635603,1.1095567860369553,1.0486893581337304,0.10142513503209542,0.2775190424642854,0.044382271441478195,0.020436052925199344,0.05711998719849576,0.0344152293275341,0.022779811683836332,0.020436052925199344,0.0033996948310262296,0.22297275217112633,0.20541451740915034,0.2003405090176273,0.005221964865495089,0.2775190424642854,0.044382271441478195,0.020436052925199344,0.05711998719849576,140,3500,25,25.0,25,0.0,1.0,-0.12610298,-1.0,0.96157116,1.0929434801073803,4,1.182851999472248,1.0929434801073803,1.0579629582857775,0.05226981147695945,0.23761634294427258,0.04371773920429524,0.020974251215884355,0.05651729911034405,0.025699289556181434,0.0223117687367948,0.020974251215884355,0.001965524746844922,0.20845007817210082,0.2042432236620993,0.2005012876817114,0.002827031912266487,0.23761634294427258,0.04371773920429524,0.020974251215884355,0.05651729911034405,428,10700,25,25.0,25,0.0,10700,0.00034070899710059166,5.722033869184088,0.5040708699962124,0.11535029002698138,0.002019649022258818,5.08422933210386,0.01598999503767118,64.32506411598297,3.3024000003933907e-05,920.0243,262.49942,66.40376,122.41177,-1461183.4,2597002.2,1087311.5,144319.8,608054.7,3133301.8,1075697.0,156977.48,614685.2,3386502.8,1076563.8,154223.1,615125.06,14072839000.0,13790960000.0,7000,1.0,-0.04041435,-1.0,0.97676146,2.0,-2.6889656,-20.0,1.9971008,7.389056,0.21117155,2.0611535e-09,0.42516777
7,7,1.0,0.21963818,-1.0,0.9402651,4.941483376163189,20,5.551137094915956,4.941483376163189,4.876840780274036,0.14006499248278884,0.4454705611544991,0.19765933504652752,0.17506392372712457,0.06020818838885406,0.2045135061646599,0.17771853826146794,0.17506392372712457,0.006153865502745213,0.26480652235896546,0.26405090992810215,0.2505383784752445,0.0031048089746785446,0.4454705611544991,0.19765933504652752,0.17506392372712457,0.06020818838885406,160,4000,25,25.0,25,0.0,1.0,0.21474227,-1.0,0.9417955,4.909292923408462,4,4.91137501454254,4.909292923408462,4.905329346089172,0.0023538850783649252,0.44416140570634843,0.19637171693633856,0.17612786756977272,0.060225580354753394,0.17638300548042246,0.17629568588363287,0.17612786756977272,9.951639287365485e-05,0.2648094652838423,0.2648078064988108,0.2648067659998269,1.0133064742327165e-06,0.44416140570634843,0.19637171693633856,0.17612786756977272,0.060225580354753394,432,10800,25,25.0,25,0.0,10800,0.00034386501647531986,5.720279047207441,0.46557702199788764,0.10822156304493546,0.001851196982897818,5.136926196224522,0.0073296949849464,70.42452254029922,2.9508955776691437e-05,905.6531,286.63757,82.67702,115.56063,-2967655.5,7596229.5,2299489.2,293885.78,1341673.2,7753600.0,2289304.2,325322.38,1321924.4,7632154.0,2305352.2,344571.22,1329750.2,28983181000.0,31451185000.0,8000,1.0,0.030600203,-1.0,0.9784647,2.0,-3.063921,-19.874191,2.0538032,7.389056,0.16904326,2.3374827e-09,0.33352557
8,8,1.0,0.34817964,-1.0,0.92641604,18.932643478470663,20,19.21275821991792,18.932643478470663,18.26658413854149,0.17872032421266063,0.8038186995117438,0.7573057391388263,0.23206314342501067,0.11824302030702973,0.8038186995117438,0.7917628674979722,0.7659287270389321,0.0070709270477687415,0.2607230228455559,0.2538613754882192,0.23206314342501067,0.0054209516641317195,0.8038186995117438,0.7573057391388263,0.23206314342501067,0.11824302030702973,180,4500,25,25.0,25,0.0,1.0,0.34830654,-1.0,0.92621166,18.98148630487881,4,18.983610333012475,18.98148630487881,18.978442834186236,0.0021390155627412184,0.7937342918160132,0.7592594521951526,0.25523105093487286,0.11805289746354727,0.7937342918160132,0.7936442870247549,0.7935133558850308,9.148409720394205e-05,0.2552536221451795,0.2552411076638155,0.25523105093487286,9.524079619712228e-06,0.7937342918160132,0.7592594521951526,0.25523105093487286,0.11805289746354727,436,10900,25,25.0,25,0.0,10900,0.0003400249988771975,5.378401887428481,0.47724668798036873,0.11293883097823709,0.0018162850174121559,4.770036244415678,0.016004299046471715,76.15370845550206,1.951499143615365e-05,918.25476,325.74283,91.50622,128.86617,-6056278.0,11454296.0,4699324.5,850118.9,2459144.0,11507484.0,4707447.5,965631.0,2444065.8,11228646.0,4711035.0,931208.4,2427034.0,152608560000.0,114608505000.0,9000,1.0,0.0803486,-1.0,0.9703972,2.0,-3.5723603,-20.0,2.3742223,7.389056,0.29549894,2.0611535e-09,1.0798818
9,9,1.0,0.2167148,-1.0,0.965212,22.89950071871423,20,23.12685949898878,22.89950071871423,18.86725504184215,0.9265632551299137,1.066648633677707,0.9159800287485691,0.25558948054629044,0.15546803464199566,0.9616830875544685,0.9525310859464602,0.7891444938695898,0.03753142779471561,0.2942634132001918,0.2920579213479961,0.25558948054629044,0.008436253552064068,1.066648633677707,0.9159800287485691,0.25558948054629044,0.15546803464199566,200,5000,25,25.0,25,0.0,1.0,0.21648529,-1.0,0.9654392,23.12592012028169,4,23.128936880266163,23.12592012028169,23.123936388449867,0.001841987517421174,1.066702650605815,0.9250368048112679,0.29425570635888354,0.15252063429139523,0.9617826581740418,0.961643068569953,0.9615328055752426,8.976146433393711e-05,0.29426860926998516,0.29426344550187433,0.29425570635888354,5.004736714848881e-06,1.066702650605815,0.9250368048112679,0.29425570635888354,0.15252063429139523,440,11000,25,25.0,25,0.0,11000,0.00032988598104566336,5.698338845162652,0.4968471929896623,0.11689768201904371,0.001814529998227954,5.066646719176788,0.01578121999045834,82.20415116572985,2.1615007426589727e-05,800.4857,319.7049,139.91959,122.204834,-9797556.0,19257968.0,7986049.0,1970741.0,3268693.2,18563612.0,7953099.5,1887469.6,3217300.8,18681392.0,8002851.5,1991333.9,3239903.8,248607600000.0,301576030000.0,10000,1.0,0.038811106,-1.0,0.9623896,2.0,-4.3088746,-19.151194,2.7587624,7.389056,0.26845148,4.816619e-09,1.0250946
