Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0007311922,4.543285e-05,-0.00052340026,0.00030886265,-75.06812799932368,4,-75.06233065847574,-75.06812799932368,-75.0702027435573,0.0033499161195546653,-3.002393788801658,-3.0027251199729466,-3.0028575546960163,0.00013956668596799918,-3.0025907258318982,-3.002787114581275,-3.0028575546960163,0.00011349023654677852,-3.002393788801658,-3.002671651113507,-3.0027703141366917,0.00016059401736185033,-3.002393788801658,-3.0027251199729466,-3.0028575546960163,0.00013956668596799918,4,100,25,25.0,25,0.0,0.9982687,-0.010309313,-0.99968743,0.6297714,-82.21478473581597,20,-69.57083259628277,-82.21478473581597,-103.63135110241173,9.07838770198415,-2.2776291687509245,-3.2885913894326384,-6.4031242374328485,0.6170581633619044,-2.5323363188188255,-3.9159753811321574,-6.4031242374328485,1.1139738069082818,-3.0004886526091443,-3.012270228746119,-3.042367722498688,0.013984649775631148,-2.2776291687509245,-3.2885913894326384,-6.4031242374328485,0.6170581633619044,420,10500,25,25.0,25,0.0,10500,0.0017608129419386387,39.88277465896681,31.03655607206747,1.490102092269808,0.0019436790607869625,7.341522209811956,0.01085949968546629,44.35029017133638,3.029312938451767e-05,-5.2333527,-8.024431,-11.373579,0.766371,-8.0234375,6.8481836,3.8651524,-0.9519944,0.9167875,0.0028371834,0.00015388097,-0.0057691364,0.0011758285,0.0013776878,-0.0009417327,-0.006652526,0.0011995255,15.778672,15.78717,1000,0.0038850885,0.000107250766,-0.0034232927,0.00047364333,0.003099283,6.52656e-06,-0.0037476222,0.000729515,1.0031041,1.0000067,0.9962594,0.0007293139
1,1,0.028634183,-0.0030386446,-0.059671145,0.017868852,-75.01985316030887,4,-75.0164919460326,-75.01985316030887,-75.02350058629473,0.0025369819155873457,-3.0000093876031957,-3.0007941264123543,-3.0029571534673773,0.0008345538453797806,-3.0001355040427318,-3.0001717345107646,-3.000211045939441,3.401973764244352e-05,-3.002586235855381,-3.002687640949401,-3.0029100044019876,0.0001294986846920103,-3.0000093876031957,-3.0007941264123543,-3.0029571534673773,0.0008345538453797806,8,200,25,25.0,25,0.0,0.99834484,-0.004563627,-0.99565214,0.5927473,-76.18840373820935,20,-67.58173822905569,-76.18840373820935,-88.07776073463444,5.497522906306437,-2.025320870026449,-3.047536149528374,-4.163393288498746,0.3524748782080084,-2.156791156318333,-2.9278698198289073,-3.691641395821681,0.49390530095742,-3.001156462206776,-3.010063218155614,-3.0584607232376793,0.01591029432993746,-2.025320870026449,-3.047536149528374,-4.163393288498746,0.3524748782080084,440,11000,25,25.0,25,0.0,11000,0.0017924429848790169,9.107545102015138,0.29695364320650697,1.5417697690427303,0.001904425211250782,7.256942245177925,0.008153561037033796,54.43581392522901,2.9015354812145233e-05,-6.456522,-8.142897,-12.071335,0.5177778,-22.501833,23.677944,14.646389,1.8222485,2.2904952,22.983864,14.298408,2.1505105,2.194151,24.284618,14.730892,2.233849,2.2507365,0.43365029,0.3074516,2000,0.45063964,-0.001585564,-0.4403746,0.076029405,-0.035999045,-0.12447455,-0.16606922,0.014645938,0.9646412,0.8830561,0.8469876,0.013066739
2,2,0.041203015,-0.00467214,-0.09604232,0.025794642,-74.55278038749074,4,-74.47008226003103,-74.55278038749074,-74.6668674152167,0.07180640415917847,-2.7983679483151613,-2.9821112154996308,-3.003663859626464,0.046758902095031474,-2.7983679483151613,-2.8199214831695816,-2.8453805367057807,0.016985235642145106,-3.002458322084761,-3.0027727606595875,-3.003663859626464,0.0005147077585942392,-2.7983679483151613,-2.9821112154996308,-3.003663859626464,0.046758902095031474,12,300,25,25.0,25,0.0,0.997078,0.00080360856,-0.9954123,0.588639,-76.23941435873516,20,-65.61253997536093,-76.23941435873516,-83.12675972917808,4.557101058381252,-2.3200796038234803,-3.0495765743494068,-3.792284069181619,0.24021334532301925,-2.4034657916512017,-3.0772059940640157,-3.5217927132642997,0.2962287862527478,-3.0009412272306153,-3.007676703207152,-3.0309593046362795,0.007982086814136109,-2.3200796038234803,-3.0495765743494068,-3.792284069181619,0.24021334532301925,460,11500,25,25.0,25,0.0,11500,0.001777644269168377,9.286038568709046,0.28491330798715353,1.475045567844063,0.0019962298683822155,7.476711350493133,0.04556558607146144,64.66956925392151,2.888217568397522e-05,-5.412035,-8.044886,-12.482109,0.7025367,-31.9847,36.678402,23.584152,2.6046677,3.410102,37.915874,23.79425,3.4159603,3.3267856,37.28409,23.85836,3.9028742,3.2895632,0.4845608,0.5341136,3000,0.71041083,0.0042403857,-0.711919,0.13011797,0.040879633,-0.13665415,-0.34059998,0.031579036,1.0417267,0.8727066,0.7113434,0.02756959
3,3,0.05431211,-0.012745012,-0.14501916,0.033160232,-72.20821945839808,4,-71.96539673447748,-72.20821945839808,-72.66298484044101,0.2722893346407604,-2.4190556787004214,-2.8883287783359224,-3.003065989519077,0.17846796274699273,-2.4190556787004214,-2.444972091553959,-2.4865620622035816,0.025642580052919858,-3.001967721495371,-3.0023010144007385,-3.0024602547203045,0.00019579954525782254,-2.4190556787004214,-2.8883287783359224,-3.003065989519077,0.17846796274699273,16,400,25,25.0,25,0.0,0.99720204,-0.0015212564,-0.99577504,0.5892122,-71.0490553734106,20,-47.49316211017289,-71.0490553734106,-80.61388813410021,8.150461196884054,-0.7725564888973016,-2.841962214936424,-3.711298381401593,0.47505096359823246,-0.7725564888973016,-2.682536192341814,-3.5140470006685467,0.6930821876581844,-3.0009673526517777,-3.0201832979566814,-3.0719050025422816,0.02375107256000264,-0.7725564888973016,-2.841962214936424,-3.711298381401593,0.47505096359823246,480,12000,25,25.0,25,0.0,12000,0.0017738612368702888,9.14032543078065,0.2868223460391164,1.415225971955806,0.0020064860582351685,7.388617616612464,0.04584987694397569,74.84503087121993,2.9271934181451797e-05,-3.9466019,-7.998926,-12.1579,0.757639,-37.158146,42.23147,29.255789,0.5519037,4.039454,40.43946,28.940332,2.5478494,3.984851,40.075527,29.163567,2.809189,3.91526,0.67184955,0.5446025,4000,0.7709002,-0.0008261698,-0.76464885,0.1453242,0.035903223,-0.14003956,-0.36254758,0.032656133,1.0365555,0.8697853,0.6959012,0.028233172
4,4,0.04540414,-0.014477597,-0.15240777,0.038719077,-69.92274999722756,4,-69.73738106280095,-69.92274999722756,-70.17773470469575,0.1597780492281064,-2.12695628822116,-2.796909999889103,-3.002421538197844,0.28079272058362775,-2.12695628822116,-2.1513502626689203,-2.175728173031179,0.01771719618297097,-3.001561203873774,-3.0021848270241986,-3.002421538197844,0.0003605670111242142,-2.12695628822116,-2.796909999889103,-3.002421538197844,0.28079272058362775,20,500,25,25.0,25,0.0,0.996028,-0.0057238564,-0.9944128,0.58111,-74.33628818004635,20,-60.84981666822989,-74.33628818004635,-82.70261666008186,5.501082706710743,-1.8959121667560084,-2.9734515272018545,-3.860054376245146,0.31603191659451046,-1.8959121667560084,-2.85162743363859,-3.4035520187318724,0.39971319522314797,-3.0003821417524597,-3.008037230993738,-3.0550695650837234,0.012652591734812797,-1.8959121667560084,-2.9734515272018545,-3.860054376245146,0.31603191659451046,500,12500,25,25.0,25,0.0,12500,0.0017760717310011387,9.105281580239534,0.29420739877969027,1.4892937080003321,0.002062356099486351,7.272303298581392,0.045607652980834246,84.98101449664682,3.109406679868698e-05,-3.2763643,-7.9580345,-11.275345,0.77901787,-41.07105,47.749428,32.884094,4.1799917,4.046536,46.96303,32.84725,4.397873,3.9801095,47.6059,33.1215,3.83352,3.9615602,0.49196866,0.52371436,5000,0.78979975,0.0015775611,-0.7841482,0.15173809,0.05693327,-0.14578469,-0.39151996,0.033309083,1.0585852,0.86481595,0.67602855,0.028158754
5,5,0.040025394,-0.012386127,-0.13199519,0.031946342,-73.08144456124526,4,-72.94263891101119,-73.08144456124526,-73.25600747401482,0.12654164281971297,-2.525721098891516,-2.92325778244981,-3.0036299738265138,0.137899245161126,-2.525721098891516,-2.5494591717118045,-2.574052731379001,0.020872241449349835,-3.002396892635469,-3.002608406244084,-3.0031721876477486,0.00032597542974232375,-2.525721098891516,-2.92325778244981,-3.0036299738265138,0.137899245161126,24,600,25,25.0,25,0.0,0.99389136,-0.013143084,-0.99575,0.5942966,-72.47835919454923,20,-49.62331475834452,-72.47835919454923,-86.69852727029182,9.624962207590785,-1.1266953470053878,-2.8991343677819694,-6.4031242374328485,0.6164725130480588,-1.1266953470053878,-2.819391197488701,-6.4031242374328485,1.1329880838147441,-3.0007766090698773,-3.015544958409951,-3.0529479571415994,0.01637018336068074,-1.1266953470053878,-2.8991343677819694,-6.4031242374328485,0.6164725130480588,520,13000,25,25.0,25,0.0,13000,0.0017755082808434963,9.275695018004626,0.2968603861518204,1.455243768170476,0.0020731398835778236,7.473893148824573,0.0458184159360826,95.32568442216143,3.0650757253170013e-05,-2.3277073,-7.9749804,-11.973836,0.7937869,-43.113117,50.68586,34.821472,2.5084658,4.6342387,49.41666,34.944305,3.0590181,4.565928,50.03303,35.071136,3.2131348,4.509602,0.56516147,0.56235445,6000,0.7876709,0.0019947577,-0.8219308,0.15256743,0.09044636,-0.14611638,-0.39934412,0.034150787,1.0946628,0.8645535,0.67075986,0.028896596
6,6,0.055109173,-0.009748626,-0.123333596,0.024368577,-75.02964322510218,4,-74.99158237682936,-75.02964322510218,-75.04733789212924,0.022479353448435373,-2.9582648102572895,-3.0011857290040878,-3.003542605689495,0.004584944065846495,-2.9582648102572895,-2.98944153077275,-3.003008227745932,0.01840950421145955,-3.002285454486314,-3.002316045028281,-3.0023518314406226,2.5393447623968134e-05,-2.9582648102572895,-3.0011857290040878,-3.003542605689495,0.004584944065846495,28,700,25,25.0,25,0.0,0.99692553,-0.0076975077,-0.99764687,0.58463925,-72.79875644646022,20,-45.7109797583135,-72.79875644646022,-88.45049594667613,10.074368873649206,-1.023091920721153,-2.9119502578584098,-5.179350122624769,0.5833991128897382,-1.023091920721153,-2.7158592999780167,-5.179350122624769,0.800828391004221,-3.000643427978135,-3.0175032569033666,-3.076870483798777,0.023966297570712166,-1.023091920721153,-2.9119502578584098,-5.179350122624769,0.5833991128897382,540,13500,25,25.0,25,0.0,13500,0.0017932173795998096,9.151849340181798,0.29806603817269206,1.4891321421600878,0.002030801959335804,7.314862066414207,0.045933185145258904,105.56269445316866,3.188895061612129e-05,-3.5288448,-7.95013,-13.123367,0.7800923,-43.737175,54.799706,35.980965,2.2889557,4.961919,55.52516,35.6977,2.2266202,4.936892,59.040207,35.589737,2.2703557,4.9246597,0.7063314,0.7329612,7000,0.8061544,0.0044711316,-0.78364563,0.15116768,0.09939689,-0.14930403,-0.5122471,0.036447164,1.1045046,0.86187005,0.59914774,0.03068235
7,7,0.04733511,-0.007005256,-0.085095264,0.02155737,-75.01952837397253,4,-75.01636704350499,-75.01952837397253,-75.02276965083765,0.0029982261290325343,-3.0000089732571835,-3.0007811349589013,-3.00250545599275,0.0006229662431590695,-3.0007439932639235,-3.0013611356090313,-3.0016234652642457,0.00036084569764454515,-3.00245515911167,-3.0024687715631257,-3.00250545599275,2.1212116379831475e-05,-3.0000089732571835,-3.0007811349589013,-3.00250545599275,0.0006229662431590695,32,800,25,25.0,25,0.0,0.9983819,0.007306658,-0.9971128,0.5875167,-77.81895818468341,20,-76.33089798988816,-77.81895818468341,-79.79277505148795,1.0146295264737972,-2.0056433691795257,-3.112758327387337,-4.841600744667311,0.22324036944035827,-3.0005164033849443,-3.2660852268873706,-4.841600744667311,0.3973751254454463,-3.0005042923989365,-3.0054858083075904,-3.043133230096331,0.008951967223010022,-2.0056433691795257,-3.112758327387337,-4.841600744667311,0.22324036944035827,560,14000,25,25.0,25,0.0,14000,0.0017890012823045254,9.379504761658609,0.297410829924047,1.5865549300797284,0.002032265067100525,7.4465864156372845,0.045102291740477085,116.02770330524072,2.9027927666902542e-05,-4.5035305,-8.012365,-12.668036,0.7597838,-44.48995,51.29795,36.605698,2.9650269,5.121307,50.778168,36.40728,3.641672,5.1232,51.0777,36.400627,4.574406,5.0555987,0.5221319,0.48683968,8000,0.7712302,0.004396817,-0.79191935,0.14291997,0.120604046,-0.15279083,-0.3867749,0.03548855,1.1281781,0.8588438,0.679244,0.030008156
8,8,0.04387807,-0.0058795046,-0.10910363,0.01665299,-75.09708806032853,4,-75.09126358081032,-75.09708806032853,-75.10139423758547,0.003661316942920866,-3.0005080086378157,-3.0038835224131417,-3.0074005633643432,0.0021236065721195576,-3.0060597607151105,-3.006519245304734,-3.007077585461499,0.0004079480397328305,-3.002286733365916,-3.0024428665992873,-3.0028830891057368,0.000254405779251604,-3.0005080086378157,-3.0038835224131417,-3.0074005633643432,0.0021236065721195576,36,900,25,25.0,25,0.0,0.99756235,-0.010292945,-0.99820167,0.5853724,-76.21008757522326,20,-60.07607782605419,-76.21008757522326,-88.51385809202107,4.967325305983507,-1.8503779549934476,-3.0484035030089305,-4.8742954144796675,0.3436270965620975,-2.4509490823404856,-3.182218012107758,-4.8742954144796675,0.46949697847203165,-3.000737838245732,-3.006990439342399,-3.0355587813279605,0.009484547140604873,-1.8503779549934476,-3.0484035030089305,-4.8742954144796675,0.3436270965620975,580,14500,25,25.0,25,0.0,14500,0.0017820559442043304,11.33145219925791,0.2893997333012521,1.4688784671016037,0.0019800630398094654,9.562257558107376,0.007130088750272989,128.43270944152027,2.423301339149475e-05,-0.16545677,-7.9782763,-12.891955,0.7637576,-45.0428,50.696346,37.230057,3.2296772,4.8830614,50.00093,36.89405,2.9313438,4.8516545,51.90708,37.14219,3.2273989,4.78656,0.6431538,0.53530955,9000,0.9298232,0.0075987973,-0.8801039,0.14551687,0.09788376,-0.15059847,-0.49608693,0.03470629,1.1028346,0.860704,0.6089087,0.029285459
9,9,0.119767874,0.0026686785,-0.14147602,0.018197233,-75.06626455764052,4,-75.05353526523473,-75.06626455764052,-75.09873936337436,0.01889166123012261,-3.000075257895378,-3.0026505823056215,-3.0285296666246384,0.0034878212504750963,-3.0025859674941535,-3.003285938657844,-3.003828664427493,0.00046056318387184536,-3.0023505353743634,-3.0089190718972536,-3.0285296666246384,0.011322216133061494,-3.000075257895378,-3.0026505823056215,-3.0285296666246384,0.0034878212504750963,40,1000,25,25.0,25,0.0,0.99668264,0.0017835194,-0.99697363,0.5825406,-73.93667446006067,20,-48.17310439744111,-73.93667446006067,-81.70910728452962,8.813155978113937,-0.6276503524927465,-2.9574669784024272,-5.1692444222934375,0.5199499591634003,-0.886791842255423,-2.882516841684966,-5.1692444222934375,0.8776392036169061,-3.000960257782718,-3.0064237154877453,-3.05654331580155,0.011970129526293682,-0.6276503524927465,-2.9574669784024272,-5.1692444222934375,0.5199499591634003,600,15000,25,25.0,25,0.0,15000,0.0017649009823799133,9.358363674487919,0.35805044788867235,1.6998868379741907,0.0019492469727993011,7.250545367598534,0.04612294118851423,138.846512128599,4.3931882828474045e-05,-4.597826,-7.9823794,-11.73238,0.75317377,-45.117996,49.69691,37.24456,3.061285,5.116357,50.448414,37.036007,3.6735537,5.011747,50.241173,37.077194,2.8455825,5.046887,0.61967385,0.5548198,10000,0.8144969,0.014805476,-0.8160646,0.14757258,0.121130124,-0.15074208,-0.49736664,0.036608484,1.1287718,0.86063653,0.60813,0.030769328
