Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0010307138,0.00017971943,-0.00012642633,0.00030171234,-75.06900996627046,20,-75.0462013159188,-75.06900996627046,-75.0702233665993,0.005232931822708767,-3.0018282913269814,-3.002760398650819,-3.002859860322263,0.00021106980534249588,-3.001877273894706,-3.0028102297050543,-3.002859860322263,0.00021404565487441983,-3.0018282913269814,-3.002722453739505,-3.002770024429662,0.00020514553786788443,-3.0018282913269814,-3.002760398650819,-3.002859860322263,0.00021106980534249588,20,500,25,25.0,25,0.0,0.9959643,-0.019338485,-0.9955116,0.62150633,-77.92301070890103,4,-69.62885604339863,-77.92301070890103,-82.80960556064213,5.061510811848147,-2.2141725070471727,-3.1169204283560417,-3.6354397725712198,0.30209254144369985,-2.5127961378607284,-3.1200601021022676,-3.458776835222173,0.3746040018246272,-3.0015167611573226,-3.006302030135658,-3.0157423461039237,0.005666223596255864,-2.2141725070471727,-3.1169204283560417,-3.6354397725712198,0.30209254144369985,404,10100,25,25.0,25,0.0,10100,0.0003441029693931341,29.924871245282702,24.629407091997564,0.22552861797157675,0.00174738495843485,5.058808875386603,0.009013016009703279,33.50021633988945,2.2155989427119493e-05,-5.504986,-8.028,-10.53238,0.79758704,-8.025999,6.994309,3.8400455,-0.30605602,0.90882194,0.00035770153,-0.0019000282,-0.01029258,0.0012238638,0.004694645,-0.00017603875,-0.0027404265,0.0010129985,15.586601,15.573036,1000,0.003925395,0.00025478387,-0.0015340688,0.00052916224,0.0034244962,-0.00017911119,-0.003354208,0.00074095407,1.0034304,0.9998212,0.9966514,0.0007408943
1,1,0.025316441,0.0032480946,-0.039085526,0.013184796,-75.04174776225044,20,-75.04172301863554,-75.04174776225044,-75.04220061050809,0.00010395680669111533,-3.001021096381776,-3.0016699104900173,-3.0029517160442567,0.0004901959093023071,-3.0010741876495337,-3.0011268345370863,-3.0011302516589113,1.207893698606882e-05,-3.0026915091442947,-3.002704562738562,-3.0029517160442567,5.670116495463571e-05,-3.001021096381776,-3.0016699104900173,-3.0029517160442567,0.0004901959093023071,40,1000,25,25.0,25,0.0,0.98991746,0.007986977,-0.99010015,0.59073424,-80.59720441757386,4,-75.75954038624965,-80.59720441757386,-85.3883503277612,3.70252225410685,-2.599908327267787,-3.223888176702955,-3.991698608329106,0.25550332253559616,-3.0125728651108767,-3.1964130209246067,-3.660981425474751,0.2688056896566261,-3.000192692333105,-3.003030055273264,-3.0065026411481197,0.002338645932840847,-2.599908327267787,-3.223888176702955,-3.991698608329106,0.25550332253559616,408,10200,25,25.0,25,0.0,10200,0.00034090603003278375,6.395927283738274,1.1282252579694614,0.24822889798088,0.001990971970371902,5.000947735738009,0.016162056010216475,40.23812866106164,3.145803930237889e-05,-6.6615963,-8.158453,-10.465088,0.47145998,-22.351473,23.979652,14.804808,5.1861567,2.1600208,24.03666,14.720411,4.852594,2.094343,24.59831,14.167072,4.324747,2.1115575,0.4165708,0.8615286,2000,0.35465628,0.0024821635,-0.3727609,0.05681755,-0.044227757,-0.12875064,-0.1835636,0.0153736975,0.956736,0.8792975,0.83229893,0.013608326
2,2,0.114421986,0.0012550541,-0.11143155,0.029065693,-75.04637240990888,20,-75.045687219132,-75.04637240990888,-75.05597703517842,0.0022038487103099493,-3.0010890248017246,-3.0018548963963547,-3.0028697529877384,0.0004148382407809792,-3.001653683329953,-3.0017693770791007,-3.0028697529877384,0.0002527923778906231,-3.0025983851360825,-3.002607461951067,-3.0027196847934507,2.832237645568864e-05,-3.0010890248017246,-3.0018548963963547,-3.0028697529877384,0.0004148382407809792,60,1500,25,25.0,25,0.0,0.9979208,0.024378957,-0.9871917,0.590239,-76.49479556660292,4,-62.891156192331835,-76.49479556660292,-88.41205558952451,9.069600694538407,-2.11264496132945,-3.059791822664116,-3.9791385044935224,0.4269405241885963,-2.393848692869695,-2.980166243752468,-3.47546588443173,0.38551761970848014,-3.001675814235467,-3.014521883279201,-3.0471500614207323,0.01891628038882733,-2.11264496132945,-3.059791822664116,-3.9791385044935224,0.4269405241885963,412,10300,25,25.0,25,0.0,10300,0.00034680101089179516,6.38094849610934,1.1114711539703421,0.22368594602448866,0.0017565909656696022,5.036444828147069,0.007209322007838637,46.96406416443642,3.385398304089904e-05,-6.0792103,-8.077612,-12.616967,0.6036028,-31.365774,35.46315,23.364983,3.9777703,3.4484043,32.31042,23.290234,3.8367548,3.3311663,32.00134,23.376179,4.043798,3.280763,0.7445573,0.77099115,3000,0.5948808,0.004758706,-0.5845076,0.10546983,0.04167109,-0.1284618,-0.24806358,0.02750161,1.0425515,0.8797806,0.78031033,0.024303345
3,3,0.13245365,0.002345942,-0.102690324,0.031004038,-75.01035070391602,20,-75.0101295633417,-75.01035070391602,-75.01342641017624,0.0007057467366718907,-3.000011800164482,-3.00041402815664,-3.003666169202053,0.0005218143785628432,-3.000523191253785,-3.000615810033551,-3.000620886481752,2.1263918454359414e-05,-3.002381206879073,-3.002445501562441,-3.003666169202053,0.00028004036264292736,-3.000011800164482,-3.00041402815664,-3.003666169202053,0.0005218143785628432,80,2000,25,25.0,25,0.0,0.9978989,-0.0026523257,-0.9915314,0.59401065,-74.66368082765628,4,-66.21052718720838,-74.66368082765628,-78.45448006190239,4.927630156072484,-2.2661046282811013,-2.9865472331062506,-3.482781056239301,0.25227029795342565,-2.505177636569626,-3.0065701046074085,-3.482781056239301,0.3683038026078646,-3.0005426250136003,-3.0082919136904978,-3.0298455793649683,0.01245146794544989,-2.2661046282811013,-2.9865472331062506,-3.482781056239301,0.25227029795342565,416,10400,25,25.0,25,0.0,10400,0.0003461299929767847,6.395248904766049,1.120197901967913,0.23989376099780202,0.00203929899726063,4.994859378843103,0.037892202963121235,53.71548650047043,2.0231003873050213e-05,-4.527583,-8.0051775,-10.413712,0.6987571,-36.58854,44.433765,28.666107,5.46624,4.168564,44.481018,28.6152,5.578505,4.0946417,46.7067,28.650759,5.57952,4.10526,0.6957712,0.710371,4000,0.7489641,0.005703125,-0.68547416,0.12915556,0.10109772,-0.12812859,-0.3505657,0.031233981,1.1063848,0.88017297,0.70428956,0.02787333
4,4,0.14532773,0.0067895176,-0.13323884,0.038519528,-75.03595700809355,20,-75.03583572157646,-75.03595700809355,-75.03824786531949,0.0005255655486499087,-3.00036856596389,-3.001438280323742,-3.0029549620454854,0.0006541311367718716,-3.002192546146255,-3.002193308499994,-3.0022072359032523,3.196272757212541e-06,-3.002313008787989,-3.0023451346422143,-3.0029549620454854,0.00013990404185076612,-3.00036856596389,-3.001438280323742,-3.0029549620454854,0.0006541311367718716,100,2500,25,25.0,25,0.0,0.98669213,-0.0006471646,-0.99205047,0.5932186,-73.27255167921021,4,-65.87337094105196,-73.27255167921021,-81.34092954978657,5.873784168721724,-2.3065663582840945,-2.930902067168408,-3.606778815779442,0.31302072987917073,-2.3065663582840945,-2.7639447951329035,-3.2653898579982332,0.40613215782164297,-3.002235603159003,-3.011201342821786,-3.025910134346302,0.008849939736783162,-2.3065663582840945,-2.930902067168408,-3.606778815779442,0.31302072987917073,420,10500,25,25.0,25,0.0,10500,0.00034791301004588604,6.123543984896969,1.1176935369730927,0.21942787000443786,0.0020426029805094004,4.768164512934163,0.01583738101180643,60.193144777440466,3.0167982913553715e-05,-4.2501345,-8.0412445,-12.896748,0.7701379,-39.461906,51.349808,31.759766,7.7061877,4.4542556,50.108326,31.434946,7.5798883,4.311108,49.258812,31.29662,8.105165,4.322529,0.98253405,1.11982,5000,0.7594296,0.01055995,-0.77195096,0.14574535,0.14330372,-0.13412552,-0.5831354,0.03755745,1.1540803,0.87508935,0.5581456,0.03233719
5,5,0.16300617,0.0023709412,-0.13746598,0.040776066,-75.02496582481687,20,-75.0238703523702,-75.02496582481687,-75.04282875773085,0.0041118561589265,-3.0000319711765666,-3.000998632992675,-3.0064829613748234,0.0006812896837032272,-3.001397918257825,-3.001430851394744,-3.0017659778971137,8.582578705441441e-05,-3.002233377433003,-3.0024493556306537,-3.0064829613748234,0.0009254365329093107,-3.0000319711765666,-3.000998632992675,-3.0064829613748234,0.0006812896837032272,120,3000,25,25.0,25,0.0,0.99579525,0.0011919141,-0.98980427,0.59112304,-74.01218056252388,4,-61.565424779724545,-74.01218056252388,-79.10583962187748,7.260465107761668,-1.5140461082857606,-2.9604872225009564,-3.582072110919253,0.4208082901389338,-1.5140461082857606,-2.6298951706868725,-3.0049358163205198,0.6442385509708467,-3.0003386985693674,-3.0143573286423067,-3.051746497880067,0.021625796072616197,-1.5140461082857606,-2.9604872225009564,-3.582072110919253,0.4208082901389338,424,10600,25,25.0,25,0.0,10600,0.0003431309596635401,5.944781368365511,1.1110665689921007,0.2258126459782943,0.001714436977636069,4.599557145498693,0.00626853498397395,66.47537334897788,1.8904975149780512e-05,-2.2337475,-7.958926,-12.216648,0.8614477,-41.634525,54.679127,33.492325,7.653724,4.6985755,54.978348,33.599148,6.2212973,4.6627703,54.55255,33.74295,6.703154,4.7158284,0.9802572,0.9598285,6000,0.7656164,0.007572724,-0.8680506,0.15765937,0.11282554,-0.14077327,-0.58241165,0.037477065,1.1194366,0.8692915,0.5585497,0.032269675
6,6,0.118254855,0.0020758198,-0.11572653,0.038318414,-75.00998998620732,20,-75.00917471373147,-75.00998998620732,-75.01003360167189,0.00018703764980494334,-3.0000011846482404,-3.0003995994482926,-3.0023814762431527,0.0005872414955713079,-3.0000061109095872,-3.0000066443674718,-3.000006673224171,1.2241606330550654e-07,-3.0020879120499444,-3.0023667801647944,-3.0023814762431527,6.397673431625644e-05,-3.0000011846482404,-3.0003995994482926,-3.0023814762431527,0.0005872414955713079,140,3500,25,25.0,25,0.0,0.9858032,-0.013938206,-0.9959624,0.59055644,-77.26237346225713,4,-74.1063421970285,-77.26237346225713,-80.45014004308507,2.305307138489598,-2.2649417212391176,-3.090494938490286,-3.6423732068790238,0.23025335704710576,-2.2649417212391176,-2.795547114918783,-3.1524265702142387,0.3565509007461214,-3.0019087970402967,-3.0074256300067623,-3.020603277776564,0.0076536619316811575,-2.2649417212391176,-3.090494938490286,-3.6423732068790238,0.23025335704710576,428,10700,25,25.0,25,0.0,10700,0.0003452340024523437,6.369035217154305,1.1004319420317188,0.23657908500172198,0.0020262330072000623,5.013997336034663,0.015622638049535453,73.1906601540395,3.2749027013778687e-05,-4.5187054,-7.9754734,-12.776659,0.79195035,-42.556786,57.912277,34.654793,6.1140523,4.7900734,58.239857,34.46161,5.744573,4.7541833,59.20722,34.699574,5.528216,4.7959595,0.8064053,0.7804129,7000,0.73234475,0.0072351093,-0.7482301,0.15098092,0.10408054,-0.13670032,-0.6079399,0.037959035,1.1096898,0.8728511,0.5444714,0.032522187
7,7,0.12208986,0.00710762,-0.10725612,0.031519912,-75.02838117304192,20,-75.02758844260602,-75.02838117304192,-75.02923569636566,0.0007252480134669337,-3.0001638398464823,-3.001135246921677,-3.0029065664236487,0.0006682352962331328,-3.001445533323019,-3.0020365497160086,-3.0026892441590833,0.0005430895246067671,-3.0020168276715027,-3.002342781392992,-3.002371580933372,7.521591497024617e-05,-3.0001638398464823,-3.001135246921677,-3.0029065664236487,0.0006682352962331328,160,4000,25,25.0,25,0.0,0.99588,0.016116908,-0.99053514,0.5877224,-76.79036660947448,4,-62.27813685059131,-76.79036660947448,-84.42968947794932,8.879328223710719,-2.153236047224906,-3.0716146643789783,-4.772665224687266,0.5812102742854532,-2.153236047224906,-3.365445188064477,-4.772665224687266,0.9386799571880488,-3.003854104586333,-3.0167193963141354,-3.0297125617850287,0.012697915357572458,-2.153236047224906,-3.0716146643789783,-4.772665224687266,0.5812102742854532,432,10800,25,25.0,25,0.0,10800,0.0003401649883016944,6.31290539575275,1.0992830150062218,0.21084699098719284,0.0017541989800520241,4.985265667783096,0.015393859997857362,79.84935495670652,2.1498010028153658e-05,-2.4006119,-7.925296,-12.0755205,0.85249186,-42.809376,57.53122,35.03479,5.1456103,4.910076,57.947327,34.996014,6.168331,4.8264747,57.56943,34.66078,6.9401636,4.771935,0.82618946,1.0936238,8000,0.8120028,0.014355589,-0.8092202,0.16025741,0.074654706,-0.14016901,-0.4925478,0.038680732,1.077512,0.86985725,0.61106753,0.03337733
8,8,0.12430093,0.006808439,-0.11087393,0.031333935,-75.05467414445279,20,-75.0546526251491,-75.05467414445279,-75.05501191460357,7.749764460701388e-05,-3.000041467047558,-3.0021869657781117,-3.0048684517823983,0.0016234760971410712,-3.0045861490668204,-3.0046079181802923,-3.00460944753224,4.995612109555699e-06,-3.0022142530902185,-3.0022283257671196,-3.002229081123243,3.2288309686668254e-06,-3.000041467047558,-3.0021869657781117,-3.0048684517823983,0.0016234760971410712,180,4500,25,25.0,25,0.0,0.9972332,-0.0033203172,-0.9955558,0.5877213,-75.06611071503146,4,-72.21001414420074,-75.06611071503146,-77.75198486771298,2.5393585031170476,-2.39969604522406,-3.0026444286012577,-3.4331323072028823,0.19630705127259845,-2.39969604522406,-2.9076603800697365,-3.1720913979456182,0.2990872542755318,-3.005142286776631,-3.0057449784554837,-3.007058280333898,0.0007650825689463726,-2.39969604522406,-3.0026444286012577,-3.4331323072028823,0.19630705127259845,436,10900,25,25.0,25,0.0,10900,0.00034449901431798935,6.393791257054545,1.0979164899908938,0.2360570160089992,0.0017429019790142775,5.0511540780426,0.0065544029930606484,86.5964087001048,2.18690256588161e-05,-2.8859444,-7.937419,-11.749874,0.83012193,-43.27703,63.341274,35.297684,4.279388,5.445531,62.463696,35.30404,6.6625023,5.479749,62.752487,35.22503,6.7576704,5.4722543,0.95525146,1.0016446,9000,0.76467204,0.011317936,-0.8049834,0.16380188,0.09910609,-0.1382506,-0.52848077,0.03747839,1.1041834,0.8714903,0.5894999,0.032576755
9,9,0.10627388,0.00409777,-0.109298095,0.03708092,-75.01362124789381,20,-75.01175283848822,-75.01362124789381,-75.02339643974287,0.002554440366221398,-3.000002194390887,-3.000544849915753,-3.002887566766651,0.0005297740268227984,-3.000510200273901,-3.000815582436595,-3.0017006613923223,0.00031398473509249643,-3.002313579784939,-3.0023584113812682,-3.002887566766651,0.00012259321947589413,-3.000002194390887,-3.000544849915753,-3.002887566766651,0.0005297740268227984,200,5000,25,25.0,25,0.0,0.9932565,0.0054384605,-0.99404746,0.5871412,-84.09594919450959,4,-68.88621236563344,-84.09594919450959,-109.84625080005874,15.459560048727168,-2.2210541604471783,-3.3638379677803822,-6.4031242374328485,1.100552937860221,-3.014536192794506,-3.9660260654366,-6.4031242374328485,1.4140779758663056,-3.004530866328758,-3.015618115300654,-3.043404732045663,0.016084175475764302,-2.2210541604471783,-3.3638379677803822,-6.4031242374328485,1.100552937860221,440,11000,25,25.0,25,0.0,11000,0.0003488240181468427,6.396073654235806,1.1553648600238375,0.2159360979567282,0.0017398640047758818,5.016229453205597,0.006429865024983883,93.34315737395082,2.4690001737326384e-05,-3.7647362,-7.982959,-11.202007,0.7731527,-43.80571,61.259388,35.79476,5.2227273,4.8264275,62.70443,35.92823,7.165541,4.8210745,62.85975,35.834682,6.456286,4.865368,0.8144113,0.9364948,10000,0.723399,0.009986045,-0.84319437,0.1604409,0.10521539,-0.13711207,-0.4975911,0.03795825,1.1109499,0.87249917,0.6079935,0.033068758
