Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.00080387347,0.00024169922,-0.00047603526,0.00038841326,-75.07415172206723,20,-75.07217299229622,-75.07415172206723,-75.0744249392568,0.000464477533680182,-3.0026898488880516,-3.0029660688826887,-3.0032012547404667,0.00012788459532612077,-3.0031032643678945,-3.003182216955872,-3.0032012547404667,2.0112088120350125e-05,-3.0026898488880516,-3.002771448691253,-3.0027760056050123,1.8729365932396987e-05,-3.0026898488880516,-3.0029660688826887,-3.0032012547404667,0.00012788459532612077,20,500,25,25.0,25,0.0,0.99679834,0.00798752,-0.99543244,0.63921934,-84.28182699215876,4,-67.96308399610675,-84.28182699215876,-102.00882614544446,12.091516830790074,-1.6703144317719723,-3.371273079686351,-4.749867151263109,0.643946504102391,-3.5798482399234675,-3.9847248231851866,-4.391478697150978,0.4048009856672035,-3.000132234613982,-3.019359432506941,-3.065133874535749,0.026547135674108196,-1.6703144317719723,-3.371273079686351,-4.749867151263109,0.643946504102391,404,10100,25,25.0,25,0.0,10100,0.0003455429687164724,30.304471155337524,24.98306561500067,0.24282861198298633,0.0017998300027102232,5.067321201320738,0.00908817903837189,33.82616291963495,2.2175023332238197e-05,-5.308693,-8.056042,-10.019661,0.74160755,-8.055113,6.836316,3.8672576,0.46580362,0.89945936,0.0013882023,-0.0009011631,-0.006465947,0.0009674693,0.008801081,0.0010869564,-0.0009340417,0.0015750627,15.771503,15.756407,1000,0.004686174,0.00034912908,-0.0032773658,0.00072487426,0.0026216682,-6.9345e-05,-0.0033838716,0.0007368283,1.0026251,0.9999309,0.99662185,0.0007366829
1,1,0.085403815,-0.0018114722,-0.076503,0.019193044,-75.14463086332209,20,-75.0215708930388,-75.14463086332209,-75.58652154864127,0.14454929237520328,-3.0000095989375626,-3.0057852345328837,-3.0355127327770397,0.006888473286608077,-3.00007394930501,-3.0091893425022103,-3.0355127327770397,0.008872303453562484,-3.002465812076625,-3.0026559408552003,-3.0033924740002873,0.0002015222041706691,-3.0000095989375626,-3.0057852345328837,-3.0355127327770397,0.006888473286608077,40,1000,25,25.0,25,0.0,0.9924023,-0.010120491,-0.99349475,0.6050313,-72.42141049832897,4,-65.6564533215818,-72.42141049832897,-76.24276095059005,4.130943707110961,-1.7248743037209353,-2.8968564199331586,-4.085604186631934,0.4831237334844794,-2.609378341149549,-3.2535122477986036,-4.085604186631934,0.5368695871536384,-3.0031726731327266,-3.027988268119157,-3.067406972403843,0.026109740988082154,-1.7248743037209353,-2.8968564199331586,-4.085604186631934,0.4831237334844794,408,10200,25,25.0,25,0.0,10200,0.00034773198422044516,6.446762933395803,1.1652776330010965,0.213795937015675,0.0018100370070897043,5.059204119374044,0.006305677001364529,40.60354585049208,2.179801231250167e-05,-6.5236416,-8.151678,-11.905184,0.5384579,-22.63427,23.678782,14.713156,3.591878,2.3023853,25.082912,14.537771,4.0380106,2.2041893,24.70004,14.553929,4.6880555,2.2292197,0.35874456,0.38141018,2000,0.38716176,-0.002796282,-0.43133157,0.06970784,-0.016230518,-0.1224617,-0.16915615,0.020263007,0.9839005,0.8849233,0.84437704,0.018215068
2,2,0.14582552,-0.0054650945,-0.14620727,0.021132603,-75.22134216971068,20,-75.01092526584462,-75.22134216971068,-76.02335032941824,0.255657427691076,-2.985572751744586,-3.008853686788427,-3.0613789406831886,0.012347393907216534,-2.985572751744586,-3.0097917543906094,-3.0613789406831886,0.015851351362593392,-3.0021120742013183,-3.002500780874529,-3.003650348156722,0.00030927001689524274,-2.985572751744586,-3.008853686788427,-3.0613789406831886,0.012347393907216534,60,1500,25,25.0,25,0.0,0.9911304,-0.03843929,-0.9951739,0.59713185,-78.82318287184732,4,-76.72748339990562,-78.82318287184732,-82.88691236954746,2.3944541405692696,-2.6994930423442733,-3.1529273148738928,-4.728786341783409,0.2490113395432454,-3.057508811836803,-3.6350585773763004,-4.728786341783409,0.6451924801755754,-3.0003569367808454,-3.001684510525192,-3.003424111538018,0.0011358433928459007,-2.6994930423442733,-3.1529273148738928,-4.728786341783409,0.2490113395432454,412,10300,25,25.0,25,0.0,10300,0.0003843369777314365,6.46798330754973,1.1663239960325882,0.23592338297748938,0.0021088289795443416,5.047246573551092,0.015974330017343163,47.40195213141851,2.1859013941138983e-05,-5.3147106,-8.0497,-10.687408,0.6499359,-32.143936,41.353962,23.84598,6.3743067,3.3627803,40.949833,24.12186,6.2850556,3.3274224,40.41307,23.9122,6.990229,3.2845247,0.57411295,0.4507755,3000,0.61515987,-0.0026563478,-0.6494708,0.1213059,0.064001985,-0.1377017,-0.27349368,0.03364242,1.0660945,0.8718603,0.76071715,0.030134555
3,3,0.13536628,-0.010898176,-0.28681985,0.028539855,-74.09853969409366,20,-73.06439529214582,-74.09853969409366,-74.92113172535544,0.6373061123455954,-2.5508814460910028,-2.9639415877637463,-3.0742628005712067,0.10006310110917443,-2.5508814460910028,-2.695212352439606,-2.815541595558472,0.08786731055658441,-3.002014840025916,-3.0060126696881957,-3.0742628005712067,0.015660600241963498,-2.5508814460910028,-2.9639415877637463,-3.0742628005712067,0.10006310110917443,80,2000,25,25.0,25,0.0,0.99402624,-0.012434795,-0.9971694,0.5774453,-75.66144332398909,4,-67.38368524788376,-75.66144332398909,-80.67931966342704,5.054610042099499,-2.06393143080443,-3.0264577329595643,-3.5766138045690643,0.30248190145666504,-2.413323322301048,-2.9828189577700144,-3.240970425548517,0.33186581953099015,-3.0003411548239085,-3.013277077615582,-3.0477771066157273,0.01994532712423855,-2.06393143080443,-3.0264577329595643,-3.5766138045690643,0.30248190145666504,416,10400,25,25.0,25,0.0,10400,0.00034627201966941357,6.51259721419774,1.158383130969014,0.2442111079581082,0.0020864729885943234,5.0702114282757975,0.037336797977332026,54.24693443306023,2.200400922447443e-05,-5.344488,-8.022731,-10.042765,0.6995251,-37.790253,48.40327,29.312735,6.923631,3.871371,47.397995,29.661701,7.5649004,3.871833,47.67524,29.574406,6.7639923,3.8129523,0.78146875,0.6160493,4000,0.6910007,-0.0035681948,-0.6941588,0.13841268,0.09853394,-0.14082716,-0.32340232,0.0375165,1.1035519,0.8692582,0.72368264,0.033262238
4,4,0.12954372,-0.010441708,-0.17698328,0.021858888,-75.25687884050636,20,-74.8887251419138,-75.25687884050636,-76.04422634656456,0.2634606064270242,-2.8585774315862897,-3.0102751536202543,-3.069772921775427,0.01825534444566555,-2.8585774315862897,-2.9980478151209926,-3.069772921775427,0.05209319846218623,-3.0019673861770926,-3.002341129015555,-3.0029059502056077,0.0002615514789988,-2.8585774315862897,-3.0102751536202543,-3.069772921775427,0.01825534444566555,100,2500,25,25.0,25,0.0,0.99106216,-0.0073308134,-0.99494034,0.5986249,-71.56517629069245,4,-64.07309819459483,-71.56517629069245,-76.53971097538938,4.722707555334898,-1.3048483694907025,-2.862607051627698,-3.415673571259214,0.43264315507477186,-1.3048483694907025,-2.230291838900577,-2.8777956529305233,0.573261056591135,-3.002169631199277,-3.0197895848524063,-3.0679955207164284,0.02785270225294114,-1.3048483694907025,-2.862607051627698,-3.415673571259214,0.43264315507477186,420,10500,25,25.0,25,0.0,10500,0.00035246898187324405,6.486633283086121,1.1599364730063826,0.23474356398219243,0.002037838043179363,5.072538881155197,0.017001414962578565,61.06575444107875,2.2642954718321562e-05,-4.95055,-8.007833,-11.928103,0.73227024,-40.998356,52.75333,32.488533,7.5643907,4.3309155,52.04335,32.83207,8.026602,4.1621523,53.04106,32.713844,7.8369045,4.2132416,0.7162994,0.65830463,5000,0.7299432,-7.30745e-05,-0.721767,0.14246336,0.1317469,-0.13588761,-0.37053525,0.04057749,1.1408195,0.87366587,0.6903647,0.036002874
5,5,0.09155533,-0.010487985,-0.15023784,0.014777798,-75.17440398709125,20,-75.02418569971486,-75.17440398709125,-75.57364971518075,0.1433977273577612,-3.0000010034835722,-3.00697615948365,-3.031643365273713,0.007233652436154202,-3.000602286922958,-3.0111050237245203,-3.031643365273713,0.009055899609202236,-3.0018772424140905,-3.0025034136850084,-3.0031295774101543,0.00025740981978694856,-3.0000010034835722,-3.00697615948365,-3.031643365273713,0.007233652436154202,120,3000,25,25.0,25,0.0,0.9978619,-0.0118402075,-0.99045813,0.5833241,-79.03288469091581,4,-77.30573242783278,-79.03288469091581,-82.83631279004611,2.2220681486188196,-2.723646885130379,-3.1613153876366322,-3.864832957317667,0.19531069535577497,-2.967362511102469,-3.1947619652273174,-3.3774996792686345,0.17878443815540054,-3.00285357321235,-3.005662691819209,-3.009890093353336,0.002593076455275021,-2.723646885130379,-3.1613153876366322,-3.864832957317667,0.19531069535577497,424,10600,25,25.0,25,0.0,10600,0.0003407319891266525,6.499777266290039,1.1527500890078954,0.24936856800923124,0.0018487820052541792,5.079582907259464,0.01586430298630148,67.89881829242222,2.1885032765567303e-05,-2.0286999,-8.003783,-11.327736,0.8328684,-43.135796,51.025368,34.63041,9.73555,4.7319193,50.902924,34.88362,9.363539,4.6454153,52.37673,34.994476,9.358298,4.7162743,0.64876246,0.6870211,6000,0.7482569,-0.0035858192,-0.7982746,0.14771096,0.1051406,-0.14351298,-0.393388,0.041616585,1.1108668,0.8670686,0.6747669,0.036791828
6,6,0.13483174,-0.0055967104,-0.13852714,0.015151651,-75.20295334429758,20,-75.0269884205667,-75.20295334429758,-75.93997446871022,0.20965957492383658,-3.0000655402470975,-3.0081181337719034,-3.062504471371903,0.010439711245957082,-3.0013538433103943,-3.013190367470377,-3.062504471371903,0.01398593688055165,-3.002163856495907,-3.002457292383565,-3.0029655098156707,0.00021476137673793281,-3.0000655402470975,-3.0081181337719034,-3.062504471371903,0.010439711245957082,140,3500,25,25.0,25,0.0,0.9948104,-0.027523015,-0.9951043,0.58864367,-68.50436976428958,4,-62.0081874445692,-68.50436976428958,-75.82432414162881,5.553554850504314,-2.144633502548278,-2.7401747905715843,-3.3136830020226067,0.35398018985871654,-2.144633502548278,-2.569324416334739,-2.8406569846689287,0.25898783621712385,-3.0006967031614953,-3.0055808784927316,-3.009428307794129,0.0036272657299698326,-2.144633502548278,-2.7401747905715843,-3.3136830020226067,0.35398018985871654,428,10700,25,25.0,25,0.0,10700,0.000341935025062412,6.4281390207470395,1.14340495999204,0.22144739201758057,0.0017794800223782659,5.054683323658537,0.006459685042500496,74.66009439498885,2.2244988940656185e-05,-4.252397,-8.009772,-11.579696,0.7613988,-44.01156,55.087234,35.60676,10.231393,4.682341,55.999043,35.978493,9.100099,4.6822248,55.08332,35.801598,8.639154,4.703312,0.76939785,0.61994517,7000,0.7479132,0.008532616,-0.7337848,0.14715038,0.1316838,-0.14618064,-0.39727798,0.04394101,1.1407475,0.8648456,0.67214715,0.038762856
7,7,0.12365924,-0.00016960979,-0.18489252,0.014559867,-75.28946570577362,20,-75.01590807035069,-75.28946570577362,-75.66620877978023,0.23623442383423027,-3.0000148647432336,-3.011578628230945,-3.0440361041090593,0.01224133206149626,-3.000592346891392,-3.0178488569694726,-3.0440361041090593,0.015735529748099955,-3.002014452789014,-3.0034176585266947,-3.0217117523162167,0.004206166625962973,-3.0000148647432336,-3.011578628230945,-3.0440361041090593,0.01224133206149626,160,4000,25,25.0,25,0.0,0.9908563,0.036510963,-0.99203116,0.5965017,-74.11009337074321,4,-62.026508402362204,-74.11009337074321,-81.10284893251358,7.209942914070931,-1.677468537230253,-2.964403734829729,-3.606708324948049,0.4112057480771849,-1.677468537230253,-2.785359705772429,-3.5159257289884507,0.6824280092453046,-3.001121760720397,-3.0052022476847413,-3.008533323362922,0.0031394011125552433,-1.677468537230253,-2.964403734829729,-3.606708324948049,0.4112057480771849,432,10800,25,25.0,25,0.0,10800,0.0003464000183157623,6.406005892204121,1.1465483009815216,0.2372719849809073,0.0017900469829328358,5.013660803204402,0.006367052032146603,81.39538177562645,2.130400389432907e-05,-3.6987538,-7.97829,-11.826205,0.7665406,-44.7184,57.042526,36.542885,9.323271,4.637485,56.91155,36.54532,9.634523,4.588167,56.400974,36.579636,9.104206,4.6691604,0.699013,0.68760836,8000,0.7932042,0.009152544,-0.86546206,0.15120842,0.13051447,-0.14083505,-0.50647926,0.041244388,1.1394144,0.86937517,0.6026135,0.03621743
8,8,0.10972584,-0.005317338,-0.2283869,0.017330235,-75.22987406449253,20,-75.02777745281266,-75.22987406449253,-75.8388623510297,0.20465862843470062,-3.0002359888692625,-3.0091949625797016,-3.054698338607021,0.010620384220046247,-3.0011217312302025,-3.0142666225297483,-3.054698338607021,0.013874267086094908,-3.001908480592622,-3.00439010505398,-3.039503060122105,0.008059294484391664,-3.0002359888692625,-3.0091949625797016,-3.054698338607021,0.010620384220046247,180,4500,25,25.0,25,0.0,0.99584645,-0.011406752,-0.9906214,0.59632164,-76.28263953295561,4,-71.19890301005952,-76.28263953295561,-80.44686811497894,3.3036913058125674,-2.3825673724954304,-3.0513055813182244,-3.4704714813778286,0.20483284733591686,-2.427095180553514,-2.962904743671555,-3.284151227842164,0.3420939408264699,-3.001723729030992,-3.0061098884126745,-3.0143364776586914,0.004965050108981324,-2.3825673724954304,-3.0513055813182244,-3.4704714813778286,0.20483284733591686,436,10900,25,25.0,25,0.0,10900,0.0003448390052653849,6.386732474900782,1.137194984999951,0.24509713798761368,0.0018251309520564973,4.986702726979274,0.015535468992311507,88.11186070076656,3.2185984309762716e-05,-4.6042347,-7.971552,-10.720775,0.7675387,-44.89565,53.7034,36.90483,9.127706,4.7257624,52.82705,36.677742,10.463671,4.643414,53.80739,36.775,9.805324,4.6630397,0.5985428,0.55874646,9000,0.782516,0.0020822596,-0.8174228,0.14996365,0.13938287,-0.1491668,-0.43215013,0.043761943,1.1495641,0.8622589,0.6491119,0.038414642
9,9,0.08582592,-0.002933457,-0.13815926,0.016023437,-75.16645061846823,20,-75.05488605515215,-75.16645061846823,-75.39908653044488,0.09397100989995223,-3.000115331849889,-3.006658024738729,-3.0263040315195964,0.005300017105966525,-3.003309095642906,-3.010672507202051,-3.0263040315195964,0.006135265297814791,-3.0019984458057167,-3.0024527317049943,-3.0028144467615387,0.00019943301787647653,-3.000115331849889,-3.006658024738729,-3.0263040315195964,0.005300017105966525,200,5000,25,25.0,25,0.0,0.9904527,-0.010787337,-0.9958289,0.5872754,-76.20269881928573,4,-72.10291585843171,-76.20269881928573,-78.04481932442256,2.4276149395825795,-2.300177882590324,-3.048107952771429,-3.7256052891591884,0.24143681945113998,-2.300177882590324,-3.0017804294898935,-3.583722165061466,0.4585254381960989,-3.0015120461066838,-3.0029492498946055,-3.00419437716464,0.000967942798663807,-2.300177882590324,-3.048107952771429,-3.7256052891591884,0.24143681945113998,440,11000,25,25.0,25,0.0,11000,0.0003477080026641488,6.397093706182204,1.135195023030974,0.23960187495686114,0.001818162971176207,5.004482254211325,0.015623143990524113,94.84155817859573,2.553901867941022e-05,-4.810383,-7.98658,-11.054918,0.76458186,-45.32483,66.02494,37.36315,8.956179,4.3005157,63.9388,37.12183,10.490219,4.255229,64.02693,37.29561,10.49957,4.223534,0.584409,0.5545443,10000,0.7429739,0.012454125,-0.854243,0.14970666,0.14460602,-0.14516185,-0.5061138,0.041205045,1.1555842,0.8656207,0.60283375,0.036059026
