Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0006085655,-7.221214e-05,-0.0007703965,0.00034800783,-75.10381738209875,20,-75.06871626289197,-75.10381738209875,-75.76669357041801,0.15207452776574498,-3.002723224840148,-3.0041526952839503,-3.0310892734286647,0.006083279332367574,-3.002723224840148,-3.0041555942670772,-3.0310892734286647,0.006179025634249199,-3.0027678038038976,-3.0041430862595804,-3.0302191881897684,0.005982277363195827,-3.002723224840148,-3.0041526952839503,-3.0310892734286647,0.006083279332367574,20,500,25,25.0,25,0.0,0.99512494,0.0406497,-0.9970991,0.6135696,-93.7008109819128,4,-78.23085729536338,-93.7008109819128,-106.6372159790647,11.404985075630371,-3.0005718955278997,-3.7480324392765114,-5.468269941515075,0.7405056177188489,-3.2647074557198343,-4.309047558308609,-5.220300258556341,0.6947260224967806,-3.0005718955278997,-3.0033457834756403,-3.0051044812121863,0.0016869210769604466,-3.0005718955278997,-3.7480324392765114,-5.468269941515075,0.7405056177188489,404,10100,25,25.0,25,0.0,10100,0.00034858903381973505,30.538537418527994,25.23202285496518,0.2505482580163516,0.0017162880394607782,5.044559366535395,0.009320342971477658,34.07783958769869,2.171896630898118e-05,-4.754593,-8.027603,-11.678179,0.7660984,-8.025433,6.4271374,3.8477283,0.164464,0.8834439,0.0031380737,-0.0018376971,-0.005256725,0.0010303889,0.0024248566,-0.00016293998,-0.008093124,0.001437813,15.599327,15.586802,1000,0.0019265976,-9.903265e-05,-0.0024447478,0.00044786415,0.0034416036,0.00028319334,-0.003991812,0.00070321525,1.0034475,1.0002836,0.99601614,0.0007031679
1,1,0.04556248,-0.005621188,-0.11956321,0.021127246,-75.19430414589638,20,-75.04559172055242,-75.19430414589638,-75.57947540145562,0.15148972736249952,-3.000005358837222,-3.0077721658358545,-3.0409215924491706,0.008944233657875673,-3.002360556716159,-3.0146429030920467,-3.0409215924491706,0.01233456415779568,-3.002177754357635,-3.0024837290394837,-3.0035156646456427,0.00025918432385585194,-3.000005358837222,-3.0077721658358545,-3.0409215924491706,0.008944233657875673,40,1000,25,25.0,25,0.0,0.9956625,-0.02483222,-0.9878997,0.59675056,-75.41101681396228,4,-71.81996536928393,-75.41101681396228,-79.25231315580058,2.7567286852257644,-2.5002069143328773,-3.016440672558491,-3.649548576560047,0.18454952011324394,-2.8181908333981647,-3.1536567520142276,-3.649548576560047,0.319464129408391,-3.0045088113079936,-3.007161637088479,-3.0127259071692203,0.0032538003993220427,-2.5002069143328773,-3.016440672558491,-3.649548576560047,0.18454952011324394,408,10200,25,25.0,25,0.0,10200,0.0003436379483900964,6.385495445632841,1.14146252599312,0.239346302987542,0.0019340330036357045,4.986661152681336,0.01572639204096049,40.79724426358007,2.1400977857410908e-05,-6.082138,-8.162708,-10.789367,0.50318575,-22.87558,24.230713,14.81983,3.7727404,2.1566408,24.321684,14.811793,3.9929447,2.0700438,24.890585,14.807932,3.7787075,2.0799327,0.42805755,0.37271956,2000,0.42644662,-0.005861312,-0.38217276,0.067099,-0.005864977,-0.12467718,-0.18980311,0.017193642,0.9941522,0.8829139,0.827122,0.015451594
2,2,0.12446301,-0.0024573647,-0.17040673,0.02566872,-75.12298055803883,20,-74.44672725042533,-75.12298055803883,-75.7600838977907,0.2600241210778787,-2.7914536620386836,-3.0049192223215533,-3.0469105777679144,0.021945243337595243,-2.7914536620386836,-2.959566884300952,-3.0469105777679144,0.05854474045756169,-3.002032907149135,-3.003581861455376,-3.0242290464019277,0.00474309867939382,-2.7914536620386836,-3.0049192223215533,-3.0469105777679144,0.021945243337595243,60,1500,25,25.0,25,0.0,0.98859465,0.0068474053,-0.98737586,0.58541155,-71.85782830011135,4,-59.13400171243921,-71.85782830011135,-79.10384400302446,7.719897749558439,-2.029977962037935,-2.8743131320044544,-3.3557315223704642,0.40793495210329755,-2.029977962037935,-2.6105942266579296,-3.115865332031812,0.4652485413969657,-3.0039766150887104,-3.02408631329091,-3.082101490903444,0.03350799984485767,-2.029977962037935,-2.8743131320044544,-3.3557315223704642,0.40793495210329755,412,10300,25,25.0,25,0.0,10300,0.00034419598523527384,6.341029585455544,1.1497246660292149,0.2213646590244025,0.0018338059890083969,4.951789198443294,0.01593474199762568,47.47349234914873,3.831798676401377e-05,-5.516388,-8.055646,-10.536203,0.66882455,-31.933393,34.424957,23.609652,4.8289943,3.2377799,36.15129,23.783821,5.783982,3.2683887,34.666443,23.890182,5.9711623,3.2206206,0.5267055,0.574049,3000,0.69524574,0.0009205313,-0.64054716,0.120089866,0.059650727,-0.13056524,-0.29405645,0.033045433,1.0614657,0.878082,0.74523443,0.029372653
3,3,0.1005285,-0.0020007875,-0.18884817,0.02570136,-74.98969196885194,20,-74.78047269647466,-74.98969196885194,-75.50683853022012,0.17290980823931698,-2.825245713388744,-2.9995876787540774,-3.036004953948085,0.02502800380234517,-2.825245713388744,-2.9181217383265143,-3.036004953948085,0.047367035182660555,-3.002044348651795,-3.002544295676184,-3.002962486324882,0.0002022912395135347,-2.825245713388744,-2.9995876787540774,-3.036004953948085,0.02502800380234517,80,2000,25,25.0,25,0.0,0.9948693,0.053344607,-0.999016,0.5842589,-77.53216480108199,4,-76.38880087170547,-77.53216480108199,-79.79144570207708,1.3261455294026456,-3.0015367207209263,-3.10128659204328,-3.570921313855514,0.11787254974078723,-3.030678652103376,-3.074782149794112,-3.1813205034444456,0.06198660775528441,-3.002482549176652,-3.004623164270414,-3.00675742393762,0.0020709488118086936,-3.0015367207209263,-3.10128659204328,-3.570921313855514,0.11787254974078723,416,10400,25,25.0,25,0.0,10400,0.00034200999652966857,6.406114450423047,1.1475678990245797,0.24905130098341033,0.001973081030882895,4.968416349380277,0.03874238004209474,54.21519223373616,2.1429965272545815e-05,-5.672654,-8.047473,-11.008877,0.7148237,-37.20981,53.92386,29.055065,6.3072133,4.193899,52.19331,28.972923,6.7821045,4.1223707,52.819355,29.301165,6.7504835,4.169221,0.5172927,0.6182749,4000,0.79766184,0.005333424,-0.7005148,0.13601358,0.12164811,-0.13807033,-0.38966027,0.04022165,1.1293566,0.8717504,0.6772869,0.035767566
4,4,0.12234981,-0.0069694836,-0.16442645,0.022331076,-75.19689539769806,20,-75.02664374830388,-75.19689539769806,-75.62028110598703,0.15433097872521623,-3.000005989469116,-3.007875815907923,-3.0410192422663958,0.008017230054209316,-3.0002393954673447,-3.012563340263335,-3.0410192422663958,0.01128170239444394,-3.002075877824089,-3.0025064145024607,-3.0027997644464244,0.00019812385092386672,-3.000005989469116,-3.007875815907923,-3.0410192422663958,0.008017230054209316,100,2500,25,25.0,25,0.0,0.9946905,-0.01679349,-0.9953568,0.5811729,-75.72664030502705,4,-72.36887708806569,-75.72664030502705,-77.86509618241784,2.0616161945008677,-2.3910908704332132,-3.0290656122010815,-3.269739786493985,0.15604271406747144,-2.3910908704332132,-2.824292700585633,-3.214859605983215,0.31790290497994483,-3.0015347317019616,-3.0039114131165228,-3.0058096667775587,0.0018930555718840864,-2.3910908704332132,-3.0290656122010815,-3.269739786493985,0.15604271406747144,420,10500,25,25.0,25,0.0,10500,0.0003483010223135352,6.351817882678006,1.1304165940382518,0.24499510403256863,0.0017874890472739935,4.958577980520204,0.01566745201125741,60.89894690585788,2.4962006136775017e-05,-4.749427,-7.975293,-13.891268,0.7675481,-40.907413,47.171307,32.655087,7.183353,3.9267528,45.12567,32.615368,7.450869,3.8149807,45.76788,32.953957,7.290326,3.8281229,0.5942768,0.66610885,5000,0.8214794,0.0033389858,-0.7059132,0.14207016,0.13462889,-0.14160012,-0.47021738,0.03939439,1.1441121,0.8686436,0.6248664,0.03444429
5,5,0.13127628,-0.0024156617,-0.12033763,0.01715745,-75.17294926380562,20,-75.03026775516516,-75.17294926380562,-75.44194471103445,0.1288640393815954,-3.0002299878941487,-3.006917970552225,-3.025673685641448,0.006388760990003241,-3.0010867894707105,-3.0104961465300044,-3.025673685641448,0.007887642009910144,-3.0020155889802727,-3.0026086381432116,-3.003097152283895,0.0002412805923798177,-3.0002299878941487,-3.006917970552225,-3.025673685641448,0.006388760990003241,120,3000,25,25.0,25,0.0,0.98364085,0.02105142,-0.99190044,0.59483796,-80.12227608029049,4,-78.1345404364805,-80.12227608029049,-85.11953858047971,2.893198711520653,-2.2403742732872978,-3.2048910432116196,-4.619115319601458,0.508790844731604,-3.1402043450276733,-3.6335434026023687,-4.619115319601458,0.6024145068583149,-3.002263172817311,-3.0084931713974505,-3.0216563698760663,0.007684524541250039,-2.2403742732872978,-3.2048910432116196,-4.619115319601458,0.508790844731604,424,10600,25,25.0,25,0.0,10600,0.00034879898885264993,6.34176080924226,1.1358814199920744,0.23160347202792764,0.0020695949788205326,4.955773863301147,0.01606216694926843,67.57314408459933,2.14930041693151e-05,-4.0565367,-8.016937,-11.198011,0.80178183,-42.940376,53.38051,34.62169,6.98874,4.1352735,53.820812,34.64898,7.8468843,4.1266437,53.307304,34.868584,8.515333,4.097316,0.58969724,0.6815202,6000,0.8079822,0.005766517,-0.7217455,0.14949891,0.14433664,-0.14430971,-0.48647168,0.04081392,1.155273,0.86634094,0.61479175,0.03546301
6,6,0.16700342,-0.0053963074,-0.21196423,0.02227776,-75.39814056638826,20,-75.0182232883515,-75.39814056638826,-76.0602690365094,0.30833411851408155,-3.0000288922509055,-3.0159256226555304,-3.06932543815565,0.016548346801094457,-3.0011332228684346,-3.0258406342712982,-3.0661346618290395,0.019610701577507317,-3.0020687045032957,-3.002368642702346,-3.0027873778531133,0.00017510411967444435,-3.0000288922509055,-3.0159256226555304,-3.06932543815565,0.016548346801094457,140,3500,25,25.0,25,0.0,0.99072397,0.017731959,-0.99596,0.58225983,-74.3712684519366,4,-67.508068620123,-74.3712684519366,-81.56516971730115,6.0234656585881545,-2.177926713768564,-2.9748507380774627,-3.5178657675538307,0.35699082043990316,-2.342139463067968,-2.843591409838564,-3.201103839178042,0.32651524283999867,-3.0022997329829573,-3.0073336777493718,-3.0175051369615296,0.0060053533939032075,-2.177926713768564,-2.9748507380774627,-3.5178657675538307,0.35699082043990316,428,10700,25,25.0,25,0.0,10700,0.00035263400059193373,6.3350229053758085,1.1348406800534576,0.22891078697284684,0.0017598469858057797,4.953583868336864,0.015542595006991178,74.24663994798902,3.2494019251316786e-05,-4.5411053,-7.9698415,-10.62229,0.7497957,-44.10061,55.689857,35.895863,8.686129,4.005165,56.971672,35.96686,8.922032,3.860509,56.716526,36.0604,9.371641,3.8708699,0.6191576,0.64474964,7000,0.80518657,0.004798972,-0.7144063,0.14747253,0.21286157,-0.14213009,-0.5621025,0.04195784,1.2372134,0.8682716,0.57000935,0.036505762
7,7,0.16519344,-0.0007361024,-0.14289889,0.021936841,-75.2565997791496,20,-75.0260844532368,-75.2565997791496,-75.68498158434504,0.20749679764338488,-3.000003987111959,-3.0102639911659845,-3.0574254231857667,0.011117369450415783,-3.00042418209642,-3.0152128328609438,-3.0462460473344866,0.013858907075193392,-3.0020739782184074,-3.005215460658505,-3.0574254231857667,0.011980043870620327,-3.000003987111959,-3.0102639911659845,-3.0574254231857667,0.011117369450415783,160,4000,25,25.0,25,0.0,0.9905113,-0.01376776,-0.9802666,0.5723603,-76.59805429888446,4,-72.77261632379272,-76.59805429888446,-79.36284307671035,2.4248237488332958,-2.2493443961714807,-3.0639221719553777,-3.409993609307502,0.17804245518108458,-2.2493443961714807,-2.9409087267786997,-3.2873929123707493,0.4058382653382693,-3.0003775004950017,-3.0029437333859814,-3.005551957312444,0.0019341618224959613,-2.2493443961714807,-3.0639221719553777,-3.409993609307502,0.17804245518108458,432,10800,25,25.0,25,0.0,10800,0.0003447420313023031,6.370324281975627,1.1385559879709035,0.2467849509557709,0.0017463460098952055,4.967079093097709,0.015791601967066526,80.9547522253124,2.1559942979365587e-05,-3.5629053,-7.9821205,-12.139001,0.8120854,-44.607273,53.92229,36.35353,7.7602253,4.73035,54.453842,36.39882,7.4573326,4.820621,54.593674,36.473923,7.909128,4.7897463,0.5693056,0.5892021,8000,0.7975296,0.011533978,-0.74923074,0.14949396,0.168935,-0.14668229,-0.5598465,0.04178993,1.1840432,0.8643243,0.57129675,0.036348738
8,8,0.124304034,-0.0004660344,-0.1675542,0.01941405,-75.22112339007008,20,-75.01562475094472,-75.22112339007008,-75.8986236477709,0.2342926860751405,-3.0000756258471664,-3.008844935602802,-3.061677996883559,0.011716196605507927,-3.000204777531037,-3.014136013826941,-3.060640373572291,0.015823203829230713,-3.0021154033596384,-3.0025066377791343,-3.0029699919334494,0.00021029619904788221,-3.0000756258471664,-3.008844935602802,-3.061677996883559,0.011716196605507927,180,4500,25,25.0,25,0.0,0.9923228,0.022220418,-0.99458987,0.59008193,-74.47988116790303,4,-67.30565250001406,-74.47988116790303,-77.594032561996,4.167064919143994,-2.1353976564027546,-2.9791952467161207,-3.2483882575288776,0.25760192428412243,-2.1353976564027546,-2.860378852994452,-3.1659759924192565,0.420599204528301,-3.0026764661386673,-3.0070634915186916,-3.013318162278121,0.0039205725651238485,-2.1353976564027546,-2.9791952467161207,-3.2483882575288776,0.25760192428412243,436,10900,25,25.0,25,0.0,10900,0.0003537230077199638,6.374218320008367,1.1370411990210414,0.24297663703327999,0.0016980980290099978,4.985760980867781,0.006365519016981125,87.67535474617034,2.2163032554090023e-05,-4.1137457,-7.9895587,-10.302292,0.7815125,-44.645264,49.58151,36.70959,8.171146,4.667972,48.68028,36.524918,8.41007,4.628243,49.623524,36.601124,6.938252,4.69019,0.68130314,0.6700766,9000,0.8332448,0.014798065,-0.72215956,0.15164302,0.15879107,-0.14284657,-0.49661282,0.041475903,1.172093,0.8676357,0.6085886,0.036284544
9,9,0.082321905,-0.00014088226,-0.13166848,0.02097474,-75.18363431572742,20,-75.01261391852016,-75.18363431572742,-75.44995629784418,0.13554844565818636,-3.00004959930836,-3.007345372629097,-3.0342559343576174,0.00721449428423357,-3.0002850162035712,-3.0116602450425027,-3.0340244788091337,0.009569186881163542,-3.00235900801602,-3.0026030062418085,-3.002992095724228,0.00016946340257567038,-3.00004959930836,-3.007345372629097,-3.0342559343576174,0.00721449428423357,200,5000,25,25.0,25,0.0,0.9942291,-0.0031814424,-0.9878702,0.5951429,-72.71382966516305,4,-63.99071533239816,-72.71382966516305,-77.32412223324631,5.2441601862281,-2.237039209774082,-2.9085531866065213,-3.414257518044761,0.31341927764003413,-2.237039209774082,-2.8059311222950853,-3.1173155241018193,0.34002366435421355,-3.0024554745190497,-3.004580377694301,-3.0062358892785315,0.001398592178064366,-2.237039209774082,-2.9085531866065213,-3.414257518044761,0.31341927764003413,440,11000,25,25.0,25,0.0,11000,0.0003513580304570496,6.402804471028503,1.1424670059932396,0.22927656496176496,0.001803321996703744,5.013447319041006,0.015437130990903825,94.42787118273554,2.177001442760229e-05,-2.1905966,-7.9525766,-12.182459,0.8446468,-45.06709,59.51362,37.154522,7.9279814,4.6461277,58.81851,36.942337,9.022263,4.4775624,58.609833,36.843178,8.176701,4.516618,0.6606488,0.66599256,10000,0.79858994,0.010559355,-0.76251113,0.16142748,0.15081885,-0.14866747,-0.5941967,0.043617412,1.162786,0.86266756,0.5520058,0.037178922
