Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.00068150455,-0.00020842806,-0.0010955746,0.00050683686,-75.05664079952801,4,-75.0398096893483,-75.05664079952801,-75.06232800814713,0.009717889638955809,-3.0013890241564662,-3.0022656319811203,-3.0027586229098135,0.0004187033507418002,-3.0013890241564662,-3.0020125973007303,-3.0022233253948483,0.00036003684291574734,-3.0017933174247693,-3.0025148399075787,-3.0027586229098135,0.0004165900012152027,-3.0013890241564662,-3.0022656319811203,-3.0027586229098135,0.0004187033507418002,4,100,25,25.0,25,0.0,0.9986734,-0.0061247107,-0.9990291,0.63091254,-84.3400338859054,20,-56.24795218203896,-84.3400338859054,-102.77649083168495,14.035707984115815,-1.3075349390371733,-3.3736013554362168,-6.003528628316029,0.7690185005366821,-1.869060875414252,-3.8403458039901546,-6.003528628316029,1.0465509917703306,-3.0002887867026655,-3.02248955685725,-3.0907842461809762,0.028759812560996904,-1.3075349390371733,-3.3736013554362168,-6.003528628316029,0.7690185005366821,420,10500,25,25.0,25,0.0,10500,0.0017610946670174599,40.90222862036899,32.02495003910735,1.3577275122515857,0.0019653108902275562,7.49689385201782,0.018901645205914974,45.169032531790435,2.916622906923294e-05,-4.933794,-8.018124,-10.725694,0.76533294,-8.018607,7.9808693,3.8393743,-1.0576959,0.89311624,0.009092883,0.0024955692,0.0002135707,0.0012950051,0.005533088,0.00050815183,-0.0023672367,0.00087711355,15.519512,15.534485,1000,0.0022042573,-0.00019806676,-0.003227546,0.0006018138,0.00322382,0.00023960328,-0.0013935138,0.0005881334,1.003229,1.0002398,0.99860746,0.00058834336
1,1,0.027063929,-0.0010762378,-0.04383963,0.015292942,-75.01758224806457,4,-75.01676422148712,-75.01758224806457,-75.02003597718488,0.0014166611750780446,-3.000137465805337,-3.000703289922583,-3.003760147427244,0.0007465826584473856,-3.000496039317014,-3.0005145769975545,-3.0005207745989164,1.0702740766162161e-05,-3.002577480441311,-3.0028732296611373,-3.003760147427244,0.00051206222847392,-3.000137465805337,-3.000703289922583,-3.003760147427244,0.0007465826584473856,8,200,25,25.0,25,0.0,0.9973333,0.0016993823,-0.99747354,0.5857525,-78.61384423057675,20,-72.7508333655366,-78.61384423057675,-86.71032932267732,3.9244557543444096,-2.461768955562973,-3.14455376922307,-4.1996839868682825,0.2488474869296537,-2.5870026427271586,-3.1282440066156134,-3.6396517450760584,0.2898778465129119,-3.000098735146595,-3.0064694019286646,-3.0445528296960394,0.009493591042571421,-2.461768955562973,-3.14455376922307,-4.1996839868682825,0.2488474869296537,440,11000,25,25.0,25,0.0,11000,0.0017707180231809616,8.994784698821604,0.31358698615804315,1.4644548883661628,0.0019759060814976692,7.194892016705126,0.01807543681934476,55.16479362593964,2.8746668249368668e-05,-6.0443554,-8.158508,-11.319593,0.5127119,-23.011137,22.58415,14.71549,3.423925,2.0692127,23.440254,14.841321,3.6340845,1.977933,23.387428,15.03255,3.9033413,1.9813944,0.2613401,0.33939987,2000,0.42458257,-0.0027870105,-0.46399763,0.073509276,-0.010100841,-0.1312055,-0.17998365,0.017314779,0.98995,0.8771698,0.8352839,0.015326986
2,2,0.030932572,-0.0056727654,-0.06002424,0.018898664,-75.04557584333175,4,-75.04472989126,-75.04557584333175,-75.04811180280196,0.0014641370377132968,-3.001606340351141,-3.00182303373327,-3.003034112619178,0.0003352066792719883,-3.001606340351141,-3.0016079539232283,-3.0016127519167433,2.770155413842705e-06,-3.0026226185170395,-3.0027256311135564,-3.003034112619178,0.00017810202158445682,-3.001606340351141,-3.00182303373327,-3.003034112619178,0.0003352066792719883,12,300,25,25.0,25,0.0,0.9981227,-0.0026531753,-0.9941615,0.58929825,-74.49982001471764,20,-59.26808722045108,-74.49982001471764,-81.60432735281643,6.6186703879315845,-0.24612815961612322,-2.979992800588705,-4.700236438269708,0.4753644398329705,-0.24612815961612322,-2.956690335489283,-4.700236438269708,1.0215975643822675,-3.0010937916463707,-3.019708543876046,-3.0963404440302424,0.028098310622748267,-0.24612815961612322,-2.979992800588705,-4.700236438269708,0.4753644398329705,460,11500,25,25.0,25,0.0,11500,0.0017836038023233414,8.710300223901868,0.2776819383725524,1.3976263329386711,0.0020101540721952915,7.0130580249242485,0.018111375626176596,64.78080810513347,2.8794165700674057e-05,-5.1033154,-8.055948,-11.857144,0.66297245,-32.150913,38.163185,23.980644,4.2361197,3.0005827,38.826878,24.025814,6.3119035,2.8860583,38.936214,24.07037,5.9354496,2.9096498,0.4097097,0.38409317,3000,0.6981198,5.7796115e-05,-0.6534129,0.11990893,0.07118919,-0.13824601,-0.32644928,0.030082233,1.0737844,0.87127995,0.72148097,0.026382904
3,3,0.02378817,-0.010810161,-0.07215188,0.018475277,-75.03416362181403,4,-75.03378331552108,-75.03416362181403,-75.03429103689069,0.0002195711076319521,-3.0002895098687463,-3.00136654487256,-3.0024145223777103,0.0006748618020422024,-3.0022075816259917,-3.002213660303252,-3.00221574591821,3.5101469767861836e-06,-3.0019552555696776,-3.0022995407930324,-3.0024145223777103,0.00019877321201240022,-3.0002895098687463,-3.00136654487256,-3.0024145223777103,0.0006748618020422024,16,400,25,25.0,25,0.0,0.9986874,0.0071038404,-0.9990965,0.58990556,-73.2525107836929,20,-48.32857440028198,-73.2525107836929,-79.23879166234595,7.32823379010809,-1.3358459169250738,-2.930100431347717,-3.512410165929937,0.3802946394498729,-1.3358459169250738,-2.858032105646937,-3.512410165929937,0.5121915243844153,-3.000183104583391,-3.0103650628742002,-3.0709173647983836,0.017188011503577436,-1.3358459169250738,-2.930100431347717,-3.512410165929937,0.3802946394498729,480,12000,25,25.0,25,0.0,12000,0.0017558299005031586,8.935850793030113,0.27609472488984466,1.3990803170017898,0.0019546989351511,7.238801512401551,0.01813455205410719,74.78938031988218,2.91578471660614e-05,-4.8594246,-8.005797,-11.70085,0.71073097,-37.560547,46.93059,29.551426,6.962168,3.5508795,45.210472,29.390163,6.7369056,3.4900007,45.59125,29.42519,6.0799584,3.5163558,0.46913925,0.4756732,4000,0.7654802,0.0007533624,-0.76300085,0.1397184,0.070480086,-0.14900573,-0.36346993,0.03647325,1.0730232,0.86213565,0.69525963,0.031342678
4,4,0.05888544,-0.012211642,-0.08177904,0.020244883,-75.08149606830148,4,-75.07740096199021,-75.08149606830148,-75.0828683857103,0.0023643199266122333,-2.9652419652722934,-3.003259842732059,-3.007445373704112,0.007559003756007231,-2.9652419652722934,-2.9677276988017747,-2.9685647398721255,0.0014351665862189229,-3.00237770298245,-3.002442912155962,-3.0026380390929095,0.00011265663592140213,-2.9652419652722934,-3.003259842732059,-3.007445373704112,0.007559003756007231,20,500,25,25.0,25,0.0,0.99571776,-0.0034998187,-0.99532825,0.59014314,-75.48048072161997,20,-64.6136802261229,-75.48048072161997,-79.94382794679059,3.814832388221671,-2.1287575635270164,-3.019219228864799,-3.4915648937775003,0.24538691171567373,-2.135424132618275,-2.9676758165079287,-3.421304478368995,0.34762399317810017,-3.0002188898028748,-3.0077301558970593,-3.056338149529275,0.01218962838882095,-2.1287575635270164,-3.019219228864799,-3.4915648937775003,0.24538691171567373,500,12500,25,25.0,25,0.0,12500,0.0017630960792303085,8.652457679156214,0.27798139303922653,1.4544958979822695,0.002010819036513567,6.897868655156344,0.01830759085714817,84.27818078221753,3.022700548171997e-05,-3.737401,-7.987134,-11.475397,0.7684744,-41.45806,54.27903,33.105232,6.8165336,3.8582594,53.929375,33.37127,6.379086,3.794429,54.288654,33.307285,5.9872966,3.8119938,0.52972865,0.4886989,5000,0.7897658,-0.0004950272,-0.7215116,0.14084645,0.098369196,-0.14696802,-0.41020575,0.039692968,1.1033701,0.86399895,0.6635137,0.03413402
5,5,0.054418083,-0.008655676,-0.07027566,0.018351665,-75.09172264668956,4,-75.0912468349773,-75.09172264668956,-75.09313815139402,0.0008172477233210547,-3.0014636728190784,-3.0036689058675825,-3.0053252342452392,0.0014086376171982935,-3.0052582563462344,-3.005275148419498,-3.0053252342452392,2.8917392627584177e-05,-3.0023170501618006,-3.0023923758271516,-3.002417824257568,4.3489791219548616e-05,-3.0014636728190784,-3.0036689058675825,-3.0053252342452392,0.0014086376171982935,24,600,25,25.0,25,0.0,0.99681026,-0.002611509,-0.99839103,0.5847036,-74.10047954086596,20,-61.01761822382049,-74.10047954086596,-81.12297559123857,5.773776727591332,-1.446908108218505,-2.964019181634638,-4.395501362358855,0.3962109243051439,-2.122630479656588,-3.1519790282234412,-4.395501362358855,0.5449023435208314,-3.001043972836854,-3.014717764393601,-3.0842370128506755,0.022993750115428056,-1.446908108218505,-2.964019181634638,-4.395501362358855,0.3962109243051439,520,13000,25,25.0,25,0.0,13000,0.0018071266822516918,8.990638812538236,0.29146323120221496,1.4405424105934799,0.0020007570274174213,7.246485605835915,0.008309728000313044,94.38677782565355,2.995319664478302e-05,-3.2434115,-7.9935822,-11.753201,0.7498694,-42.802696,56.385983,35.01035,-14.285475,4.3720937,56.601177,34.760365,7.158062,4.1773787,57.004475,34.65601,-25.602276,4.4018292,0.85976076,0.7791697,6000,0.8586548,0.0013434739,-0.9168055,0.14353721,0.09013888,-0.15174867,-0.6345954,0.040014185,1.0943263,0.85988635,0.53014994,0.034026742
6,6,0.07997083,-0.006352003,-0.078566685,0.011800971,-75.04619715814775,4,-75.04496948823667,-75.04619715814775,-75.04985045583334,0.002109241122966163,-3.0000645071801424,-3.00184788632591,-3.0081449265939195,0.0011100868654220445,-3.0027795180212635,-3.0028188830680245,-3.0028321328456618,2.2727861066330984e-05,-3.0024013251721278,-3.003839390380488,-3.0081449265939195,0.0024858031203078314,-3.0000645071801424,-3.00184788632591,-3.0081449265939195,0.0011100868654220445,28,700,25,25.0,25,0.0,0.9964815,-0.0005275401,-0.9966157,0.5859189,-74.1689718738562,20,-62.348243089702976,-74.1689718738562,-81.09172901014611,5.355928882380395,-1.6708390432044107,-2.9667588749542473,-4.5394252140076645,0.42022329455404783,-2.200106504945656,-3.2194491381337222,-4.5394252140076645,0.5020985112465043,-3.0011433684082487,-3.0129595518526955,-3.0841970226714697,0.019261222413884494,-1.6708390432044107,-2.9667588749542473,-4.5394252140076645,0.42022329455404783,540,13500,25,25.0,25,0.0,13500,0.0018145330250263214,9.06507211504504,0.2924733189865947,1.459734745323658,0.0021375631913542747,7.290504061616957,0.018377665895968676,104.56797707965598,3.022700548171997e-05,-4.411092,-7.993895,-12.126326,0.7372428,-44.41539,57.97934,36.35984,8.286241,4.176408,58.55447,36.516556,9.749622,4.0661883,57.726574,36.22232,8.596763,4.1161633,0.648752,0.60797787,7000,0.7765297,0.0014394439,-0.76739955,0.13969265,0.07296035,-0.15061437,-0.40239224,0.03945133,1.0756879,0.86084485,0.6687184,0.03371154
7,7,0.13931088,-0.004659176,-0.17749618,0.01600658,-75.12022342191383,4,-75.08984634168806,-75.12022342191383,-75.21093633610826,0.05237319508668698,-3.0005544220675575,-3.0048089368765534,-3.058886286034,0.007530996119564466,-3.0037929916576736,-3.0049523096812183,-3.005343166947224,0.0006693539658692124,-3.00239340218534,-3.0165170739830005,-3.058886286034,0.024461875994026633,-3.0005544220675575,-3.0048089368765534,-3.058886286034,0.007530996119564466,32,800,25,25.0,25,0.0,0.9945247,0.0014040035,-0.9956522,0.5872042,-76.92568485643336,20,-64.06590692714136,-76.92568485643336,-85.5967614706133,5.511829483343594,-1.0040758578431381,-3.0770273942573345,-4.005618180452598,0.3464590839771687,-2.123683341355535,-3.123883591889639,-4.005618180452598,0.4040648993763776,-3.000325373755168,-3.0082977433389644,-3.047217812734034,0.011853391603085295,-1.0040758578431381,-3.0770273942573345,-4.005618180452598,0.3464590839771687,560,14000,25,25.0,25,0.0,14000,0.0017989268526434898,9.185657905880362,0.2894238829612732,1.4798476970754564,0.0020196279510855675,7.3941640839912,0.018373501021414995,114.88692877115682,3.018602728843689e-05,-3.8378,-7.9751825,-12.046675,0.7482371,-45.073517,56.989384,36.96026,7.091822,4.1474385,56.517487,36.920788,4.3673277,4.08581,56.60012,36.994957,4.111919,4.0897036,0.4627118,0.4754841,8000,0.8003495,0.0038593262,-0.76691777,0.14455809,0.091367126,-0.15116148,-0.39039347,0.03757392,1.0956712,0.86031026,0.67679054,0.031923234
8,8,0.0384188,-0.00533289,-0.06108088,0.009921315,-75.03993773260913,4,-75.03955483561364,-75.03993773260913,-75.04107852669904,0.0006586456614550475,-3.0007710082235106,-3.001597509304365,-3.002760945128064,0.0004819380924461983,-3.002054948249438,-3.0020621235042846,-3.002083112542142,1.2118521925190417e-05,-3.002466280421611,-3.0025401571470476,-3.002760945128064,0.00012747245412459264,-3.0007710082235106,-3.001597509304365,-3.002760945128064,0.0004819380924461983,36,900,25,25.0,25,0.0,0.99634945,-0.007144919,-0.997824,0.59260625,-76.50013079807746,20,-60.78511037362966,-76.50013079807746,-83.87302686223498,4.6551757335326,-1.5402007521069188,-3.060005231923098,-6.182524670480914,0.43130463952101367,-2.1207929984916833,-3.3191971344338294,-6.182524670480914,0.7918247409856912,-3.0004104980880246,-3.014371931818739,-3.0873858260203058,0.025765214123965582,-1.5402007521069188,-3.060005231923098,-6.182524670480914,0.43130463952101367,580,14500,25,25.0,25,0.0,14500,0.0017825490795075893,9.14784841099754,0.2875036420300603,1.5060320617631078,0.001988232135772705,7.3051873641088605,0.04532419890165329,125.13235159683973,3.036297857761383e-05,-4.170844,-8.007198,-11.765143,0.7258264,-45.811913,56.569717,37.44509,9.525129,4.196124,56.521946,37.622673,11.175209,4.0552187,57.473316,37.878716,11.630971,4.040121,0.63535935,0.8237096,9000,0.8148495,0.0016553741,-0.7354735,0.1410726,0.12048157,-0.14798345,-0.44230685,0.039220586,1.12804,0.86310405,0.64255244,0.033534672
9,9,0.035669584,-0.001490109,-0.045909546,0.0088815605,-75.03426561937101,4,-75.03292426646698,-75.03426561937101,-75.03826271792677,0.0023077516570570466,-3.0010669280052205,-3.00137062477484,-3.0030468459884814,0.0003574709993752479,-3.0012324412035114,-3.0012616245570234,-3.001347996344677,4.98688438062386e-05,-3.0025461016679165,-3.002671308099009,-3.0030468459884814,0.00021681690409226963,-3.0010669280052205,-3.00137062477484,-3.0030468459884814,0.0003574709993752479,40,1000,25,25.0,25,0.0,0.99556893,0.0032600593,-0.994593,0.59092337,-73.72368323418988,20,-39.5943383860435,-73.72368323418988,-79.13314532103107,9.04367296489875,-0.5924043591980288,-2.948947329367595,-4.626802827176282,0.5095712400437716,-1.2233344780505098,-2.8846554984507384,-4.626802827176282,0.6990000742190682,-3.0005102889865687,-3.011875569062889,-3.0617560106235002,0.015657276123341297,-0.5924043591980288,-2.948947329367595,-4.626802827176282,0.5095712400437716,600,15000,25,25.0,25,0.0,15000,0.0017797471955418587,11.654850476887077,0.2943255081772804,2.1272533293813467,0.0019295630045235157,9.221132521051913,0.008400223217904568,137.93676768569276,2.9584858566522598e-05,-3.5825367,-8.023936,-13.33091,0.7610516,-46.08811,63.419735,37.80294,7.0287447,4.1047983,53.75,38.128647,5.448338,4.0926843,49.620396,37.873447,5.5699835,4.0838356,0.8878362,0.77494824,10000,0.7494587,0.008791151,-0.7875204,0.1386753,0.1018086,-0.14635473,-0.42736796,0.036420707,1.1071715,0.86441946,0.6522235,0.031135136
