Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0014433187,-0.00012712849,-0.0018807586,0.00036047815,11.839284717852223,20,12.14883974527373,11.839284717852223,6.03914812088308,1.33075824471855,0.5366250022223662,0.47357138871408905,0.025475617875740503,0.14362867370340612,0.5366250022223662,0.5224023921359676,0.2557610439625966,0.061176607753066985,0.040410903746171664,0.02637533238980299,0.025475617875740503,0.0032201933469609484,0.5366250022223662,0.47357138871408905,0.025475617875740503,0.14362867370340612,20,500,25,25.0,25,0.0,0.9967793,-0.013095274,-0.9989712,0.6243116,2.3571117793246557,4,4.798646913909919,2.3571117793246557,0.9107644894695812,1.4822509934473969,0.531604259189448,0.0942844711729862,1.1005755747252197e-09,0.14837983478514477,0.019277266823124455,0.004819334564251482,1.1005755747252197e-09,0.00834729108162935,0.027420582296643604,0.02637195932580915,0.02507659289619095,0.0008505933055332455,0.531604259189448,0.0942844711729862,1.1005755747252197e-09,0.14837983478514477,404,10100,25,25.0,25,0.0,10100,0.0003439810243435204,22.73917162080761,17.48339255899191,0.1402098130201921,0.001774938020389527,5.0956564517109655,0.01777184201637283,26.353751510730945,2.2036023437976837e-05,-5.5218563,-8.04521,-10.471738,0.78535175,-8.014099,24.013414,7.4767,4.9902606,1.1807892,0.13265361,0.03930561,-0.009205036,0.040466875,0.005749425,-0.031018564,-0.13443859,0.031372182,56.71781,57.752705,1000,0.055845387,-0.0015044543,-0.059848182,0.011934443,0.06047404,0.005760887,-0.036746915,0.013904599,1.06234,1.005875,0.96392006,0.014046369
1,1,0.1446069,-0.0033002894,-0.28171965,0.052283667,12.264904780080016,20,21.050133790945942,12.264904780080016,4.556175492554234,7.661731515435244,0.978526315985494,0.4905961912032005,0.024970707961501203,0.36554706030407874,0.978526315985494,0.4910938874546248,0.05756732329580375,0.4273022945622551,0.04033818350852394,0.032775639777677966,0.024970707961501203,0.007139826619112678,0.978526315985494,0.4905961912032005,0.024970707961501203,0.36554706030407874,40,1000,25,25.0,25,0.0,0.99252516,0.014784991,-0.9943927,0.5999491,3.3497356062115777,4,6.9428727579235,3.3497356062115777,0.8590757109796817,2.358129266221147,0.8132388474117722,0.1339894242484631,6.370326145789071e-05,0.20784543305828976,0.056426601219161696,0.01596381113320509,6.370326145789071e-05,0.02352261762751766,0.04487151487063243,0.04080587387651202,0.03375785796533104,0.004260552211640195,0.8132388474117722,0.1339894242484631,6.370326145789071e-05,0.20784543305828976,408,10200,25,25.0,25,0.0,10200,0.0003417339758016169,6.0907145863748156,0.8237825090182014,0.1722138890181668,0.0017623860039748251,5.077755476348102,0.014836493995971978,32.79867150844075,2.209801459684968e-05,-6.1882696,-8.173579,-11.073397,0.5098131,-35.923042,112.16295,27.507,20.369837,3.3332405,117.66283,27.906342,21.142801,3.4366438,122.79338,27.94983,22.326307,3.6022542,1.3174477,1.4920114,2000,0.5746075,-0.005982897,-0.58808243,0.06404279,-0.0019813126,-0.10739564,-0.2464105,0.030775264,0.99802065,0.8985963,0.7816013,0.027718617
2,2,0.98151565,-0.0029199382,-0.99227166,0.2738867,5.4555747693344845,20,8.975045546087008,5.4555747693344845,1.9361039925819628,3.519470776752523,0.6277151807029714,0.2182229907733793,0.01034646505806047,0.1933006896802457,0.3898678130032694,0.20010713903066493,0.01034646505806047,0.1897606739726045,0.04614861019417138,0.03971803014676256,0.03328745009935375,0.0064305800474088156,0.6277151807029714,0.2182229907733793,0.01034646505806047,0.1933006896802457,60,1500,25,25.0,25,0.0,0.99483377,-0.011468008,-0.9977803,0.59363854,3.7212797819241477,4,4.664994291027182,3.7212797819241477,1.63257460629061,1.222117047410162,0.5790705488337691,0.14885119127696592,1.2656710960881862e-10,0.16609747852193285,0.00026269043333743104,7.274326241843069e-05,1.5129996231079997e-08,0.00011026723610284603,0.045677477039944805,0.03568983601964567,0.03127730616181976,0.00580461613106072,0.5790705488337691,0.14885119127696592,1.2656710960881862e-10,0.16609747852193285,412,10300,25,25.0,25,0.0,10300,0.00034625502303242683,5.692026457982138,0.4912351089878939,0.13692025595810264,0.0017515780054964125,5.055398551921826,0.006352523050736636,38.83872134942794,2.2185035049915314e-05,14.539392,-6.6484814,-11.487993,3.7524328,-54.460754,170.47275,45.270245,33.01865,6.0421567,170.11223,45.145157,32.40116,6.096602,168.6176,45.943184,36.091858,5.9680815,7.741054,7.840129,3000,0.98588264,0.032450475,-0.99381584,0.28320944,0.005468884,-0.21326406,-1.9015609,0.2035061,1.0054839,0.82180214,0.14933534,0.1273185
3,3,0.976785,-0.0105957715,-0.97182447,0.34638917,2.6850701154172407,20,14.382114060448494,2.6850701154172407,1.3335858017762667,2.7426579860186195,0.6364626202057431,0.10740280461668966,3.8142640815469815e-05,0.12998313028250577,0.6364626202057431,0.07640775262163016,3.8142640815469815e-05,0.13391431464161377,0.044720099857272495,0.03917567528788761,0.027710319383062024,0.0043906875797990914,0.6364626202057431,0.10740280461668966,3.8142640815469815e-05,0.12998313028250577,80,2000,25,25.0,25,0.0,0.9965062,0.0025916616,-0.99882984,0.60037714,8.952044815431456,4,16.51491786349427,8.952044815431456,1.6253363786806774,5.398840450640725,1.4771565107809888,0.3580817926172585,8.021154377791033e-13,0.44292875702886203,0.42412180615469225,0.10618250134427451,8.021154377791033e-13,0.18356241846988713,0.045532454518191275,0.04018866195643927,0.035549552857029154,0.003549436019966988,1.4771565107809888,0.3580817926172585,8.021154377791033e-13,0.44292875702886203,416,10400,25,25.0,25,0.0,10400,0.00034402101300656796,5.911909518297762,0.6787423309870064,0.15796996903372929,0.0017539089894853532,5.0455271062674,0.027544840006157756,45.09364818118047,2.7342000976204872e-05,21.938961,-5.3886147,-12.108225,5.0171843,-69.896805,301.51462,58.998856,39.485172,14.294418,304.7102,58.9393,38.661457,15.419531,298.41922,58.747955,37.991943,14.653914,34.417496,27.168245,4000,0.98442733,-0.006218778,-0.9860782,0.34629053,0.095890254,-0.30009243,-2.6504476,0.3566558,1.1006383,0.7776659,0.07061959,0.19162758
4,4,0.9998362,0.035772253,-0.99466735,0.4594751,21.915792636113586,20,25.054531854656762,21.915792636113586,12.020600583407935,3.5789292066032963,1.6168893087245075,0.8766317054445435,0.029798595535835314,0.4649843963283121,1.3452854710813174,1.1628325932704267,0.5948957315441362,0.2063760459470972,0.041595624321723895,0.03869227702915821,0.029798595535835314,0.003586307601398698,1.6168893087245075,0.8766317054445435,0.029798595535835314,0.4649843963283121,100,2500,25,25.0,25,0.0,0.994356,0.03483355,-0.9928672,0.60330755,9.771718128683526,4,17.56920476311802,9.771718128683526,4.402944232822764,4.8728619616810125,2.182694534037969,0.3908687251473409,0.00012761065204535633,0.43492547937064313,1.090352777927893,0.2863948919039703,0.00012761065204535633,0.46465342865927023,0.037401287429247934,0.032932067993662405,0.029540855047380868,0.003424085974713411,2.182694534037969,0.3908687251473409,0.00012761065204535633,0.43492547937064313,420,10500,25,25.0,25,0.0,10500,0.0003522310289554298,5.824276645609643,0.5911009880364873,0.15396949101705104,0.0018929030047729611,5.061205135541968,0.01573378697503358,51.26650688209338,2.2110005374997854e-05,18.286053,-5.572747,-11.579773,4.543991,-76.06612,189.36641,65.998314,40.91538,11.259953,195.45003,66.150604,39.0822,10.481539,197.03569,66.52925,41.099564,10.646288,8.060153,8.004971,5000,0.9754281,0.026433373,-0.9850725,0.32883936,0.052049093,-0.31135494,-2.6490877,0.37316573,1.0534275,0.77232426,0.070715696,0.19732426
5,5,0.97960156,-0.011828183,-0.96748745,0.40219328,8.405492884576933,20,14.12327951270242,8.405492884576933,2.7578223031078113,5.638118902270429,0.7326516463974543,0.3362197153830774,0.02309872034081807,0.30034411463652017,0.7326516463974543,0.38327562365958423,0.03373238503810345,0.3460308394730981,0.04520121074419317,0.03624962360549142,0.028159515168093376,0.008252276185560667,0.7326516463974543,0.3362197153830774,0.02309872034081807,0.30034411463652017,120,3000,25,25.0,25,0.0,0.9904199,-0.010180944,-0.99345934,0.6088981,4.390162081119944,4,8.594132532802016,4.390162081119944,1.4696748696193795,2.6779345020851006,0.7855647764256369,0.17560648324479777,0.005981603862033063,0.19100637457759578,0.2778403010855736,0.15533932334025524,0.017609310444354598,0.11120729008358453,0.044959743791789686,0.03701850651363442,0.026965990203186276,0.0066227506916174215,0.7855647764256369,0.17560648324479777,0.005981603862033063,0.19100637457759578,424,10600,25,25.0,25,0.0,10600,0.0003482589963823557,6.161844872229267,0.8538301709922962,0.22439154802123085,0.0017456049681641161,5.075095831300132,0.006411938986275345,57.78702159487875,2.1518964786082506e-05,17.838556,-5.44575,-12.697745,5.411642,-81.438354,286.4604,71.28122,47.45008,15.492466,294.19214,70.70866,48.035862,15.302354,289.0652,71.16798,40.552868,15.358579,10.081966,11.332079,6000,0.979947,0.031564035,-0.98744327,0.34583685,0.06749892,-0.28684103,-2.7326443,0.37896475,1.0698291,0.7880412,0.065047055,0.17701939
6,6,0.99738073,-0.024962306,-0.9943255,0.28131142,11.474817374409085,20,12.564697742083062,11.474817374409085,11.416539969457627,0.25006242470238665,0.5507595327911275,0.4589926949763634,0.02915920644995558,0.10888056300592208,0.5507595327911275,0.4937194893046691,0.4906775293109131,0.013086851744582935,0.045390499115073105,0.044557153548630754,0.02915920644995558,0.003532535260592296,0.5507595327911275,0.4589926949763634,0.02915920644995558,0.10888056300592208,140,3500,25,25.0,25,0.0,0.998998,0.025764287,-0.99595374,0.61763895,6.673970164212528,4,8.109114617484202,6.673970164212528,2.6834834090258415,2.3073697403071107,0.5892298242009951,0.2669588065685011,1.5019903313299754e-06,0.18950834513096987,0.24959796747603716,0.0862264252202076,1.5019903313299754e-06,0.10196450689009541,0.045491631583858626,0.03784366757062216,0.03493391672031189,0.004422175062504676,0.5892298242009951,0.2669588065685011,1.5019903313299754e-06,0.18950834513096987,428,10700,25,25.0,25,0.0,10700,0.00034226500429213047,5.692700347164646,0.46348864398896694,0.12538500997470692,0.0017584359738975763,5.095355815195944,0.0063488660380244255,63.837771900580265,2.1310988813638687e-05,28.66721,-3.9394097,-14.275851,7.0782747,-85.480034,445.73993,74.2796,49.646744,27.383604,482.3935,73.97833,48.212784,26.884981,453.18738,73.04118,47.53977,27.206741,33.390167,77.26111,7000,0.9975605,0.020715902,-0.9985492,0.40328968,0.28008908,-0.32504025,-3.1591024,0.3856287,1.3232477,0.7625511,0.042463835,0.19268526
7,7,0.99634355,0.050144102,-0.97394884,0.62644374,1.6306270457631986,20,1.8808576742955392,1.6306270457631986,0.30868526096663446,0.39421642772531584,0.10709474991518214,0.06522508183052794,0.00606711299500328,0.01829426642432519,0.07420134036475438,0.06363535239931163,0.00606711299500328,0.016858308348484733,0.046707335098870546,0.0445295956589976,0.03250079403964169,0.00399943113853954,0.10709474991518214,0.06522508183052794,0.00606711299500328,0.01829426642432519,160,4000,25,25.0,25,0.0,0.9992923,0.07571109,-0.99212927,0.6495527,0.4181282503303325,4,0.5637312079583324,0.4181282503303325,0.29376732641753195,0.12290856271890559,0.09812805935810853,0.0167251300132133,2.879173186905378e-13,0.02352088304085652,4.570776344511312e-05,1.9842565916925542e-05,4.37733639277596e-10,2.028652747512877e-05,0.0459680984238669,0.03278317869603077,0.019335362744550597,0.009417076218144159,0.09812805935810853,0.0167251300132133,2.879173186905378e-13,0.02352088304085652,432,10800,25,25.0,25,0.0,10800,0.0003417939879000187,5.616396845260169,0.4568859620485455,0.13805074500851333,0.0018300650408491492,5.003602329175919,0.015664583013858646,69.80270741565619,2.1366984583437443e-05,33.545284,-0.69701,-11.97929,9.164234,-114.181335,608.47974,95.46896,49.888947,49.825306,612.84796,98.19067,46.276505,51.108746,634.0187,95.97566,48.715893,50.490368,64.42121,62.002,8000,0.9998238,0.06369275,-0.9999925,0.5111004,0.882257,-0.4116706,-2.01805,0.38664153,2.4163473,0.7067103,0.13291441,0.22234754
8,8,0.9999606,-0.050955422,-0.9996561,0.8013381,6.908686871137988,20,7.202038007287086,6.908686871137988,6.615590109560745,0.283012370469761,0.32981515294766206,0.2763474748455195,0.02105797390050286,0.09209948695275993,0.32981515294766206,0.31578588315409956,0.30179506965394093,0.01352545245089146,0.024939241574063395,0.02401374507999684,0.02105797390050286,0.0010181169337819716,0.32981515294766206,0.2763474748455195,0.02105797390050286,0.09209948695275993,180,4500,25,25.0,25,0.0,0.99999213,-0.0062372033,-0.9999343,0.72496545,7.294748641774245,4,10.443847549816402,7.294748641774245,1.5236514495653548,3.598440514424644,0.4824849701264189,0.29178994567096966,1.1888447823739826e-14,0.18711005301567893,0.4824849701264189,0.31907008031171785,1.1888447823739826e-14,0.1952698327994933,0.024844593225372403,0.022541346367471467,0.017253963026073234,0.0030710891381747446,0.4824849701264189,0.29178994567096966,1.1888447823739826e-14,0.18711005301567893,436,10900,25,25.0,25,0.0,10900,0.00034348497865721583,5.648959062760696,0.5017770160338841,0.12412661698181182,0.001841666002292186,5.005223230808042,0.015622838982380927,75.80012944096234,2.420897362753749e-05,45.228275,3.8369422,-11.809761,12.70339,-192.79767,660.15784,145.81525,30.403013,102.58927,702.58545,146.68134,35.823788,107.863556,725.24506,147.66939,30.16001,108.21124,502.90848,491.61093,9000,0.9999889,0.054938335,-0.9999595,0.57803833,0.352697,-0.5359495,-2.363712,0.48201108,1.4229,0.64710975,0.09407038,0.25576597
9,9,0.99999446,0.076715074,-0.999991,0.74925923,10.4030168098387,20,10.480171841179947,10.4030168098387,9.136167315425208,0.29066534761876844,0.45552234174002076,0.416120672393548,0.03610694787329659,0.10434083865590234,0.45552234174002076,0.4521491718717325,0.3960878576045208,0.012862563107479146,0.03746979068937494,0.03625290457936044,0.03610694787329659,0.0002800628012909003,0.45552234174002076,0.416120672393548,0.03610694787329659,0.10434083865590234,200,5000,25,25.0,25,0.0,0.99999857,0.07517309,-0.9999976,0.7785556,11.261722670427027,4,12.892882875772624,11.261722670427027,8.362748254303748,1.8520693158238186,0.5583576372109751,0.450468906817081,0.035769783507310075,0.13350465040035672,0.5565924385587584,0.487353430675418,0.36102159738210976,0.08001081899460649,0.042899624187080106,0.03932830215193248,0.035769783507310075,0.0035483561945748405,0.5583576372109751,0.450468906817081,0.035769783507310075,0.13350465040035672,440,11000,25,25.0,25,0.0,11000,0.0003550879773683846,5.763370522123296,0.4556740970001556,0.10887619195273146,0.0019037820165976882,5.180676861142274,0.015862722997553647,81.93763119995128,2.177903661504388e-05,78.423294,13.113117,-10.697466,17.765888,-454.59784,1595.2711,312.0529,13.703251,270.58652,1646.5452,306.21997,-52.072918,269.03055,1505.8809,306.51187,18.20723,269.04324,2756.635,3516.4707,10000,0.9999937,0.0690113,-0.99999875,0.6746617,0.67051744,-0.76677006,-3.1648462,0.6399895,1.9552488,0.55353147,0.042220637,0.29015297
