Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0030879576,-3.423014e-05,-0.003698479,0.0011409529,-56.98303412830055,20,-54.36252700161812,-56.98303412830055,-66.40891440560857,3.2677774365634824,-1.9570882076816707,-2.279321365132022,-3.6641113925909052,0.41467001519344737,-1.9570882076816707,-2.1122638414392725,-2.662217372646027,0.1861887986367021,-3.578944458433907,-3.5954743149004735,-3.6641113925909052,0.016463442589121892,-1.9570882076816707,-2.279321365132022,-3.6641113925909052,0.41467001519344737,20,500,25,25.0,25,0.0,0.99783075,-0.0041290172,-0.9939346,0.62630314,-86.7098772460852,4,-69.13259101210645,-86.7098772460852,-101.04493937346555,11.645393804485064,-2.1159359010363397,-3.468395089843408,-8.260878919903517,1.3829774996685862,-3.016594283863688,-5.499448534001187,-8.260878919903517,1.9164424272469482,-3.5763332011921998,-3.6179287907046747,-3.6722156737031355,0.03666001771162253,-2.1159359010363397,-3.468395089843408,-8.260878919903517,1.3829774996685862,404,10100,25,25.0,25,0.0,10100,0.0003408730262890458,21.79683299723547,16.550111942982767,0.1466926209977828,0.001751799019984901,5.088618341193069,0.009286697022616863,25.342389891273342,3.0722992960363626e-05,-6.0329685,-8.057887,-10.290939,0.7187233,-8.056228,7.601854,3.6944366,-15.519181,2.063228,0.009907476,0.0031522643,-0.000112129186,0.0016760401,0.0016482589,-0.0016506764,-0.00672055,0.0016531546,17.886934,17.9157,1000,0.0035437273,2.3671097e-05,-0.0038581134,0.001211881,0.005327433,0.00065878197,-0.0030799205,0.0012969108,1.0053416,1.0006598,0.9969248,0.0012981776
1,1,0.15858757,-0.0035896301,-0.19741517,0.035900537,-46.595652131947276,20,-28.566005189355025,-46.595652131947276,-57.529542219945576,10.551614453099116,-0.552243534921961,-1.8638260852778907,-3.6525273679116137,0.7918757269779744,-0.6052047775781074,-1.6826840577018924,-2.275650527003999,0.6263689573549875,-3.5475129528362617,-3.591136571539306,-3.6525273679116137,0.042123914776937776,-0.552243534921961,-1.8638260852778907,-3.6525273679116137,0.7918757269779744,40,1000,25,25.0,25,0.0,0.9983185,-0.008441311,-0.9841784,0.59766567,-63.26736154632967,4,-34.337464815392096,-63.26736154632967,-100.19115606949347,24.403642629801652,-0.9481510264012833,-2.530694461853187,-6.059326194862381,1.2963035954625943,-0.9856186627068491,-2.944902924358446,-6.059326194862381,1.9374970644613594,-3.5758828585475166,-3.606485635295305,-3.661339538449157,0.03455930441041883,-0.9481510264012833,-2.530694461853187,-6.059326194862381,1.2963035954625943,408,10200,25,25.0,25,0.0,10200,0.0003365890006534755,5.868701715255156,0.64185501501197,0.15263155999127775,0.0017720779869705439,5.065059693297371,0.0070243459776975214,31.547866083856206,2.2433989215642214e-05,-6.474739,-8.152952,-11.169371,0.49154985,-21.523626,25.739851,13.942374,-39.69015,6.9785,25.481646,13.57633,-40.283043,6.8321643,25.183256,13.570866,-41.607597,6.768773,1.4323939,1.445311,2000,0.60154474,-0.0057166633,-0.6085435,0.048310757,0.056330614,-0.11310723,-0.35805577,0.03255348,1.0579474,0.89353377,0.6990341,0.029618107
2,2,0.28442317,-0.009514028,-0.24144296,0.12171994,-43.30981569244161,20,-32.1182047846061,-43.30981569244161,-48.094898206300236,3.930011937777368,-0.8202303320574791,-1.7323926276976644,-3.6485612133947667,0.6541272411951582,-0.8202303320574791,-1.4005312414796443,-1.6617958925130416,0.20890587037272487,-3.5358359018769328,-3.596424812921563,-3.6485612133947667,0.02415907939403667,-0.8202303320574791,-1.7323926276976644,-3.6485612133947667,0.6541272411951582,60,1500,25,25.0,25,0.0,0.9926311,0.012053157,-0.9865132,0.6051953,-66.60603207321702,4,-58.15387304796421,-66.60603207321702,-76.35846687901319,6.574675030753343,-1.5450144862834292,-2.6642412829286815,-3.8021282249045494,0.5684689668918257,-2.684985156205817,-3.108750740724279,-3.8021282249045494,0.4281727065118371,-3.5738271496333143,-3.6212503546846317,-3.6645305828600243,0.032180564836894875,-1.5450144862834292,-2.6642412829286815,-3.8021282249045494,0.5684689668918257,412,10300,25,25.0,25,0.0,10300,0.0003492149990051985,5.851212625100743,0.594820554018952,0.16548775101546198,0.0017760779592208564,5.072959590121172,0.015793743019457906,37.745074684149586,2.569396747276187e-05,-4.560234,-8.057744,-10.787139,0.7150033,-28.218071,41.575146,20.305227,-58.93152,12.810456,40.889538,20.235245,-57.30253,12.520344,41.144142,20.134514,-58.205276,12.494449,3.1190925,3.343217,3000,0.707662,-0.018770361,-0.76878613,0.11539232,0.17885694,-0.12506148,-0.42549664,0.055794597,1.1958497,0.88384515,0.6534452,0.050907526
3,3,0.31010664,0.002928292,-0.27189842,0.09971918,-46.06821753413142,20,-30.716552095867453,-46.06821753413142,-47.888489533072836,4.299082587956795,-0.6936261214994921,-1.8427287013652567,-3.6078686250557914,0.614320714239804,-0.6936261214994921,-1.5502106309143049,-1.6558158955576612,0.23981950133475685,-3.5477027160425894,-3.5988591411316277,-3.6078686250557914,0.012557042648691284,-0.6936261214994921,-1.8427287013652567,-3.6078686250557914,0.614320714239804,80,2000,25,25.0,25,0.0,0.9967328,0.0029747058,-0.99204874,0.6013321,-64.01871641946204,4,-40.87269460062079,-64.01871641946204,-81.07935087331786,14.966095996341183,-0.3799415750701234,-2.560748656778482,-5.345537138514581,1.1219807409563445,-1.4235905436690774,-3.0423509348825912,-5.345537138514581,1.4324739458382052,-3.532149686544349,-3.5999792197713454,-3.6597691136022155,0.045786065708029434,-0.3799415750701234,-2.560748656778482,-5.345537138514581,1.1219807409563445,416,10400,25,25.0,25,0.0,10400,0.00033731100847944617,5.829931274114642,0.5512995079625398,0.1460301730548963,0.0019428649684414268,5.092644880118314,0.03765459900023416,43.924827674229164,2.1938001736998558e-05,-4.051095,-7.9078608,-11.117008,0.89246684,-32.799316,49.917744,24.660606,-97.51004,14.885964,50.620956,24.54078,-97.09783,14.894801,50.48433,24.842756,-99.967514,14.97989,3.1011422,3.1475413,4000,0.9151205,-0.022943864,-0.9040297,0.16787471,0.15874653,-0.13957794,-0.73269093,0.06597757,1.1720408,0.8715704,0.48061395,0.055650786
4,4,0.5911765,-0.004825254,-0.3648725,0.1952154,-32.51895572615257,20,-31.029997854546497,-32.51895572615257,-47.94106186035429,4.461870205715842,-0.7279938378763203,-1.3007582290461028,-3.630519787754281,0.8862246072459131,-0.7279938378763203,-0.8097206102335246,-1.6777826187306242,0.24655826490927837,-3.548491090925628,-3.587730556339596,-3.630519787754281,0.012983467206338178,-0.7279938378763203,-1.3007582290461028,-3.630519787754281,0.8862246072459131,100,2500,25,25.0,25,0.0,0.9968339,-0.023034442,-0.9900847,0.583132,-48.162288148476435,4,-42.443960633420865,-48.162288148476435,-55.26229459890534,5.0621221918706985,-0.5819313786784379,-1.9264915259390574,-3.6819646445337475,0.8879908459702838,-0.7233322885937958,-1.9265282543137674,-3.2234688571785783,0.9801796498046716,-3.5962633613316957,-3.63736206753929,-3.6819646445337475,0.03313111702707843,-0.5819313786784379,-1.9264915259390574,-3.6819646445337475,0.8879908459702838,420,10500,25,25.0,25,0.0,10500,0.0003428239724598825,5.80806614109315,0.5903355620102957,0.1449079910526052,0.0017560490523464978,5.0550811879802495,0.015617150987964123,50.08989988605026,2.537603722885251e-05,-2.6269922,-7.5399885,-11.9582,1.1454195,-33.549934,55.69789,25.234438,-56.981846,16.376242,55.423023,25.612192,-55.183,16.40377,55.125675,25.133133,-54.507977,16.30525,2.900763,2.657775,5000,0.84741384,-0.035766374,-0.8806699,0.21724606,0.18059793,-0.17554097,-0.7787003,0.09517276,1.1979334,0.84257,0.4590022,0.07315016
5,5,0.61414886,0.012884425,-0.3444166,0.1314127,-46.22948176697876,20,-33.79246071175527,-46.22948176697876,-56.57143560537047,7.588104534001633,-0.8656689219269276,-1.8491792706791503,-3.6140425364528954,0.6780062673276193,-0.8656689219269276,-1.54918665181512,-2.1084791372163427,0.41365571318939,-3.5865601109673992,-3.596692440179484,-3.6140425364528954,0.00782244874853921,-0.8656689219269276,-1.8491792706791503,-3.6140425364528954,0.6780062673276193,120,3000,25,25.0,25,0.0,0.9965389,0.02095715,-0.99595284,0.5959587,-67.76893300684021,4,-55.99222005646623,-67.76893300684021,-81.32522901497016,9.108417953662505,-0.6520132663954459,-2.710757320273609,-6.150483679121343,0.9330166310468596,-0.6520132663954459,-3.586790581824667,-6.150483679121343,2.1379646395709093,-3.5922800608613104,-3.6038762369949113,-3.618709039308835,0.010585524099547843,-0.6520132663954459,-2.710757320273609,-6.150483679121343,0.9330166310468596,424,10600,25,25.0,25,0.0,10600,0.0003401560243219137,5.770220465317834,0.5458920400124043,0.1539746340131387,0.002004156995099038,5.052195426251274,0.015781575988512486,56.20662965386873,3.2476033084094524e-05,-0.53497696,-7.629534,-10.8274555,1.0953065,-34.190857,56.001232,26.429276,-111.70932,17.60979,56.76548,26.266945,-106.2051,17.35316,57.65708,26.385103,-108.06758,17.348522,2.4648528,2.5761023,6000,0.95475715,-0.0183016,-0.9455688,0.2130881,0.2621563,-0.16401602,-0.87235236,0.10151852,1.2997297,0.85283965,0.41796717,0.079339154
6,6,0.68447554,0.014057239,-0.5527605,0.14458346,-43.857595351856695,20,-25.83996753496938,-43.857595351856695,-56.554838702888205,7.654640327635225,-0.4371917212691325,-1.7543038140742682,-3.6438806512092237,0.7210462154826496,-0.4371917212691325,-1.4290517568129362,-2.1083721121929173,0.4212187246317623,-3.5541172281912545,-3.599293090592185,-3.6438806512092237,0.0195938336192884,-0.4371917212691325,-1.7543038140742682,-3.6438806512092237,0.7210462154826496,140,3500,25,25.0,25,0.0,0.9945904,-0.009445501,-0.9865576,0.6001197,-54.048771198869765,4,-28.056637666753893,-54.048771198869765,-71.59322425448906,15.973293706352651,-0.37463132698201673,-2.1619508479547904,-3.659361013815532,0.9090191924969625,-0.5045719651376108,-2.0660986702294557,-3.5269572917250125,1.0702651261013805,-3.5459190137457877,-3.5985643861672543,-3.659361013815532,0.0416182940037728,-0.37463132698201673,-2.1619508479547904,-3.659361013815532,0.9090191924969625,428,10700,25,25.0,25,0.0,10700,0.0003393940278328955,5.75063466624124,0.5557289000134915,0.14508536597713828,0.0018056450062431395,5.032049794215709,0.015604263986460865,62.30179155553924,2.1303014364093542e-05,0.050312042,-7.583153,-10.730724,1.0708768,-35.401802,59.075867,27.621601,-76.82033,16.636047,57.34092,27.23259,-78.244514,16.645844,57.34967,27.260763,-77.345726,16.550814,3.702753,3.5831134,7000,0.85874236,-0.020940108,-0.9292468,0.21439034,0.20516628,-0.16201828,-0.8366101,0.09930829,1.2277292,0.8543585,0.4331765,0.077320695
7,7,0.7247159,-0.00061852287,-0.30605862,0.15310824,-46.11844904453424,20,-43.60179862795563,-46.11844904453424,-48.62239998887813,2.4566462961458235,-1.396297512639918,-1.8447379617813697,-3.643312056028525,0.5957177988978423,-1.396297512639918,-1.5498869712577963,-1.701704376308922,0.15045324686343123,-3.5615410250574966,-3.612438480686978,-3.643312056028525,0.029893709179380043,-1.396297512639918,-1.8447379617813697,-3.643312056028525,0.5957177988978423,160,4000,25,25.0,25,0.0,0.99017084,-0.020624679,-0.98982525,0.5995934,-55.99680487547234,4,-29.967292121784308,-55.99680487547234,-66.23095802206402,15.07643300806781,-0.31471134028559766,-2.2398721950188945,-3.588225492209565,0.8166179364772673,-0.9125029364978349,-2.005236036534894,-2.435836286921537,0.6322380021813956,-3.5359637631256935,-3.5736133142420545,-3.588225492209565,0.02185304054228408,-0.31471134028559766,-2.2398721950188945,-3.588225492209565,0.8166179364772673,432,10800,25,25.0,25,0.0,10800,0.0003383579896762967,5.7792424685903825,0.5594664759701118,0.1656056449864991,0.0019928679685108364,5.036080184683669,0.015727129008155316,68.4226501902449,3.180798375979066e-05,-4.2122536,-7.564799,-12.470247,1.1419116,-35.60736,59.36576,27.301868,-69.36393,16.734207,59.300076,27.492718,-64.096695,16.39172,59.28322,27.836533,-68.17237,16.436127,3.2400393,3.4255896,8000,0.81141543,-0.018803068,-0.87046885,0.2185467,0.26486358,-0.17561829,-0.7631995,0.10605761,1.3032532,0.8433898,0.46617252,0.082271904
8,8,0.69569206,-0.0040236334,-0.5103667,0.143982,-43.08921433729502,20,-27.431590800067678,-43.08921433729502,-57.10064967085612,11.743245358136889,-0.44633505430728704,-1.723568573491801,-3.6335464271595286,0.8451980004865056,-0.44633505430728704,-1.3610975024079794,-2.1218130047512975,0.6570189963501589,-3.551898766869792,-3.585222582559209,-3.6335464271595286,0.0202584159940648,-0.44633505430728704,-1.723568573491801,-3.6335464271595286,0.8451980004865056,180,4500,25,25.0,25,0.0,0.9857027,-0.011729955,-0.9874297,0.5961606,-64.20232103451897,4,-61.79982226547133,-64.20232103451897,-69.87093376161337,3.29650734084941,-2.0967172720687715,-2.568092841380759,-3.5854609965381457,0.3392784479592655,-2.3774785569639287,-2.509812237589819,-2.8526658134474143,0.19825677110437376,-3.5394182631866813,-3.5640279540618307,-3.5854609965381457,0.016919187630400713,-2.0967172720687715,-2.568092841380759,-3.5854609965381457,0.3392784479592655,436,10900,25,25.0,25,0.0,10900,0.0003488330403342843,5.770901945885271,0.5602581669809297,0.14664062700467184,0.0018171010306105018,5.046083979832474,0.01572774298256263,74.53871118923416,2.5495013687759638e-05,-3.8078775,-7.5801797,-12.291597,1.1429226,-35.511917,58.935158,27.596962,-79.71182,18.226532,58.76128,27.406475,-84.21372,18.27668,59.125656,27.359846,-85.39331,18.335453,2.771678,2.865028,9000,0.8146152,-0.023358388,-0.74094677,0.22052263,0.2388911,-0.16613062,-0.8113214,0.112005614,1.2698402,0.85184836,0.44427064,0.08499986
9,9,0.76977015,-0.013157134,-0.52852154,0.16271795,-35.95543279775827,20,-24.695001212035372,-35.95543279775827,-49.48359129809962,8.511493619012906,-0.3776075354167946,-1.4382173119103305,-3.634669628649682,0.8857351828940678,-0.3776075354167946,-0.9917604445480424,-1.7486629669195741,0.47096551288375876,-3.5567401421133518,-3.590569032497457,-3.634669628649682,0.01808645704717173,-0.3776075354167946,-1.4382173119103305,-3.634669628649682,0.8857351828940678,200,5000,25,25.0,25,0.0,0.9945736,0.012305899,-0.9947852,0.5931944,-46.72146098195903,4,-32.484643132925726,-46.72146098195903,-65.58744783937851,13.943934732460542,-0.37690524013170107,-1.8688584392783611,-3.640011824752156,1.000892474777429,-0.4319198808890058,-1.3812248293730502,-2.3527146471958647,0.8020781636344871,-3.5820992230713475,-3.6107125882725155,-3.640011824752156,0.02048057160292228,-0.37690524013170107,-1.8688584392783611,-3.640011824752156,1.000892474777429,440,11000,25,25.0,25,0.0,11000,0.00034351798240095377,5.7963734637596644,0.5690135540207848,0.16525813500629738,0.0019095470197498798,5.043968787707854,0.015858112019486725,80.67844721308211,2.1810003090649843e-05,-0.6295519,-7.6884737,-11.15468,1.1154491,-36.550774,59.662292,27.983036,-98.13341,18.316624,61.347706,28.62218,-101.96221,18.379044,61.744812,28.416546,-100.95179,18.483017,4.0210342,3.6406538,10000,0.8300687,-0.017750798,-0.8776382,0.21223825,0.23002082,-0.16636913,-0.800137,0.09463304,1.2586262,0.8503234,0.44926742,0.07439149
