Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.00059548626,-8.5209125e-05,-0.00068970956,0.00039131427,-60.04887019807593,5,-60.04861323392876,-60.04887019807593,-60.04977811853877,0.00045616554171287087,-3.0021433036012155,-3.0024435099037965,-3.002924997583632,0.00017988165975954106,-3.0021433036012155,-3.0022028095048467,-3.0022208549442477,2.9797972484669608e-05,-3.002737052941168,-3.0027761249967693,-3.002924997583632,7.448924851949708e-05,-3.0021433036012155,-3.0024435099037965,-3.002924997583632,0.00017988165975954106,5,100,20,20.0,20,0.0,0.99903786,0.004877458,-0.9987209,0.6261118,-94.90595706909943,25,-50.17452996265231,-94.90595706909943,-120.65665484172698,15.490453698565833,-2.219238329781825,-4.7452978534549715,-6.4031242374328485,1.1839056380544233,-3.228197193239885,-5.446598803947142,-6.4031242374328485,0.887811321787331,-2.283688826511014,-3.6566320440888704,-4.356821634425125,0.60663031315318,-2.219238329781825,-4.7452978534549715,-6.4031242374328485,1.1839056380544233,525,10500,20,20.0,20,0.0,10500,0.0018159681931138039,101.81933065410703,91.52627902617678,3.447920912876725,0.00204009423032403,6.834194356109947,0.007031685207039118,106.06298830872402,4.8611313104629517e-05,-5.508461,-8.009649,-11.964027,0.7557341,-8.011959,7.2970104,2.4363232,-1.5206728,1.4182831,0.009061117,0.003503874,-0.0016121258,0.0022303904,0.011248821,0.0028502957,-0.0023878329,0.0017464341,7.9304876,7.9324827,1000,0.0038930092,-0.00020321604,-0.004022103,0.0010315576,0.0042889994,0.00022893782,-0.002562824,0.0011091256,1.0042982,1.0002295,0.99744046,0.0011099677
1,1,0.2526102,0.0006774699,-0.76434934,0.089774065,-19.970037094547582,5,-10.135670735838476,-19.970037094547582,-30.478032284671656,8.077588524668032,-0.4706828735788809,-0.9985018547273791,-1.5239016142335824,0.41527030545365184,-0.4706828735788809,-0.982825053029701,-1.5239016142335824,0.418937754478266,-1.1235536785619984,-1.2963610869832567,-1.5239016142335824,0.14467525377507043,-0.4706828735788809,-0.9985018547273791,-1.5239016142335824,0.41527030545365184,10,200,20,20.0,20,0.0,0.9985685,-0.003469848,-0.996365,0.589129,-74.78156495129309,25,-17.674000116591362,-74.78156495129309,-108.9351195748147,22.19127882257246,-0.24200323536292498,-3.7390782475646547,-6.4031242374328485,1.5423217512746261,-2.2557543613782918,-4.875874799568329,-6.4031242374328485,1.379762180991104,-1.5210750700959892,-2.8686045358554946,-3.9599187920180348,0.6556294575038439,-0.24200323536292498,-3.7390782475646547,-6.4031242374328485,1.5423217512746261,550,11000,20,20.0,20,0.0,11000,0.0018023564480245113,8.625649326480925,0.17708231881260872,1.6311420919373631,0.002011324744671583,6.775221352465451,0.03836010908707976,115.6468376996927,2.9772985726594925e-05,-3.9414387,-7.843869,-12.684381,0.9531438,-17.937775,22.213343,9.390932,1.6854038,3.9391398,21.40191,9.62497,1.9075053,3.8390367,23.120167,9.528462,2.88224,3.850525,1.2077898,1.1353028,2000,0.779058,-0.0093975635,-0.80273247,0.1562502,0.087749615,-0.13874191,-0.827422,0.108513184,1.0917147,0.87489533,0.43717486,0.07694451
2,2,0.16331679,-0.007999632,-0.8429338,0.124645695,-42.753425082848004,5,-42.34179126824211,-42.753425082848004,-42.8667307213358,0.20589001890817765,-2.117089563412105,-2.1376712541424,-2.1433365360667893,0.010294500945409053,-2.117089563412105,-2.1376712541423997,-2.1433365360667893,0.010294500945409053,-2.117089563412105,-2.1376712541423997,-2.1433365360667893,0.010294500945409053,-2.117089563412105,-2.1376712541424,-2.1433365360667893,0.010294500945409053,15,300,20,20.0,20,0.0,0.99430525,-0.015862813,-0.99576354,0.59815145,-67.19600659125976,25,-32.48785429311838,-67.19600659125976,-103.28883816900846,18.35549273791413,-1.3375056342257505,-3.359800329562988,-6.4031242374328485,1.3383162524610688,-1.3375056342257505,-4.392862013854733,-6.4031242374328485,1.4577337200282805,-2.1161077710242764,-2.587781378651547,-3.730150660388135,0.42326958670856146,-1.3375056342257505,-3.359800329562988,-6.4031242374328485,1.3383162524610688,575,11500,20,20.0,20,0.0,11500,0.001810094341635704,9.032152810133994,0.16995152598246932,1.389757502824068,0.0019400310702621937,7.465572026092559,0.003091766033321619,125.6361712445505,2.9863789677619934e-05,-2.3596735,-7.5079126,-13.069603,1.2699038,-23.862297,33.37433,15.175512,2.0354815,5.975681,33.94974,15.353031,1.4732414,5.9147844,35.1802,15.39913,3.2837756,5.994531,2.2395115,2.0503042,3000,0.870954,-0.010070772,-0.85577035,0.20438944,0.12700322,-0.16918801,-1.1391784,0.1568124,1.1354207,0.852983,0.3200819,0.102003165
3,3,0.39327377,-0.00674482,-0.79348874,0.11773532,-44.41230499275844,5,-44.00285677723867,-44.41230499275844,-45.14872282557344,0.41471149908195165,-2.2001428388619333,-2.2206152496379215,-2.257436141278671,0.020735574954097388,-2.2001428388619333,-2.220615249637922,-2.257436141278671,0.020735574954097384,-2.2001428388619333,-2.220615249637922,-2.257436141278671,0.020735574954097384,-2.2001428388619333,-2.2206152496379215,-2.257436141278671,0.020735574954097388,20,400,20,20.0,20,0.0,0.99865943,-0.02274336,-0.9973515,0.5859452,-54.767607838572324,25,-20.29525555054136,-54.767607838572324,-89.87282695450016,16.44272961234282,-0.6848281435914194,-2.738380391928616,-6.4031242374328485,1.2343444554063832,-0.6848281435914194,-3.689610452668509,-6.4031242374328485,1.7659304445103396,-1.2130257272251503,-2.6346659933001972,-3.6093309600932675,0.6208654793775942,-0.6848281435914194,-2.738380391928616,-6.4031242374328485,1.2343444554063832,600,12000,20,20.0,20,0.0,12000,0.001794436015188694,8.634788896888494,0.1555516547523439,1.5393667570315301,0.0020273439586162567,6.932875094935298,0.0031435401178896427,135.32027257792652,3.0070077627897263e-05,-1.403758,-7.4485245,-13.492155,1.3158281,-27.246952,40.45249,18.613153,5.0918956,6.8303742,39.73507,19.203995,4.8421392,6.7275834,40.023895,18.50686,5.6651587,6.559407,3.1125684,2.4894912,4000,0.84908164,-0.0014347603,-0.85692286,0.22501314,0.14216095,-0.18275101,-1.180609,0.1604599,1.1527622,0.8419581,0.30709168,0.10447669
4,4,0.30594537,-0.00070121995,-0.8498956,0.116048515,-44.18519611897037,5,-43.678496465574014,-44.18519611897037,-44.67876789061605,0.4277514005846906,-2.1839248232787,-2.2092598059485193,-2.233938394530802,0.021387570029234516,-2.1839248232787,-2.2092598059485185,-2.233938394530802,0.021387570029234512,-2.1839248232787,-2.2092598059485185,-2.233938394530802,0.021387570029234512,-2.1839248232787,-2.2092598059485193,-2.233938394530802,0.021387570029234516,25,500,20,20.0,20,0.0,0.99547637,-0.012272713,-0.9980584,0.59247905,-56.57250743411078,25,-24.39772565500342,-56.57250743411078,-94.50104974819607,15.993719397843382,-0.7332618591880682,-2.82862537170554,-6.4031242374328485,1.2342269560810912,-0.7332618591880682,-3.6534419306062667,-5.980520130144056,1.6512153012818742,-1.320768646033529,-2.5751362259039157,-4.019660076157016,0.6050680260338175,-0.7332618591880682,-2.82862537170554,-6.4031242374328485,1.2342269560810912,625,12500,20,20.0,20,0.0,12500,0.0018573831766843796,8.6737425099127,0.16152156004682183,1.3687920700758696,0.001999638043344021,7.136411212850362,0.0031302347779273987,145.04105505207554,3.0410941690206528e-05,-2.7943916,-7.492635,-13.210711,1.3275061,-28.54021,45.427372,20.667461,6.281757,7.4760265,42.371803,20.14661,4.837003,7.202512,41.620754,20.379105,6.1007986,7.134758,3.0600636,2.7471483,5000,0.8383343,-0.010885887,-0.8634408,0.22248836,0.17931052,-0.1793213,-1.1940198,0.15832199,1.1963922,0.8445836,0.3030008,0.10307556
5,5,0.32339624,0.004340145,-0.90181935,0.12510273,-44.706698785395375,5,-44.17016578293967,-44.706698785395375,-44.91442155741131,0.27114344097741744,-2.208508289146983,-2.235334939269769,-2.245721077870566,0.013557172048871049,-2.208508289146983,-2.2353349392697686,-2.245721077870566,0.013557172048871047,-2.208508289146983,-2.2353349392697686,-2.245721077870566,0.013557172048871047,-2.208508289146983,-2.235334939269769,-2.245721077870566,0.013557172048871049,30,600,20,20.0,20,0.0,0.99753964,-0.006818717,-0.9992143,0.5902067,-57.06117476724493,25,-34.4170539859912,-57.06117476724493,-93.96701866064178,16.538774032448476,-0.6034193362456187,-2.853058738362246,-6.076359598288271,1.1933588142769713,-1.7265403337709526,-3.6793584964325188,-6.076359598288271,1.5398059220718037,-0.6034193362456187,-2.2330074437916454,-3.4542263083889035,0.4996894392590124,-0.6034193362456187,-2.853058738362246,-6.076359598288271,1.1933588142769713,650,13000,20,20.0,20,0.0,13000,0.001853730995208025,8.350801398046315,0.15640198811888695,1.1999326501972973,0.0019863019697368145,6.987380209378898,0.003215908072888851,154.45842308551073,3.0609313398599625e-05,-1.9289236,-7.383003,-13.158984,1.4464353,-29.810703,44.216385,21.812902,1.5127583,7.9090943,42.733288,21.493973,3.7979453,7.6946454,42.221184,21.561537,3.9305425,7.6470656,2.9872012,2.8311887,6000,0.9000118,-0.0019034351,-0.9200386,0.23174526,0.2200701,-0.18913548,-1.3467695,0.17185211,1.2461641,0.8377514,0.26007912,0.109558806
6,6,0.36435696,-0.012801148,-0.9054759,0.12091774,-45.5112132659702,5,-44.13033149244138,-45.5112132659702,-46.04414499277196,0.6977895155184164,-2.2065165746220687,-2.2755606632985086,-2.3022072496385975,0.03488947577592081,-2.2065165746220687,-2.27556066329851,-2.3022072496385975,0.0348894757759208,-2.2065165746220687,-2.27556066329851,-2.3022072496385975,0.0348894757759208,-2.2065165746220687,-2.2755606632985086,-2.3022072496385975,0.03488947577592081,35,700,20,20.0,20,0.0,0.99599886,-0.01596382,-0.9976819,0.5831438,-47.502083218376704,25,-11.327969521799803,-47.502083218376704,-89.51128619624382,15.215494777479943,-0.3647282883233802,-2.375104160918835,-6.0371891908613,1.0726308160962663,-0.3701224047928328,-2.9261739426882656,-6.0371891908613,1.5162372283280443,-1.5905612286923876,-2.404746955772331,-3.4449226239913475,0.4018091659885039,-0.3647282883233802,-2.375104160918835,-6.0371891908613,1.0726308160962663,675,13500,20,20.0,20,0.0,13500,0.0018250392749905586,8.518702399916947,0.15887093404307961,1.1404690202325583,0.0020031100139021873,7.212492524646223,0.0030118688009679317,164.06825145706534,2.9902905225753784e-05,-1.323451,-7.35729,-15.140488,1.4809085,-30.829487,49.85895,22.646227,-1.2974753,8.249908,47.729397,22.45102,-2.7205598,7.979804,50.77505,22.93846,0.677912,8.204241,3.168479,3.1593606,7000,0.832727,-0.0064963363,-0.9249163,0.23214966,0.2616321,-0.19680315,-1.4600654,0.17869222,1.2990485,0.83205885,0.2322211,0.11173154
7,7,0.33933866,-0.020273432,-0.9045009,0.100318834,-45.44342589364296,5,-44.634578104502516,-45.44342589364296,-45.9314312069101,0.4325270756364218,-2.2317289052251263,-2.2721712946821486,-2.296571560345505,0.021626353781820817,-2.2317289052251263,-2.272171294682148,-2.296571560345505,0.021626353781820824,-2.2317289052251263,-2.272171294682148,-2.296571560345505,0.021626353781820824,-2.2317289052251263,-2.2721712946821486,-2.296571560345505,0.021626353781820817,40,800,20,20.0,20,0.0,0.9955678,-0.032415725,-0.9983982,0.58893204,-45.821647152956444,25,-16.214146961058212,-45.821647152956444,-94.3681699568844,16.265807143545043,-0.610296456724067,-2.2910823576478223,-6.4031242374328485,0.9447989015461585,-0.7496595346711495,-2.5333591813809466,-6.4031242374328485,1.1425266774630063,-1.5003492827162213,-2.329725038986219,-3.0375920631694533,0.2966516370830669,-0.610296456724067,-2.2910823576478223,-6.4031242374328485,0.9447989015461585,700,14000,20,20.0,20,0.0,14000,0.0017913803458213806,8.47003169870004,0.15471656620502472,1.2230764031410217,0.0019780839793384075,7.085452913772315,0.0029863291420042515,173.6075049028732,3.0022114515304565e-05,-1.7806816,-7.2661614,-14.355248,1.5087434,-31.27521,50.366615,23.07682,0.87974644,8.439663,49.647926,23.114786,-2.475578,8.280007,49.80134,22.923876,0.12843484,8.268107,3.1624103,2.960593,8000,0.87512296,-0.0095944265,-0.9073621,0.24236359,0.25356677,-0.19583237,-1.4247227,0.1811223,1.2886134,0.8332302,0.24057518,0.114390485
8,8,0.3975508,-0.00784684,-0.913176,0.12733713,-43.533709618334846,5,-42.244050740966394,-43.533709618334846,-44.766898044255,0.8606133418884803,-2.1021232722412884,-2.176685480916742,-2.3037085683819183,0.048752001940224915,-2.1021232722412884,-2.173684083216159,-2.23834490221275,0.04693597771075498,-2.174624851640405,-2.2337120372278303,-2.3037085683819183,0.047489286099947,-2.1021232722412884,-2.176685480916742,-2.3037085683819183,0.048752001940224915,45,900,20,20.0,20,0.0,0.9978283,-0.021186585,-0.996941,0.5928475,-51.66126246078791,25,-24.27465025114317,-51.66126246078791,-99.73279327017073,17.164268564104777,-0.2999944802685578,-2.5830631230393957,-6.4031242374328485,1.1510635766826016,-1.0535299447480186,-3.199526947343206,-6.4031242374328485,1.5356231036796397,-2.1226686275957816,-2.433728416464315,-3.4778531051206705,0.3345645564801668,-0.2999944802685578,-2.5830631230393957,-6.4031242374328485,1.1510635766826016,725,14500,20,20.0,20,0.0,14500,0.0018091010861098766,8.134339269250631,0.16003584302961826,1.2553809080272913,0.0019867396913468838,6.7120775994844735,0.003019453026354313,182.8185563404113,2.9624905437231064e-05,-1.7130976,-7.270811,-13.760366,1.5081526,-31.924744,53.46891,23.61855,-0.18003654,8.905931,53.05721,23.60523,-0.25879583,8.796733,52.68044,23.83498,1.6548699,8.836721,3.05787,3.0410995,9000,0.89472574,-0.011340472,-0.9224666,0.23927087,0.24251336,-0.20036872,-1.5281848,0.18819305,1.2744483,0.8301518,0.2169291,0.11615967
9,9,0.5865737,-0.025254015,-0.902446,0.21767884,-42.871102143913106,5,-42.29769433827557,-42.871102143913106,-43.42948430272031,0.45954781217236645,-2.0991716286640223,-2.143555107195654,-2.2710264041552315,0.035427419260461473,-2.0991716286640223,-2.1381163112584103,-2.1711598000752628,0.02844789265582613,-2.163279294883946,-2.2177396891370487,-2.2710264041552315,0.04470703302161119,-2.0991716286640223,-2.143555107195654,-2.2710264041552315,0.035427419260461473,50,1000,20,20.0,20,0.0,0.9944182,-0.035332892,-0.99775153,0.58901536,-55.60153545993327,25,-33.47099289026788,-55.60153545993327,-85.15547203246638,14.0291763859361,-0.527726873078979,-2.780076772996664,-6.4031242374328485,1.204496464523857,-1.4464371911712592,-3.762564400526706,-6.4031242374328485,1.6437358854564648,-2.102005352021575,-2.4820795921283283,-3.8118758732596065,0.48653866281385766,-0.527726873078979,-2.780076772996664,-6.4031242374328485,1.204496464523857,750,15000,20,20.0,20,0.0,15000,0.0018233619630336761,8.232332416344434,0.1594949229620397,1.2861979301087558,0.0019335388205945492,6.779755981639028,0.003096967935562134,192.12168231094256,2.9712915420532227e-05,-1.662662,-7.229329,-12.935829,1.5760499,-32.045746,56.1547,23.985874,3.0981832,9.021229,54.937984,23.918774,6.9180765,8.803648,54.71191,23.93765,6.568072,8.807788,3.330379,3.182811,10000,0.87957066,-0.013046899,-0.91525805,0.24087042,0.32433885,-0.20664518,-1.6127014,0.19028544,1.3831159,0.8252866,0.19934836,0.11768498
