Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0013206793,-0.0002646057,-0.002727128,0.00056855124,-71.05333900089587,20,-68.42200386924802,-71.05333900089587,-71.19315374869839,0.6036940269558008,-2.710659291698602,-2.842133560035835,-3.3694585903715466,0.10953973711020575,-2.7155548385512573,-2.8211875065397396,-2.82680026897759,0.02423477421565695,-3.258407264422221,-3.3638558664193736,-3.3694585903715466,0.024192535487268303,-2.710659291698602,-2.842133560035835,-3.3694585903715466,0.10953973711020575,20,500,25,25.0,25,0.0,0.99815273,-0.00068770925,-0.99699587,0.629321,-85.23350328530259,4,-79.60435289275412,-85.23350328530259,-90.104921890442,4.313431827165765,-2.4390592406592138,-3.409340131412104,-4.739595435896125,0.58671882817442,-3.4878602221556947,-3.9815301290774765,-4.600288510573465,0.4774974099280453,-3.340308573992481,-3.3798741927490488,-3.397672214326069,0.023020517182176757,-2.4390592406592138,-3.409340131412104,-4.739595435896125,0.58671882817442,404,10100,25,25.0,25,0.0,10100,0.00034068000968545675,22.443313969415613,17.20089493400883,0.18128280399832875,0.0017324659856967628,5.049776962434407,0.009259721031412482,26.021317090839148,2.6401947252452374e-05,-5.366127,-7.996564,-10.286989,0.7568616,-7.990506,7.236266,4.4202366,1.195878,0.8711923,0.0066509186,-0.0026382466,-0.025193695,0.004165022,0.0047174073,-0.0047217244,-0.02333181,0.004181983,20.321688,20.340176,1000,0.0125105,-0.00068791903,-0.015695967,0.0022822483,0.01674677,0.00065146876,-0.009067694,0.0023199117,1.0168878,1.0006543,0.9909733,0.0023232263
1,1,0.02817935,-0.014290597,-0.18384445,0.041941643,-49.23930957585664,20,-47.144371609025875,-49.23930957585664,-49.39902295201912,0.48074609010822633,-1.014950671996602,-1.9695723830342653,-3.3273516057445556,0.5726857102097238,-1.014950671996602,-1.092568091504342,-1.0990098327060225,0.01781489163373785,-3.235576814178853,-3.321139310141335,-3.3273516057445556,0.019633313958304168,-1.014950671996602,-1.9695723830342653,-3.3273516057445556,0.5726857102097238,40,1000,25,25.0,25,0.0,0.99439275,-0.030216541,-0.9981692,0.6100884,-63.67739971046803,4,-60.46723198905646,-63.67739971046803,-67.83959303180757,2.7757938905816797,-2.1330077491474637,-2.5470959884187203,-3.3779327066916482,0.30355326883825706,-2.1330077491474637,-2.556533736561182,-3.011828809734883,0.3115111533465877,-3.2074181615702924,-3.295145863162544,-3.3779327066916482,0.06852590375033116,-2.1330077491474637,-2.5470959884187203,-3.3779327066916482,0.30355326883825706,408,10200,25,25.0,25,0.0,10200,0.00034875201527029276,6.081311507557984,0.8705583869596012,0.1561509810271673,0.0019038140308111906,5.03645252645947,0.01587472204118967,32.45566701790085,2.2325024474412203e-05,-6.2154503,-8.138384,-11.330373,0.5495121,-24.560566,21.071066,16.868515,9.835593,1.5835643,20.822708,16.871134,10.547067,1.4887662,20.183664,16.370106,9.613673,1.4364768,0.36128733,0.58060193,2000,0.43790287,-0.01923408,-0.51630074,0.08388015,-0.056436084,-0.10410836,-0.18336383,0.016199261,0.9451269,0.90124565,0.83246523,0.014563453
2,2,0.06277392,-0.012120963,-0.19630815,0.0432962,-50.08650111201645,20,-48.65562526325407,-50.08650111201645,-50.16290630900757,0.32827683161495835,-1.015006741202024,-2.003460044480658,-3.3281418713958493,0.5615482133024444,-1.015006741202024,-1.0829367686687443,-1.0865752153874453,0.015584419803158209,-3.2767013731650994,-3.3255276047538884,-3.3281418713958493,0.011202200903312885,-1.015006741202024,-2.003460044480658,-3.3281418713958493,0.5615482133024444,60,1500,25,25.0,25,0.0,0.9926501,0.0083140945,-0.99762815,0.59263176,-55.59958557995109,4,-39.62846315027131,-55.59958557995109,-64.12150128340072,9.475719393669337,-0.7653213243028075,-2.2239834231980438,-3.3920899295572577,0.5938871233930125,-0.8146107561154013,-1.8681407385119493,-2.3224983883568004,0.6117526659051926,-3.2301096544958643,-3.336207296883607,-3.3920899295572577,0.06257523623387044,-0.7653213243028075,-2.2239834231980438,-3.3920899295572577,0.5938871233930125,412,10300,25,25.0,25,0.0,10300,0.00034521601628512144,6.072523278184235,0.8688699399936013,0.14689991803606972,0.0018365879659540951,5.0389445351902395,0.015605603985022753,38.88288812659448,2.1476997062563896e-05,-5.409382,-8.047005,-11.57259,0.66443914,-35.710773,34.39861,27.536263,14.7012415,2.47318,34.3238,28.038486,15.871662,2.4135761,33.81213,27.53191,15.973642,2.3756022,0.60178524,0.330446,3000,0.66340506,-0.021915004,-0.76327705,0.119293705,-0.055974994,-0.11483695,-0.27023056,0.021461058,0.9455628,0.8917146,0.7632035,0.018832043
3,3,0.055299602,-0.01403439,-0.23465748,0.056077275,-44.51787324714615,20,-44.294478291391584,-44.51787324714615,-48.617682527810786,0.9409907697095162,-0.5039378430421209,-1.7807149298858458,-3.4122095536964543,0.7345247267269327,-0.5039378430421209,-0.5171729589244227,-0.7536837176728538,0.054343590851846105,-3.324889556545631,-3.330877272055587,-3.4122095536964543,0.018663033775433595,-0.5039378430421209,-1.7807149298858458,-3.4122095536964543,0.7345247267269327,80,2000,25,25.0,25,0.0,0.99659437,0.022834854,-0.99668264,0.59817976,-55.514405195409275,4,-53.031048443610636,-55.514405195409275,-59.27689524712019,2.3906482542030596,-1.5439216353343153,-2.2205762078163716,-3.3308369711861094,0.39849806309953606,-1.5802859296832232,-2.02505326409492,-2.3254805765737343,0.2746164584983294,-3.2637849376543704,-3.29817146437977,-3.3308369711861094,0.023974512942486374,-1.5439216353343153,-2.2205762078163716,-3.3308369711861094,0.39849806309953606,416,10400,25,25.0,25,0.0,10400,0.00034421903546899557,6.094173694611527,0.8676714490284212,0.1387773469905369,0.0018240049830637872,5.048571182531305,0.03696408402174711,45.33296688098926,2.1408020984381437e-05,-4.8019533,-7.9956474,-10.692734,0.7556859,-42.393295,41.81761,34.293148,21.768185,2.8895223,41.715866,34.09664,21.440676,2.8763916,42.270267,34.742043,22.034367,2.8758147,0.40687305,0.5191883,4000,0.7243181,-0.01807482,-0.77751255,0.14281754,-0.05508047,-0.117709935,-0.30492425,0.025100166,0.946409,0.8892297,0.7371792,0.021821417
4,4,0.1277646,-0.018135857,-0.37471843,0.07170532,-40.79300915059652,20,-38.29751532801546,-40.79300915059652,-40.98205975676756,0.5880081905792782,-0.25077350710033297,-1.6317203660238606,-3.3449776874012054,0.8899681254336717,-0.25077350710033297,-0.2534265342338814,-0.27293153828610967,0.005874231952265079,-3.3186188631923033,-3.3429351560783047,-3.3449776874012054,0.005631344314885857,-0.25077350710033297,-1.6317203660238606,-3.3449776874012054,0.8899681254336717,100,2500,25,25.0,25,0.0,0.99849993,-0.0093742,-0.9929427,0.5936132,-53.37218695267721,4,-43.04722028891681,-53.37218695267721,-58.507826206497455,6.0560821823471915,-1.1412445526269555,-2.1348874781070886,-3.5743625012308016,0.5034766867956373,-1.4791965565366119,-1.879149907596008,-2.286758130260146,0.37199768915006737,-3.35057741506049,-3.418574929959009,-3.5743625012308016,0.09093697294507573,-1.1412445526269555,-2.1348874781070886,-3.5743625012308016,0.5034766867956373,420,10500,25,25.0,25,0.0,10500,0.0003458739956840873,6.048698034137487,0.8665151880122721,0.1407772990060039,0.001847790030296892,5.023255939071532,0.015923377010039985,51.73348650080152,3.2567011658102274e-05,-4.817359,-8.0072,-11.918425,0.7583209,-46.74656,46.809708,38.76067,24.7779,2.9981563,46.795643,38.59115,25.222189,2.934223,45.991783,38.501297,24.687904,2.9171267,0.3815248,0.46360734,5000,0.79050404,-0.01850604,-0.82042754,0.14304969,-0.032806914,-0.12162379,-0.38680735,0.03283932,0.9677254,0.88594794,0.6792219,0.028105514
5,5,0.061090995,-0.022363732,-0.42046916,0.09099145,-43.622904190465825,20,-35.45671262328496,-43.622904190465825,-56.794460913619254,9.735537959478316,-0.22650508379928658,-1.7449161676186327,-3.463303367939006,0.8891682508874269,-0.230276071989995,-0.8977332989541014,-2.1062477343807715,0.8868268644850948,-3.2784828010596736,-3.326233944187007,-3.463303367939006,0.041261238472116546,-0.22650508379928658,-1.7449161676186327,-3.463303367939006,0.8891682508874269,120,3000,25,25.0,25,0.0,0.9945153,-0.04408022,-0.99460757,0.59603703,-60.266616030176024,4,-56.16749339122253,-60.266616030176024,-69.09391714084693,5.215262665305943,-1.4415998078280905,-2.410664641207041,-3.377653046835529,0.3961884974851449,-1.5538365893100978,-2.1146891668973637,-2.5621590084526518,0.36210529008421727,-3.212210090808024,-3.274060649684343,-3.377653046835529,0.06545654819286784,-1.4415998078280905,-2.410664641207041,-3.377653046835529,0.3961884974851449,424,10600,25,25.0,25,0.0,10600,0.0003502459730952978,5.973413548839744,0.7551173960091546,0.16564803395885974,0.0020144590525887907,5.034355595882516,0.015905831998679787,58.05854791967431,2.1985964849591255e-05,-5.436796,-8.016936,-10.9339695,0.7787012,-49.866814,50.394066,41.332706,27.040943,3.1815534,50.428783,41.72697,26.24463,3.2090714,50.192245,41.7137,27.060617,3.1601138,0.51628137,0.48299286,6000,0.7882242,-0.0161518,-0.8033556,0.14296295,-0.025829598,-0.12529384,-0.37549224,0.030130187,0.97450113,0.8826292,0.68695104,0.025721597
6,6,0.054196823,-0.030621454,-0.49568066,0.11069633,-30.80316841738417,20,-28.966488492987615,-30.80316841738417,-31.077496437930964,0.4353713570536845,-0.22508027568940478,-1.2321267366953668,-3.328188213200682,1.0102679359659674,-0.22508027568940478,-0.23146771589399204,-0.2519854777971205,0.0069316400477627054,-3.2198916917447824,-3.3195488069869987,-3.328188213200682,0.022929423786787903,-0.22508027568940478,-1.2321267366953668,-3.328188213200682,1.0102679359659674,140,3500,25,25.0,25,0.0,0.9915443,-0.023375254,-0.99691236,0.59089047,-56.845584058553435,4,-52.39360873185518,-56.845584058553435,-64.6393380817822,4.970824464769536,-1.354549990305396,-2.2738233623421373,-3.518082544671493,0.39167188193935887,-1.3729016140730876,-1.9801959042924735,-2.3734170397882433,0.37631073904327095,-3.2610797382833665,-3.355164574315232,-3.518082544671493,0.09992682717451679,-1.354549990305396,-2.2738233623421373,-3.518082544671493,0.39167188193935887,428,10700,25,25.0,25,0.0,10700,0.0003434900427237153,6.047208384901751,0.8674991599982604,0.1362779100309126,0.0017973819631151855,5.025724831910338,0.015529065974988043,64.46048969228286,3.654498141258955e-05,-5.5574293,-7.9824767,-10.602503,0.73868096,-51.070797,50.600624,43.10812,28.983889,3.0063255,50.46142,42.998592,29.52702,2.9717765,50.608654,42.90486,29.420462,2.979175,0.32701033,0.35592785,7000,0.7767479,-0.02258843,-0.81852996,0.14518453,-0.03438147,-0.12822674,-0.36140785,0.03189218,0.96620286,0.8800907,0.6966948,0.027087277
7,7,0.043858834,-0.03797295,-0.6045612,0.14008398,-28.289776202478844,20,-28.227214582522937,-28.289776202478844,-28.917611058819773,0.18155370174052407,-0.2092404624303203,-1.1315910480991536,-3.3441885602564803,1.0406456270119238,-0.20936562811960174,-0.2121375560514008,-0.24871590417806405,0.008892540697256717,-3.3320584497215977,-3.3329139281961253,-3.3441885602564803,0.0027206341863563934,-0.2092404624303203,-1.1315910480991536,-3.3441885602564803,1.0406456270119238,160,4000,25,25.0,25,0.0,0.98933846,-0.04015183,-0.99286425,0.59715027,-54.64088805143228,4,-49.87157068636047,-54.64088805143228,-60.923843493632575,4.537841667599059,-0.8979119085191862,-2.1856355220572916,-3.335943583346635,0.4466897419304959,-0.8979119085191862,-1.6027295525359193,-2.1877374626173958,0.577126492644184,-3.2025830201789978,-3.281077872948546,-3.335943583346635,0.05495628762816176,-0.8979119085191862,-2.1856355220572916,-3.335943583346635,0.4466897419304959,432,10800,25,25.0,25,0.0,10800,0.00038728403160348535,6.087065679661464,0.8744900950114243,0.14317174802999943,0.0017876839847303927,5.051694832625799,0.015496350009925663,70.91009899391793,3.768596798181534e-05,-5.4703674,-7.9833326,-11.449806,0.7392242,-52.390182,53.67041,44.159134,28.227673,3.2531745,52.520016,44.19935,29.751343,3.1926446,52.443142,44.12085,29.550896,3.2197945,0.31455708,0.3119747,8000,0.7861051,-0.019512476,-0.7954476,0.14403513,-0.04499085,-0.13089241,-0.34194246,0.029453658,0.9560062,0.87768406,0.7103891,0.024981366
8,8,0.049869884,-0.038520336,-0.7796001,0.16573113,-27.63915793232465,20,-24.529034639430286,-27.63915793232465,-28.542943512863534,0.7968211136282877,-0.19682679519284504,-1.1055663172929857,-3.34409494483929,1.0405886139963765,-0.20179462709873114,-0.23137286240868732,-0.2599407720933687,0.028509939061158663,-3.211742496355137,-3.324019389014578,-3.34409494483929,0.02597173284526546,-0.19682679519284504,-1.1055663172929857,-3.34409494483929,1.0405886139963765,180,4500,25,25.0,25,0.0,0.9940455,0.013339133,-0.9960341,0.58866787,-57.86720244989589,4,-56.37550476102976,-57.86720244989589,-59.97708687287144,1.5218896979111798,-2.019473311102256,-2.3146880979958357,-3.3922720911960638,0.29677981376325335,-2.019473311102256,-2.18488834065034,-2.3417422409979314,0.11444106062981749,-3.1922045336621943,-3.318593382605484,-3.3922720911960638,0.08135503561631022,-2.019473311102256,-2.3146880979958357,-3.3922720911960638,0.29677981376325335,436,10900,25,25.0,25,0.0,10900,0.00034682598197832704,6.1194949092459865,0.8811073920223862,0.14163309999275953,0.001958511013071984,5.078527499223128,0.015888598980382085,77.40348131983774,3.2982032280415297e-05,-4.9254627,-7.9694643,-10.87922,0.7546047,-53.025314,53.78258,44.71772,29.68618,3.3126783,53.77077,45.003,29.827875,3.2988975,53.363712,44.726017,29.6266,3.2725894,0.43772256,0.3429672,9000,0.82409614,-0.011976704,-0.80904496,0.14801824,-0.014308528,-0.12913968,-0.37656736,0.033837955,0.98579335,0.87934256,0.6862129,0.028726155
9,9,0.06522278,-0.042667042,-0.7269063,0.16714339,-27.101574083227224,20,-24.7161165693142,-27.101574083227224,-27.23312689977409,0.5472921476921712,-0.1950389500998472,-1.0840629633290892,-3.332198449067404,1.0441976836186952,-0.1989698802570324,-0.21678607235242547,-0.21801680188365916,0.0040973164910384245,-3.2452237787700233,-3.327823755138894,-3.332198449067404,0.018949953095024816,-0.1950389500998472,-1.0840629633290892,-3.332198449067404,1.0441976836186952,200,5000,25,25.0,25,0.0,0.9921053,-0.00676055,-0.99456394,0.5857432,-59.19595967068506,4,-53.94796164252318,-59.19595967068506,-63.00494623266602,3.2959591059738798,-1.8219263475403185,-2.3678383868274024,-3.3602128903802773,0.3386415458772047,-1.990522078681406,-2.24973965487609,-2.5179604512151865,0.2123457883526136,-3.22623918505982,-3.29364156750624,-3.3602128903802773,0.05752388035412432,-1.8219263475403185,-2.3678383868274024,-3.3602128903802773,0.3386415458772047,440,11000,25,25.0,25,0.0,11000,0.00034271698677912354,6.088125025620684,0.8739601700217463,0.1427485619788058,0.0018124100170098245,5.053100446646567,0.016128919960465282,83.85290144989267,3.1800009310245514e-05,-3.848629,-7.992013,-11.301466,0.77304924,-53.52952,55.22289,45.155956,28.16348,3.1178033,56.046356,45.411316,29.869951,3.0795784,56.092922,45.3888,30.131327,3.0540266,0.37807086,0.33741754,10000,0.701296,-0.018409433,-0.8213448,0.14412466,-0.03628993,-0.13299678,-0.36320266,0.03209087,0.96436065,0.87590915,0.6954455,0.027235348
