Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.002012928,7.251996e-05,-0.0022982697,0.00046657262,-58.54835641595836,20,-56.13568168521495,-58.54835641595836,-59.69336770809738,0.6009091206639537,-2.0485766696478436,-2.341934256638334,-3.735331844328897,0.412362242971045,-2.0485766696478436,-2.147125796414748,-2.2415535274639047,0.030520711702135165,-3.6235770923325545,-3.724722619209068,-3.735331844328897,0.03173174668552684,-2.0485766696478436,-2.341934256638334,-3.735331844328897,0.412362242971045,20,500,25,25.0,25,0.0,0.99300987,-0.018095715,-0.99839354,0.6322298,-78.50266081454222,4,-56.49125354217486,-78.50266081454222,-106.79246624732966,22.164453536842647,-1.3157762779677935,-3.1401064325816903,-5.445891236688145,1.352171680578333,-4.337368972340584,-4.845085229406445,-5.445891236688145,0.39609838275810594,-3.6251815368834106,-3.6599764976950175,-3.709596970440806,0.03341076200737076,-1.3157762779677935,-3.1401064325816903,-5.445891236688145,1.352171680578333,404,10100,25,25.0,25,0.0,10100,0.0003449029754847288,22.260640324326232,17.03028606303269,0.1476668600225821,0.0018449670169502497,5.07110643829219,0.009352307999506593,25.900392884388566,3.8784986827522516e-05,-5.4024124,-7.9932656,-10.213552,0.76765144,-7.9715147,7.8861585,3.7541184,-11.644985,1.9324602,0.08151306,0.0051404303,-0.042119976,0.015563482,0.048994396,-0.019241583,-0.09228102,0.028270157,17.813715,17.923954,1000,0.03830357,0.0017433838,-0.034080744,0.009845671,0.05216225,0.0013691857,-0.047842573,0.011993162,1.0535467,1.0014421,0.95328385,0.012020094
1,1,0.268609,-0.008288174,-0.21077937,0.047028042,-50.767307136963964,20,-34.01037479852129,-50.767307136963964,-57.492977410699595,7.154634174456816,-0.7988241532926261,-2.0306922854785587,-3.9997196905462107,0.6441707415421835,-0.7988241532926261,-1.8596914119545793,-2.3255795491376365,0.47038862150872457,-3.559991495821957,-3.664090441815298,-3.9997196905462107,0.12662707003374005,-0.7988241532926261,-2.0306922854785587,-3.9997196905462107,0.6441707415421835,40,1000,25,25.0,25,0.0,0.9942098,-0.049253166,-0.99420345,0.5897015,-73.47339509259903,4,-42.64788775089595,-73.47339509259903,-118.82406972189294,27.90642257504475,-0.8729449714584478,-2.938935803703962,-6.655296671342267,1.4779022260118277,-1.2318217618336809,-3.7984560430392635,-6.655296671342267,1.9457555856670272,-3.5759653457299727,-3.6725408890601177,-3.804841231237578,0.08510165385345199,-0.8729449714584478,-2.938935803703962,-6.655296671342267,1.4779022260118277,408,10200,25,25.0,25,0.0,10200,0.00034085899824276567,5.885650267708115,0.6726469089626335,0.15611645096214488,0.0018312500324100256,5.037756649777293,0.016925686970353127,32.14161682128906,3.246200503781438e-05,1.0877056,-8.102496,-11.067372,0.724075,-21.463554,25.10349,13.246984,-56.8854,8.102359,25.48792,13.497511,-58.345222,7.6049585,25.425884,13.48699,-63.37537,7.8946,2.7095985,2.6611543,2000,0.94247574,0.0035589936,-0.8666065,0.08517898,0.034672257,-0.10911271,-0.43897703,0.03417957,1.0352803,0.8971584,0.6446956,0.031154549
2,2,0.35328156,-0.002922535,-0.27751067,0.065552466,-43.338499865201875,20,-29.200050340978567,-43.338499865201875,-56.77180929746127,7.960556758139568,-0.6038473510399491,-1.7335399946080752,-3.6636963347561173,0.7551134250315138,-0.6348195487316557,-1.3635465773293398,-2.1031517539479756,0.4672772359296117,-3.563013867359803,-3.619155134224134,-3.6636963347561173,0.04194519275335053,-0.6038473510399491,-1.7335399946080752,-3.6636963347561173,0.7551134250315138,60,1500,25,25.0,25,0.0,0.9972088,-0.019984204,-0.9880602,0.6012307,-63.804193448191725,4,-58.18330555226503,-63.804193448191725,-71.43786032341124,5.587966205354018,-0.9916017965066062,-2.552167737927669,-4.59809094060655,0.849185905857125,-1.17873622611346,-2.5998094993655005,-4.59809094060655,1.244361465457737,-3.5615774316821094,-3.5835501694421117,-3.61079523340634,0.021306253339497757,-0.9916017965066062,-2.552167737927669,-4.59809094060655,0.849185905857125,412,10300,25,25.0,25,0.0,10300,0.00033771799644455314,5.864810825150926,0.6111223279731348,0.1868258100003004,0.0017996120150201023,5.048708511167206,0.01599455700488761,38.36438645492308,2.2288993932306767e-05,-1.8631945,-8.035088,-10.917833,0.8199945,-27.278183,42.5394,20.236225,-73.69705,11.693167,40.167534,19.789438,-76.64936,11.661066,37.674515,19.078686,-82.82606,11.56147,3.6286006,5.675274,3000,0.90371203,-0.00071896566,-0.84216493,0.1311767,0.07127023,-0.121984996,-0.6211977,0.053878322,1.0738714,0.88642883,0.5373005,0.046963204
3,3,0.46749654,-0.00078520586,-0.37966326,0.093437165,-45.33316123540891,20,-24.63367556378742,-45.33316123540891,-57.422089955801525,11.841428397694779,-0.3041702421259246,-1.813326449416356,-3.6636278339611867,0.8143560231474859,-0.32399945756351534,-1.48905529960234,-2.128479225381836,0.6517596832750617,-3.5604829209402435,-3.6015188867338126,-3.6636278339611867,0.04200048915722626,-0.3041702421259246,-1.813326449416356,-3.6636278339611867,0.8143560231474859,80,2000,25,25.0,25,0.0,0.99699247,0.0013486043,-0.9959942,0.5908968,-80.74466121292667,4,-61.219834335314474,-80.74466121292667,-102.68508827977051,18.96204623456563,-1.8976476703584084,-3.2297864485170673,-6.8916871739018095,1.2882252441176638,-2.841160194890422,-4.787364474214408,-6.8916871739018095,1.6554644102476979,-3.5829863493681318,-3.6268838087871837,-3.6837171495292615,0.03628689119837149,-1.8976476703584084,-3.2297864485170673,-6.8916871739018095,1.2882252441176638,416,10400,25,25.0,25,0.0,10400,0.00034107500687241554,5.824582958070096,0.586775491014123,0.1510247050318867,0.0017949489993043244,5.0543981390073895,0.03020359098445624,44.549305814900436,4.500802606344223e-05,-3.924161,-7.888812,-11.525255,0.9665906,-32.51474,68.82757,24.297447,-84.254524,13.738494,59.88534,24.98217,-86.01292,13.707919,59.67895,24.37155,-77.05332,13.579941,4.6615925,4.6127043,4000,0.94502425,0.008199472,-0.7435441,0.18964511,0.17000958,-0.14374287,-0.6423792,0.064786986,1.1853162,0.86787194,0.52603936,0.053877242
4,4,0.9989576,0.18524455,-0.9912893,0.79406106,-72.29464901602296,20,-71.30833340928356,-72.29464901602296,-72.46519113439334,0.22791855506165004,-2.6768954499923896,-2.8917859606409193,-3.624934880806608,0.16911288496463858,-2.797129013153497,-2.849823293414622,-2.8575024860836415,0.012141554042787535,-3.5774302096426465,-3.579969298670597,-3.624934880806608,0.010337812784022009,-2.6768954499923896,-2.8917859606409193,-3.624934880806608,0.16911288496463858,100,2500,25,25.0,25,0.0,0.99988914,0.17743179,-0.9973071,0.75053835,-63.28313128339969,4,-45.3254621610221,-63.28313128339969,-70.87767406471232,10.426199300759752,-0.9077580232280681,-2.531325251335988,-3.6321402935097407,0.6132852329845458,-0.9077580232280681,-2.2529017097808275,-2.7838922709640106,0.7783366372454189,-3.5577163993177736,-3.592557103638644,-3.6321402935097407,0.029469481525327145,-0.9077580232280681,-2.531325251335988,-3.6321402935097407,0.6132852329845458,420,10500,25,25.0,25,0.0,10500,0.00034725002478808165,5.707436183351092,0.5063624089816585,0.12243443302577361,0.001898796996101737,5.060356930305716,0.016003519005607814,50.6125679090037,3.2845011446624994e-05,25.523064,-6.812068,-12.356001,3.5589547,-35.435074,174.08577,26.786865,-50.72901,19.312517,289.43045,27.208117,-45.648464,23.973358,275.32492,27.29506,-52.177197,21.839914,86.143616,57.40161,5000,0.9988015,0.024433337,-0.9843033,0.30585334,0.26633042,-0.15605883,-0.68257636,0.10165692,1.3051662,0.8597543,0.50531346,0.082591295
5,5,0.99949634,0.18563025,-0.99628496,0.8790454,-81.69751590938276,20,-81.05872594847413,-81.69751590938276,-82.94028214130307,0.6330699077567565,-3.1200619311232565,-3.2679006363753107,-3.602983869971464,0.07221958255987007,-3.2350479486525687,-3.264192870930155,-3.315128201343822,0.02866145083545468,-3.5611437985943875,-3.5673442203501033,-3.602983869971464,0.009174231679766125,-3.1200619311232565,-3.2679006363753107,-3.602983869971464,0.07221958255987007,120,3000,25,25.0,25,0.0,0.9998412,0.15391198,-0.9990939,0.85169584,-80.73211309535301,4,-79.37847782327282,-80.73211309535301,-81.70426498959228,0.8444658619125036,-3.0607053225316334,-3.2292845238141195,-3.5821062120131946,0.08243281066191292,-3.161765711441942,-3.22216551996195,-3.2683596514788946,0.03876165207540531,-3.5605461530990685,-3.5692528249559827,-3.5821062120131946,0.008114879239855537,-3.0607053225316334,-3.2292845238141195,-3.5821062120131946,0.08243281066191292,424,10600,25,25.0,25,0.0,10600,0.00033773400355130434,5.648721848614514,0.483252061996609,0.11835503397742286,0.0019215929787606,5.038341641658917,0.006484702986199409,56.62076924723806,2.9081013053655624e-05,39.571495,-2.4516094,-11.289614,7.7509136,-46.358437,614.7091,31.78889,-65.09128,40.03755,603.2379,31.765594,-64.35577,41.277813,613.92065,31.876427,-60.836983,41.69299,63.015938,94.51524,6000,0.99955976,0.11152323,-0.9981597,0.49039266,0.2697233,-0.34377566,-1.4955585,0.2830524,1.309602,0.73519754,0.2241234,0.17985532
6,6,0.9675091,0.20803036,-0.96574885,0.57132566,-60.62849331774917,20,-60.62228438959763,-60.62849331774917,-60.69063810206991,0.0157583645096917,-2.2645123828150173,-2.4251397327099666,-3.61456258703674,0.389369846851021,-2.2645123828150173,-2.264748323735188,-2.266880501235832,0.0005502822892437452,-3.6072267773199314,-3.6101981917395536,-3.61456258703674,0.001329854078131526,-2.2645123828150173,-2.4251397327099666,-3.61456258703674,0.389369846851021,140,3500,25,25.0,25,0.0,0.9988967,0.08362744,-0.99558944,0.60418344,-67.01848422618698,4,-57.834495584729154,-67.01848422618698,-82.96888658980444,9.51999205379751,-2.0997351445166483,-2.6807393690474792,-5.881444491460936,0.7414324088060046,-2.0997351445166483,-3.193273167255696,-5.881444491460936,1.5576543413763615,-3.592203832377821,-3.607717059575558,-3.6269638995388997,0.012448538985348733,-2.0997351445166483,-2.6807393690474792,-5.881444491460936,0.7414324088060046,428,10700,25,25.0,25,0.0,10700,0.0003425329923629761,5.7439323626458645,0.5071581769734621,0.1402312570135109,0.0017820940120145679,5.078603044676129,0.015793227998074144,62.729719736089464,2.2028980311006308e-05,21.222229,-2.6141376,-12.214712,6.8714666,-59.476593,506.19308,41.82705,-103.03165,46.740864,451.22302,42.33104,-104.57245,46.5681,452.53482,40.765232,-109.66215,46.258865,53.48837,70.5591,7000,0.9988955,0.063599326,-0.9984652,0.45092088,0.4495936,-0.44529116,-2.6449535,0.43460548,1.567675,0.69290394,0.07100865,0.2326463
7,7,0.9999974,0.11126341,-0.9999888,0.45778242,-75.37251316629768,20,-75.19622341018206,-75.37251316629768,-76.82589087561747,0.33421679252032205,-2.788497922058966,-3.014900526651907,-3.630192794801237,0.1443579305623687,-2.979776702949202,-2.987259847106986,-3.039438126095473,0.012019948766677698,-3.563580304137051,-3.5670766472105577,-3.630192794801237,0.01449570526932154,-2.788497922058966,-3.014900526651907,-3.630192794801237,0.1443579305623687,160,4000,25,25.0,25,0.0,0.99999815,0.07293175,-0.9999991,0.6520824,-101.93668116133719,4,-75.14177659374283,-101.93668116133719,-117.83915650319794,17.093010085605826,-2.7331484399429624,-4.077467246453487,-6.017783610357051,1.1214799858546627,-2.9773446712791767,-4.824809279845002,-6.017783610357051,1.220852346036618,-3.5400336503400576,-3.5593506584939956,-3.569258635272882,0.011362550219062012,-2.7331484399429624,-4.077467246453487,-6.017783610357051,1.1214799858546627,432,10800,25,25.0,25,0.0,10800,0.0003392600337974727,5.7968790582963265,0.5838557669776492,0.13191579101840034,0.0018259520293213427,5.0628510062233545,0.0160648719756864,68.88844680332113,2.6410038117319345e-05,74.93089,6.8564987,-11.744055,15.319193,-246.88986,1697.9661,134.21948,-125.107704,185.50302,1692.3866,136.72095,-137.98756,189.5111,1757.067,134.68372,-122.16542,188.18698,1487.1116,1088.1554,8000,0.9999992,0.09317773,-0.99998367,0.5787611,0.8772805,-0.8381328,-3.0919871,0.7664849,2.4043522,0.54686975,0.045411624,0.30627993
8,8,0.99999464,0.08400042,-0.99995273,0.6867922,-59.019768695799165,20,-58.29782682100274,-59.019768695799165,-59.96384689277458,0.7117406044440083,-2.1826722576786293,-2.360790747831966,-3.6213204122080396,0.35306689115492046,-2.1826722576786293,-2.229961551436655,-2.2887390043162497,0.04701050619268884,-3.541480613454207,-3.582354709995478,-3.6213204122080396,0.03888106087259849,-2.1826722576786293,-2.360790747831966,-3.6213204122080396,0.35306689115492046,180,4500,25,25.0,25,0.0,0.99999374,0.14692649,-0.9999783,0.7866603,-58.55573080622135,4,-56.48738677510808,-58.55573080622135,-59.65021330833564,1.2215904144085692,-2.1190915161318733,-2.342229232248854,-3.6205559474836235,0.35308956692209703,-2.1190915161318733,-2.2134920050121707,-2.273187630171463,0.05728956958871864,-3.527820586057216,-3.5603450888504318,-3.6205559474836235,0.03564220758712216,-2.1190915161318733,-2.342229232248854,-3.6205559474836235,0.35308956692209703,436,10900,25,25.0,25,0.0,10900,0.0003323450218886137,5.724832225241698,0.5015315529890358,0.11715848802123219,0.001956061983946711,5.087612259143498,0.0162152640405111,74.9716617409722,2.6254041586071253e-05,78.037056,18.371758,-12.640303,21.718351,-1171.1167,7606.782,700.53735,-321.69766,896.2204,7742.2305,722.85736,-239.17119,915.93835,7456.757,706.974,-145.7521,897.37836,11845.811,9743.995,9000,0.99999917,0.06648528,-0.99999976,0.7024794,0.95956445,-0.9919655,-3.7102985,0.85192907,2.6105592,0.4988936,0.024470216,0.32195556
9,9,0.99999744,0.2041904,-1.0,0.86459345,-64.79775818279067,20,-63.96244275473041,-64.79775818279067,-65.11339009750057,0.20572416357787138,-2.4780120752829684,-2.591910327311627,-3.5982315944109855,0.2491288696443199,-2.4780120752829684,-2.509450102619013,-2.5206138988416598,0.007724354017552047,-3.528598244794885,-3.57231124189789,-3.5982315944109855,0.011482652459594107,-2.4780120752829684,-2.591910327311627,-3.5982315944109855,0.2491288696443199,200,5000,25,25.0,25,0.0,0.99999994,0.19783469,-1.0,0.88034654,-64.70418031466266,4,-64.53433784283261,-64.70418031466266,-64.8871592415002,0.12491411204352748,-2.49753904088443,-2.5881672125865056,-3.5735794350466032,0.25058391271514285,-2.49753904088443,-2.505076115222453,-2.5131861759002234,0.0055413455544423024,-3.572507523239512,-3.5729969088815468,-3.5735794350466032,0.0004697993876139505,-2.49753904088443,-2.5881672125865056,-3.5735794350466032,0.25058391271514285,440,11000,25,25.0,25,0.0,11000,0.00034213002072647214,5.669231554027647,0.4758555010193959,0.11297039198689163,0.001913547981530428,5.062194956000894,0.01592587702907622,80.99732323072385,2.9149989131838083e-05,125.792816,28.040787,-13.065788,29.535023,-5904.143,28462.512,3698.993,-453.7921,4178.473,28597.238,3703.214,-549.6916,4227.849,28056.818,3717.0173,-385.97507,4208.39,242429.9,308213.44,10000,1.0,0.01911616,-1.0,0.71132267,2.0,-1.4271035,-4.875001,1.3267702,7.389056,0.46025932,0.0076350872,0.40425736
