Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0009527494,-0.00012104271,-0.0011495766,0.0004642953,-72.84847796148638,5,-61.6672488177048,-72.84847796148638,-81.99436587651302,7.172763416798611,-3.0821582175521094,-3.642423898074318,-4.102341692559198,0.35864462326401775,-3.0821582175521094,-3.64511606476457,-4.102341692559198,0.3603390702849357,-3.0845236548655466,-3.639743384287457,-4.097513443267218,0.35705396189444877,-3.0821582175521094,-3.642423898074318,-4.102341692559198,0.35864462326401775,5,100,20,20.0,20,0.0,0.99829936,-0.016112313,-0.9981861,0.6276279,-92.43621333824719,25,-43.55133648785525,-92.43621333824719,-125.66138776183209,21.50761372341473,-1.3879117738055462,-4.621810666912359,-6.4031242374328485,1.3837580056202625,-2.0770692985953505,-5.498783510038679,-6.4031242374328485,1.0207841207805375,-2.272148315485388,-4.2203425552413565,-6.4031242374328485,1.0764214784961519,-1.3879117738055462,-4.621810666912359,-6.4031242374328485,1.3837580056202625,525,10500,20,20.0,20,0.0,10500,0.0019050338305532932,98.89580732444301,88.14758518291637,3.7327224728651345,0.00206577405333519,7.004922512453049,0.006575813051313162,103.40413936879486,3.0535273253917694e-05,-5.0164185,-8.050646,-10.746508,0.7575722,-8.047602,7.2205353,2.3287148,-1.671299,1.3786011,0.0026629085,-0.0027571744,-0.0086839665,0.0024748095,0.002012256,-0.0013988569,-0.005149588,0.0011884377,7.3370786,7.3299227,1000,0.0027985198,-0.0004122994,-0.0032192473,0.00079598743,0.0038551786,3.38786e-05,-0.004185004,0.0012974088,1.0038626,1.0000348,0.99582374,0.0012971634
1,1,0.72807246,-0.021529399,-0.7315359,0.09990112,-39.46018225926234,5,-15.262143508454827,-39.46018225926234,-51.58595658833712,12.523863320548033,-0.5558211936218179,-1.973009112963117,-3.171528344548064,0.6968199182138871,-0.5558211936218179,-1.91286996011112,-2.5764553142655524,0.6999600026307813,-2.5310506239737682,-2.7863492919989663,-3.171528344548064,0.2526234797982735,-0.5558211936218179,-1.973009112963117,-3.171528344548064,0.6968199182138871,10,200,20,20.0,20,0.0,0.99818474,-0.015379534,-0.99797875,0.59895074,-76.64393790358984,25,-54.927877933561746,-76.64393790358984,-105.30830483299661,14.85044100847778,-1.6987608643135494,-3.8321968951794925,-6.4031242374328485,1.3398292681369917,-2.5404378688039158,-5.229024365430911,-6.4031242374328485,1.1867940784447273,-2.264851987741538,-3.0261606629914475,-4.777929308236211,0.5677542067815099,-1.6987608643135494,-3.8321968951794925,-6.4031242374328485,1.3398292681369917,550,11000,20,20.0,20,0.0,11000,0.0018765428103506565,9.359551329165697,0.20659696916118264,2.0649263178929687,0.00207730196416378,7.081037783529609,0.0030059488490223885,113.98746469756588,3.0464958399534225e-05,-3.7491655,-7.902578,-12.864788,0.90601695,-17.148067,20.321363,9.052352,1.9177141,3.8695738,20.10889,8.952011,2.0797553,3.6596425,19.672232,8.773204,2.2153106,3.580666,1.1127493,1.1862535,2000,0.8067269,-0.0058085336,-0.83544016,0.14955609,0.10172708,-0.13453697,-0.90802723,0.09688278,1.1070813,0.87768096,0.4033191,0.0690019
2,2,0.8195754,-0.034945708,-0.7612497,0.15011516,-42.525644170536836,5,-32.01279043158063,-42.525644170536836,-46.825837144154356,5.395586521047601,-1.556657643033855,-2.1262822085268422,-3.1416454539151726,0.30169889203988554,-1.556657643033855,-2.098589347970416,-2.312815603303529,0.276104156687977,-2.1523448215559924,-2.62512136943866,-3.1416454539151726,0.3583844757060175,-1.556657643033855,-2.1262822085268422,-3.1416454539151726,0.30169889203988554,15,300,20,20.0,20,0.0,0.9978535,-0.005350202,-0.999521,0.59768987,-57.36398122390743,25,-23.193495193521578,-57.36398122390743,-93.65484886294831,20.966183270003782,-0.4719943844344583,-2.8681990611953725,-6.4031242374328485,1.422910425863095,-0.6787895336012116,-3.9707387732903543,-6.4031242374328485,1.8089940276998604,-2.151704159005163,-2.766648943853387,-3.579194659823633,0.4484711408500005,-0.4719943844344583,-2.8681990611953725,-6.4031242374328485,1.422910425863095,575,11500,20,20.0,20,0.0,11500,0.0019124099053442478,9.11246040603146,0.2010252270847559,1.5842433529905975,0.0020673670805990696,7.320107627194375,0.0030729100108146667,124.30573196150362,3.151176497340202e-05,-2.8513193,-7.6024523,-13.712478,1.2143602,-23.084517,33.459114,14.8008,2.2705464,6.0323834,33.206654,14.710764,4.0975466,5.814006,30.966139,14.518945,3.6913452,5.7473426,2.014796,2.1607285,3000,0.85551095,-0.0071153417,-0.87716657,0.20245169,0.13496475,-0.15892614,-1.172664,0.13783318,1.1444964,0.8600747,0.30954123,0.09629567
3,3,0.76121116,-0.018861625,-0.8129462,0.16240795,-38.738235819565524,5,-11.996074601700444,-38.738235819565524,-47.45063637272518,13.509355259673528,-0.26688504398257845,-1.9369117909782767,-3.0516003838633905,0.764239566293739,-0.26688504398257845,-1.8589213643983336,-2.3679351720781434,0.8011534061011034,-2.1257316539346056,-2.6393742263993234,-3.0516003838633905,0.354708014190002,-0.26688504398257845,-1.9369117909782767,-3.0516003838633905,0.764239566293739,20,400,20,20.0,20,0.0,0.9980835,0.007425185,-0.99773276,0.58714586,-53.89804548235786,25,-22.038218647945346,-53.89804548235786,-78.84602621892333,12.782625886509951,-0.04704910335067104,-2.6949022741178923,-5.956689459671246,0.9459187523277276,-0.04715591965320806,-3.220655926796553,-5.956689459671246,1.4979573301935403,-2.178806260842378,-2.9723468564373063,-3.6553401452249465,0.40619474076244677,-0.04704910335067104,-2.6949022741178923,-5.956689459671246,0.9459187523277276,600,12000,20,20.0,20,0.0,12000,0.0018696761690080166,8.907275799661875,0.2059073569253087,1.675860724877566,0.00200014840811491,7.018583080731332,0.0030240067280828953,134.45219884021208,3.080582246184349e-05,-2.427628,-7.465845,-12.598034,1.3248029,-26.729881,37.58345,18.263186,5.341725,7.1697164,40.57452,18.418789,6.8673573,6.981085,37.841827,18.297295,6.704732,6.9084706,2.7520647,2.602824,4000,0.86100173,0.01085531,-0.9003551,0.22479466,0.1410175,-0.18231875,-1.2551843,0.14366846,1.1514448,0.8408728,0.2850233,0.0999482
4,4,0.56142104,-0.028434258,-0.78783506,0.20563552,-36.39264921531619,5,-11.70022012894714,-36.39264921531619,-49.13191679619503,14.11892735394362,-0.36523026836743877,-1.81963246076581,-3.1189053511941554,0.787683819863492,-0.36523026836743877,-1.74051045981183,-2.4229529842888162,0.7720375340617228,-2.6114191341844264,-2.9760536594949594,-3.1189053511941554,0.1855475745566152,-0.36523026836743877,-1.81963246076581,-3.1189053511941554,0.787683819863492,25,500,20,20.0,20,0.0,0.99592686,0.023382068,-0.9967748,0.59181017,-62.581407515572266,25,-30.202515122428274,-62.581407515572266,-97.84561273493436,15.976716621268366,-1.382260753694672,-3.129070375778613,-6.4031242374328485,1.23467734006329,-1.382260753694672,-4.150908792687316,-6.365527011271568,1.6751968681864016,-2.350267362129434,-3.0603061574937347,-3.7524754170017647,0.3087541007701224,-1.382260753694672,-3.129070375778613,-6.4031242374328485,1.23467734006329,625,12500,20,20.0,20,0.0,12500,0.0018786811269819736,9.60493183368817,0.24220097344368696,2.3060008552856743,0.002021490130573511,7.049884624779224,0.002915733028203249,145.35130733437836,2.9475893825292587e-05,-1.8950291,-7.439375,-12.032936,1.3748252,-28.146534,44.708225,19.827229,4.836708,7.777416,42.029305,19.524626,2.8911462,7.4834046,44.913185,20.555933,2.9958646,7.779806,2.9790423,3.4225674,5000,0.86636746,0.01655098,-0.9074817,0.22746731,0.14116232,-0.17992254,-1.2613124,0.14949548,1.1516116,0.843483,0.283282,0.10371657
5,5,0.6358681,-0.05512744,-0.87163085,0.18832813,-47.69595527317885,5,-45.26927761736619,-47.69595527317885,-51.22250082723591,2.1917365708834935,-2.219104551684022,-2.3847977636589435,-3.283358983197755,0.18418502211328985,-2.219104551684022,-2.3575029942580263,-2.558455936673762,0.11249437762319012,-2.2986116206189853,-2.728857251362301,-3.283358983197755,0.39917537625816923,-2.219104551684022,-2.3847977636589435,-3.283358983197755,0.18418502211328985,30,600,20,20.0,20,0.0,0.9939692,0.023264028,-0.9989597,0.57891786,-64.52348730713454,25,-32.393067331033365,-64.52348730713454,-105.07041344968451,20.789809894719767,-0.9701563868719221,-3.2261743653567274,-6.4031242374328485,1.3334296011023545,-0.9701563868719221,-3.8244068498929598,-6.4031242374328485,1.6084252507169237,-2.1654042432991996,-2.8360884412357366,-3.5495386418834833,0.4307746326034426,-0.9701563868719221,-3.2261743653567274,-6.4031242374328485,1.3334296011023545,650,13000,20,20.0,20,0.0,13000,0.0018662940710783005,9.102930791676044,0.21876771142706275,1.9836675901897252,0.0021079760044813156,6.893471852876246,0.003019460942596197,155.55083756474778,2.990616485476494e-05,-1.8359022,-7.410902,-13.046684,1.3710854,-29.069653,46.54823,20.919357,1.955833,8.008906,46.41047,21.021704,2.3512537,7.856034,46.48717,20.9483,2.2232423,7.8612576,3.137423,3.0386872,6000,0.8425269,0.007298447,-0.90608656,0.2311955,0.15918063,-0.191114,-1.2858744,0.1561229,1.1725497,0.8348437,0.2764088,0.10725907
6,6,0.63621604,-0.050997853,-0.85775524,0.19379172,-48.819977153184254,5,-45.19501735968301,-48.819977153184254,-56.85293869306123,4.252586460025091,-2.2597508679841503,-2.440998857659213,-3.0750598021423126,0.2267429198488452,-2.2597508679841503,-2.4303011114517163,-2.830414678469417,0.2132444838114031,-2.2597508679841503,-2.6442560356016545,-3.0750598021423126,0.3475171539624309,-2.2597508679841503,-2.440998857659213,-3.0750598021423126,0.2267429198488452,35,700,20,20.0,20,0.0,0.9936955,0.0072113825,-0.99533606,0.5905348,-62.00958445786022,25,-17.919088628500553,-62.00958445786022,-98.61760976689442,21.77792521701886,-0.5286133711637285,-3.1004792228930103,-6.4031242374328485,1.3821260509458495,-1.5335560866062774,-3.8241925874869684,-6.4031242374328485,1.5770077061871237,-2.1549452030958114,-2.8429736832827337,-3.4865409198120254,0.39402576444165,-0.5286133711637285,-3.1004792228930103,-6.4031242374328485,1.3821260509458495,675,13500,20,20.0,20,0.0,13500,0.0018256609328091145,8.803619443904608,0.2014755248092115,1.7381112640723586,0.0020440248772501945,6.857148281764239,0.0029852427542209625,165.420626307372,2.944469451904297e-05,-1.7257929,-7.4850454,-15.605803,1.3171796,-29.544146,47.389072,21.245289,1.8959684,8.195037,46.996742,21.563446,5.3207736,8.11523,46.551914,21.376627,5.008766,8.065436,3.1650379,3.0615067,7000,0.8196473,0.012011595,-0.9137384,0.22730555,0.17162114,-0.17921878,-1.338244,0.14677691,1.187228,0.8438594,0.2623059,0.10327216
7,7,0.68613327,-0.049302787,-0.78733206,0.1782449,-46.4905056125666,5,-42.55446735608041,-46.4905056125666,-52.29146134533802,3.295793172681673,-2.1271625087971304,-2.3245252806283303,-2.8808062076651155,0.18361542751107393,-2.1271625087971304,-2.3116170044136153,-2.6081767619306677,0.16407690609668077,-2.1383796889349367,-2.569782528707905,-2.8808062076651155,0.315392053154688,-2.1271625087971304,-2.3245252806283303,-2.8808062076651155,0.18361542751107393,40,800,20,20.0,20,0.0,0.9959255,-0.0045309574,-0.9985461,0.5920446,-69.59704517692765,25,-31.381870561796326,-69.59704517692765,-102.20323624698972,18.32427144405357,-0.7517376611280473,-3.4798522588463827,-6.4031242374328485,1.3491908074750858,-0.7517376611280473,-4.652692029061316,-6.4031242374328485,1.5885824344287243,-2.1078753597025237,-2.9737695695916564,-3.6072927474141374,0.3858928880351559,-0.7517376611280473,-3.4798522588463827,-6.4031242374328485,1.3491908074750858,700,14000,20,20.0,20,0.0,14000,0.001817889977246523,9.181215696968138,0.18363360967487097,2.057656355202198,0.0020423042587935925,6.9330344051122665,0.0030015776865184307,175.67022471455857,2.9555056244134903e-05,-1.2204742,-7.4589205,-13.473758,1.3504426,-30.016226,48.36991,21.546036,0.95084906,8.257327,52.09683,22.150547,1.119265,8.198962,50.09387,21.865658,2.1303115,8.104806,3.5048246,3.1871996,8000,0.8771915,0.008807494,-0.910994,0.22773445,0.19531673,-0.18307497,-1.2976643,0.15477805,1.215696,0.84136945,0.2731691,0.10618964
8,8,0.5072952,-0.023248436,-0.83026516,0.16906567,-47.15324655196121,5,-44.48560630055858,-47.15324655196121,-50.68121214301292,2.0610676248733317,-2.1824175419159313,-2.3576623275980606,-3.1004717218663607,0.1629967879821434,-2.1824175419159313,-2.335538049796367,-2.5080609768515347,0.11092150860284263,-2.342218573497121,-2.7780236058302417,-3.1004717218663607,0.3340467386045848,-2.1824175419159313,-2.3576623275980606,-3.1004717218663607,0.1629967879821434,45,900,20,20.0,20,0.0,0.9952825,0.010080032,-0.99714726,0.58399934,-56.25663561231059,25,-40.65918267626594,-56.25663561231059,-79.52483406385481,10.260838627140883,-0.9051660196272968,-2.81283178061553,-6.4031242374328485,0.9613680352245696,-1.8903516202038464,-3.7911300900155447,-6.4031242374328485,1.521588028779631,-2.153343680336642,-2.901680549954413,-4.041899864261334,0.5199608712145797,-0.9051660196272968,-2.81283178061553,-6.4031242374328485,0.9613680352245696,725,14500,20,20.0,20,0.0,14500,0.0018301159143447876,8.993888929486275,0.1980555602349341,1.5763210989534855,0.001984070986509323,7.212626674678177,0.003041232004761696,185.74382025701925,3.0176714062690735e-05,-1.3029356,-7.4309855,-13.853771,1.3786432,-29.319706,54.004303,21.789537,3.2331715,8.472167,49.476616,21.391218,5.2296896,8.110238,50.28099,21.319798,4.9529276,8.0453205,3.2293272,3.4302378,9000,0.84234214,0.013647365,-0.9079493,0.23079987,0.17839769,-0.19055761,-1.2525759,0.15347677,1.1953006,0.8349941,0.28576776,0.10523307
9,9,0.6412585,-0.029891117,-0.82022333,0.19036064,-46.68643974694892,5,-45.37907962109454,-46.68643974694892,-48.910984547495175,1.2144899798460547,-2.1806967736605523,-2.3343219873474466,-3.0541922660242116,0.13999453829595251,-2.1806967736605523,-2.3082710488684173,-2.4437789539527426,0.08765416547440014,-2.314367444834031,-2.6469254254555032,-3.0541922660242116,0.32891081945171247,-2.1806967736605523,-2.3343219873474466,-3.0541922660242116,0.13999453829595251,50,1000,20,20.0,20,0.0,0.9950494,0.015832767,-0.9973334,0.5890102,-57.51902457080422,25,-10.430336070466446,-57.51902457080422,-85.54047003968904,15.428675054345037,-0.43906139403481353,-2.8759512285402113,-6.4031242374328485,1.0055831370931574,-0.43906139403481353,-3.285981470623247,-6.4031242374328485,1.4035050655034977,-2.088169583804986,-2.9578196169831887,-4.059707797825973,0.542985682650107,-0.43906139403481353,-2.8759512285402113,-6.4031242374328485,1.0055831370931574,750,15000,20,20.0,20,0.0,15000,0.0018496830016374588,9.052558954339474,0.1976861017756164,1.5994963943958282,0.002042476087808609,7.248828556854278,0.0026254942640662193,195.91326835379004,3.024796023964882e-05,0.17486,-7.409138,-12.648934,1.3450332,-30.045029,73.4368,22.014004,3.0070906,8.7543745,73.25388,22.080841,4.4231324,8.61525,70.477585,22.078772,6.07426,8.560368,3.0725603,3.097804,10000,0.8723635,0.010111274,-0.89807177,0.22998507,0.18699193,-0.19320671,-1.3157433,0.15536681,1.2056175,0.8329573,0.26827484,0.10566479
