Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.00063938403,-1.0846078e-05,-0.00064276665,0.00033558623,-75.40905998972592,20,-75.00770483253159,-75.40905998972592,-76.74586521411948,0.39872829297115875,-3.0002841344226945,-3.0163623995890365,-3.0700806503344094,0.015949284938163825,-3.0002841344226945,-3.0163703087287757,-3.069583031003433,0.015913119131685693,-3.0003312401433626,-3.0163539668126313,-3.0700806503344094,0.01598438199286803,-3.0002841344226945,-3.0163623995890365,-3.0700806503344094,0.015949284938163825,20,500,25,25.0,25,0.0,0.9983429,0.012464656,-0.9982919,0.61683345,-77.48734630297876,4,-71.40217830445236,-77.48734630297876,-86.0613680022309,5.5125300067639085,-2.386058284025091,-3.0994938521191506,-5.477875974639834,0.510851071712268,-3.389435446282612,-4.278664012660332,-5.477875974639834,0.8811088361353429,-3.000430425346091,-3.0047817159694725,-3.008546102644269,0.0029130498091829004,-2.386058284025091,-3.0994938521191506,-5.477875974639834,0.510851071712268,404,10100,25,25.0,25,0.0,10100,0.00034923700150102377,30.342695973464288,25.04258755297633,0.2286268740426749,0.0017697029979899526,5.0600069054053165,0.009333188994787633,33.88556472124765,2.2512045688927174e-05,-5.3566,-8.012644,-10.644688,0.76918805,-8.012158,6.374112,3.868204,0.43066072,0.9174824,0.0016188258,-0.00020983286,-0.0061239228,0.00096212816,0.001983749,-0.0001903535,-0.005736128,0.0008606313,15.806246,15.806267,1000,0.002301687,-2.5112939e-05,-0.0052485312,0.0005135696,0.0036531636,0.00035429155,-0.0025818867,0.000975222,1.0036598,1.0003548,0.99742144,0.0009756523
1,1,0.12881757,-0.0029670838,-0.11796176,0.022535296,-75.12829815708872,20,-75.04853863728461,-75.12829815708872,-75.38061317562784,0.07880057981746227,-3.0000090418156735,-3.0051319262835485,-3.091922010025397,0.008241857801156348,-3.001840721920827,-3.0032392363467992,-3.0043780902498756,0.0006461205276128108,-3.0011462671213436,-3.0210187651325215,-3.091922010025397,0.01960137622333632,-3.0000090418156735,-3.0051319262835485,-3.091922010025397,0.008241857801156348,40,1000,25,25.0,25,0.0,0.9962478,0.019505417,-0.9878802,0.5907071,-77.04209263217963,4,-74.08407135818702,-77.04209263217963,-79.61711293395781,1.9680776178262067,-2.687312817539007,-3.081683705287185,-3.393364708581495,0.1546039144384296,-3.020515744879092,-3.1559638423201815,-3.3239656798621677,0.11743830691238254,-3.0060336653101962,-3.0141013750207404,-3.0209253191899883,0.005510539733112538,-2.687312817539007,-3.081683705287185,-3.393364708581495,0.1546039144384296,408,10200,25,25.0,25,0.0,10200,0.00035132502671331167,6.468000782479066,1.171331810997799,0.22983098000986502,0.0019862810149788857,5.048003316391259,0.016474632022436708,40.69054397812579,2.2437016014009714e-05,-6.4627304,-8.164954,-10.462639,0.4861497,-22.391825,20.432774,14.596848,2.1522903,2.341894,19.923838,14.314507,2.347316,2.2900286,19.630972,14.2396145,2.1639462,2.2863598,0.39437377,0.45715305,2000,0.4330655,-0.00031376592,-0.39409587,0.07087746,-0.038209595,-0.12572344,-0.19723263,0.019119805,0.9625112,0.8820207,0.8209996,0.017001579
2,2,0.13748193,-0.0032839563,-0.1646718,0.027654106,-74.20895419626439,20,-72.86834323882613,-74.20895419626439,-74.7963004504716,0.3821185853785396,-2.5724041163602647,-2.968358167850575,-3.0639704933808223,0.07595483312860694,-2.5724041163602647,-2.7470547659597995,-2.8189537307279915,0.05158158377350634,-3.00005906741214,-3.0151400328134597,-3.0639704933808223,0.01540274537407022,-2.5724041163602647,-2.968358167850575,-3.0639704933808223,0.07595483312860694,60,1500,25,25.0,25,0.0,0.9926248,0.010905694,-0.9897208,0.5872958,-74.6004402035081,4,-71.60998224954358,-74.6004402035081,-81.18988737971605,3.8418439089391865,-2.2572476454793504,-2.984017608140324,-3.542180694581884,0.28824377668207063,-2.8958010466563144,-3.063700377172573,-3.1643307027149374,0.10805326327967837,-3.0001052494274845,-3.0118570675915084,-3.0188358100171646,0.0077291519117111546,-2.2572476454793504,-2.984017608140324,-3.542180694581884,0.28824377668207063,412,10300,25,25.0,25,0.0,10300,0.00035587302409112453,6.448855284252204,1.14577271300368,0.23877771600382403,0.0017596739926375449,5.046452139213216,0.015704146993812174,47.474248622136656,3.302202094346285e-05,-5.934154,-8.0811,-10.99225,0.6587483,-31.37933,32.207325,23.480413,5.031691,3.4911156,30.102911,23.214493,4.894719,3.4472911,30.29851,23.3157,5.2035155,3.4127195,0.5613407,0.5367472,3000,0.6382493,0.0006654919,-0.7173395,0.121718064,0.068581976,-0.12687565,-0.2756512,0.031502772,1.0709884,0.88128567,0.75907767,0.028304713
3,3,0.09625556,-0.008756428,-0.17504172,0.026434502,-74.00102101901471,20,-73.54048355198319,-74.00102101901471,-74.40952248055255,0.23724694399725743,-2.64193204603648,-2.960040840760588,-3.0521435703649353,0.08742588811631871,-2.64193204603648,-2.702700630147336,-2.745672909510866,0.029209918343140247,-3.000966324023559,-3.013283312939116,-3.0521435703649353,0.014838188947557888,-2.64193204603648,-2.960040840760588,-3.0521435703649353,0.08742588811631871,80,2000,25,25.0,25,0.0,0.99388784,0.0030948946,-0.9952251,0.59919876,-68.47437270761182,4,-38.57255783319098,-68.47437270761182,-82.8548159237351,17.47868877901805,-0.5368928796821365,-2.7389749083044728,-3.6669725344803004,0.8552028254731909,-0.825481539518139,-2.591639239390858,-3.4488735608315517,1.0497916198599588,-3.002871881744829,-3.0321270021661966,-3.0513059960631232,0.01831223868803352,-0.5368928796821365,-2.7389749083044728,-3.6669725344803004,0.8552028254731909,416,10400,25,25.0,25,0.0,10400,0.00034846499329432845,6.445936033618636,1.1445110620115884,0.23254976700991392,0.001776154967956245,5.038657884579152,0.0280608800239861,54.253564396174625,3.182003274559975e-05,-5.617421,-8.041414,-11.5055,0.71142143,-36.98466,37.433697,28.892054,4.166993,4.1126294,36.54911,28.732056,3.033752,3.9884892,37.354332,29.09137,4.0941887,3.9876528,0.5437914,0.5186257,4000,0.72279096,-0.0021297124,-0.6824273,0.13591722,0.03642682,-0.1413085,-0.3417335,0.03673341,1.0370984,0.8688082,0.71053755,0.032023814
4,4,0.10288399,-0.005989142,-0.16889015,0.025272116,-75.05713629730849,20,-74.94020781458458,-75.05713629730849,-75.23352971602954,0.06810454108141577,-2.898629304886579,-3.0022854518923396,-3.0466592707978424,0.01010585188270577,-2.898629304886579,-2.974980838501075,-3.0033958714396256,0.028310503283363223,-3.003281685375274,-3.0142867706873018,-3.0466592707978424,0.01194970513949905,-2.898629304886579,-3.0022854518923396,-3.0466592707978424,0.01010585188270577,100,2500,25,25.0,25,0.0,0.9973515,-0.031390723,-0.9928721,0.59914756,-73.86896178251668,4,-70.48851095760085,-73.86896178251668,-76.49028162202072,2.1943087511430726,-2.100939791637659,-2.954758471300668,-3.5465565983850516,0.33399339020803404,-2.151286380058441,-2.74432646901524,-3.4821334803914272,0.48216140788227213,-3.0111030938350147,-3.0196180060499405,-3.029628343322911,0.007396727185622052,-2.100939791637659,-2.954758471300668,-3.5465565983850516,0.33399339020803404,420,10500,25,25.0,25,0.0,10500,0.0003586870152503252,6.460328790708445,1.1458835980156437,0.23969248100183904,0.0017331059789285064,5.056910253711976,0.015716772992163897,61.05435462651076,3.389199264347553e-05,-5.2525444,-8.05365,-11.224606,0.72115695,-40.427742,40.83012,32.232582,4.0444937,4.239439,39.592564,32.133217,4.86464,4.1135163,40.389717,32.286247,4.971193,4.135818,0.5843502,0.53517884,5000,0.71337855,0.0024394172,-0.7223792,0.14213145,0.04510921,-0.1344486,-0.36954716,0.036781337,1.0461421,0.87478465,0.6910472,0.03183655
5,5,0.13778552,-0.0045677465,-0.15950184,0.018726299,-75.06855190791256,20,-75.01020210684901,-75.06855190791256,-75.27273381252111,0.06447785359475704,-3.000001081946559,-3.002742076316502,-3.0696201729917174,0.006765682760596727,-3.0000379976585965,-3.0003768414775562,-3.0008610742056687,0.0002087735075979758,-3.0014835797509716,-3.0171581139692822,-3.0696201729917174,0.016590736780570263,-3.000001081946559,-3.002742076316502,-3.0696201729917174,0.006765682760596727,120,3000,25,25.0,25,0.0,0.9919501,0.011716284,-0.9885314,0.5946268,-72.26851773118895,4,-65.09077685210652,-72.26851773118895,-77.91666059731895,4.965147175879544,-2.352386703388471,-2.890740709247558,-3.386051331636029,0.3197191514060896,-2.380285387712148,-2.6867805971001366,-3.04105565492224,0.25169144293577583,-3.002235476886184,-3.021567131461997,-3.060369426009024,0.0230309380105999,-2.352386703388471,-2.890740709247558,-3.386051331636029,0.3197191514060896,424,10600,25,25.0,25,0.0,10600,0.00034579698694869876,6.422418613743503,1.1397012149682269,0.21717363799689338,0.0018236830364912748,5.047627282794565,0.015709042956586927,67.81321862718323,3.7955003790557384e-05,-4.281475,-7.9870777,-11.386808,0.77222437,-42.2835,47.181515,34.088634,2.9464989,4.833824,47.8659,34.024765,4.3138075,4.6993985,48.739723,34.2511,4.0327253,4.8044825,0.50789666,0.49466187,6000,0.7095312,0.0053284154,-0.74836975,0.14705937,0.057404775,-0.14421515,-0.34485078,0.03825398,1.0590844,0.8663327,0.70832604,0.032998234
6,6,0.15528315,-0.004364022,-0.1753214,0.01968476,-75.0874478519457,20,-75.00326319883601,-75.0874478519457,-75.28465202048267,0.08748224067145825,-3.0000023019161435,-3.0034979140778284,-3.061723546193725,0.008139622868222151,-3.0000023019161435,-3.000176138051639,-3.0006518808927973,0.00017972480761621647,-3.0002506126205297,-3.019860579585002,-3.061723546193725,0.01976254879381153,-3.0000023019161435,-3.0034979140778284,-3.061723546193725,0.008139622868222151,140,3500,25,25.0,25,0.0,0.99515486,-0.020301927,-0.9911167,0.60326844,-80.23728633864222,4,-66.19751232156887,-80.23728633864222,-100.53985519736536,12.539268332998258,-2.0526244800867635,-3.209491453545689,-6.34401867748821,1.0314828160882206,-2.217258847715789,-3.639458431425866,-6.34401867748821,1.5938033382436716,-3.013588991639584,-3.041245458339602,-3.1022314065451315,0.035675520731565935,-2.0526244800867635,-3.209491453545689,-6.34401867748821,1.0314828160882206,428,10700,25,25.0,25,0.0,10700,0.00035128998570144176,6.432170634856448,1.137352349003777,0.2242094770190306,0.0018254579626955092,5.052631798898801,0.015767909004352987,74.58452751801815,3.2352982088923454e-05,-4.7531805,-8.014596,-10.607721,0.77416325,-43.656124,41.19688,35.528343,7.009314,4.5735884,43.610767,35.513954,7.7982926,4.558212,43.609375,35.462357,8.016216,4.596773,0.57997245,0.6112025,7000,0.73486125,0.0069005787,-0.7178937,0.14613262,0.083259076,-0.14251758,-0.3565205,0.037123382,1.0868233,0.86776614,0.7001081,0.031949293
7,7,0.08296743,-0.0010581736,-0.24098949,0.01709159,-75.08695882934542,20,-75.01357501023847,-75.08695882934542,-75.3301381714981,0.07894408990816368,-3.0000102296292317,-3.0034783531738163,-3.0903333440196454,0.007918617619786806,-3.0006316095554264,-3.000950892812886,-3.0014475165559342,0.0002172210278168055,-3.000426334331741,-3.0189165188226266,-3.0903333440196454,0.020917711100011303,-3.0000102296292317,-3.0034783531738163,-3.0903333440196454,0.007918617619786806,160,4000,25,25.0,25,0.0,0.9985975,0.043861445,-0.99805355,0.5906403,-76.90402352655947,4,-75.94418942254423,-76.90402352655947,-79.12721118362049,1.290558931044958,-2.7746125784881475,-3.076160941062379,-3.6480785771337936,0.12516840617698258,-3.0271828448872102,-3.082902281294192,-3.1273550558223127,0.03801907022943637,-3.0029975383953627,-3.022085312006679,-3.0476048425677185,0.01627253910537306,-2.7746125784881475,-3.076160941062379,-3.6480785771337936,0.12516840617698258,432,10800,25,25.0,25,0.0,10800,0.00035252899397164583,6.461042084614746,1.1387891679769382,0.24704584496794268,0.0017655199626460671,5.05729888973292,0.015768187993671745,81.38698201568332,2.1944986656308174e-05,-5.018486,-8.050517,-11.436821,0.7947158,-43.978188,48.00213,35.961536,4.413761,4.8760185,47.58537,35.76409,4.687558,4.855423,47.93789,35.80988,3.9527738,4.8875356,0.55058205,0.4710135,8000,0.71384907,0.0066402317,-0.7387606,0.15126462,0.07127211,-0.1484057,-0.37118852,0.03978408,1.0738734,0.8627594,0.68991387,0.034044743
8,8,0.10138966,-0.003055725,-0.13075788,0.015929978,-75.07092416117351,20,-75.01316462853305,-75.07092416117351,-75.23155853472842,0.059462801512585255,-3.000000121307245,-3.002836966446941,-3.044252215391585,0.005340142929336202,-3.0000672748313737,-3.0006380838176727,-3.001847893021713,0.0005216047756782979,-3.001995706343606,-3.0142032162038896,-3.044252215391585,0.01188021111816164,-3.000000121307245,-3.002836966446941,-3.044252215391585,0.005340142929336202,180,4500,25,25.0,25,0.0,0.99633443,0.010115068,-0.99371165,0.59506845,-75.71383406045425,4,-70.61458982149972,-75.71383406045425,-80.00865965229177,3.7437620403829666,-2.3953318353290527,-3.0285533624181693,-3.434540722020313,0.2323120318465312,-2.9739375528714436,-3.0943456297140743,-3.3244810098280455,0.1360303424884438,-3.0030569147915496,-3.0332425072130738,-3.0576788021064223,0.021088251255949278,-2.3953318353290527,-3.0285533624181693,-3.434540722020313,0.2323120318465312,436,10900,25,25.0,25,0.0,10900,0.0003565670340321958,6.4793182295397855,1.1441559130325913,0.23779698502039537,0.0017439640359953046,5.0793212574208155,0.015911320981103927,88.2020746904891,3.222201485186815e-05,-4.2318306,-7.949443,-10.8619,0.79351014,-44.089607,49.375465,36.42759,4.676896,5.056774,48.800816,35.941822,3.6626902,4.9714503,48.797226,35.956997,3.6958838,5.001928,0.7570193,0.7215071,9000,0.74480426,0.0065484396,-0.73667324,0.14827456,0.0661764,-0.146357,-0.35252225,0.04014739,1.0684152,0.8645401,0.7029129,0.034339156
9,9,0.1544859,-0.0026001967,-0.15140238,0.019151198,-75.24945317981107,20,-75.14599528087007,-75.24945317981107,-75.65738943337577,0.11626559887878565,-3.0001760304631953,-3.009978127192443,-3.08942016741266,0.007510926989165746,-3.0075864284466696,-3.0110761990870953,-3.015904169084816,0.0019246825974502336,-3.0001760304631953,-3.0191880355008114,-3.08942016741266,0.01940074690578201,-3.0001760304631953,-3.009978127192443,-3.08942016741266,0.007510926989165746,200,5000,25,25.0,25,0.0,0.9965782,0.010582268,-0.99344605,0.59543514,-77.88303766236407,4,-76.25372459968656,-77.88303766236407,-79.78484292733032,1.5781214342167393,-2.755663091059515,-3.1153215064945643,-3.5903031835363213,0.12813388418220012,-3.0084738495148056,-3.150212722052465,-3.3056442372485684,0.12906146899312781,-3.0029107110806468,-3.0178108701656017,-3.0445930880846817,0.01596208806640669,-2.755663091059515,-3.1153215064945643,-3.5903031835363213,0.12813388418220012,440,11000,25,25.0,25,0.0,11000,0.00034995400346815586,6.513737242028583,1.1578902719775215,0.2514052879996598,0.0018460809951648116,5.086434477008879,0.0157894580042921,95.06057095399592,2.1712039597332478e-05,-4.3349524,-7.9770947,-11.479921,0.7448643,-44.485786,48.67765,36.723167,3.5264902,5.067646,47.94928,36.16999,3.6198063,5.061636,47.56179,36.61754,4.013831,5.0799513,0.85084224,0.5378631,10000,0.70391643,0.0071991016,-0.7404578,0.14422546,0.059058134,-0.14873956,-0.34771788,0.036992453,1.0608369,0.862381,0.7062981,0.031752773
