Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0015682023,5.930844e-05,-0.0017287312,0.00041655713,3.6969119161144617,20,4.807394870133918,3.6969119161144617,3.6379019772065413,0.2547727022652681,0.19946906433750977,0.1478764766445785,0.042714643186438195,0.023859539610116134,0.19835975432718614,0.15254724439661022,0.150112806506762,0.01051054158145644,0.056610366517854026,0.04341570632450594,0.042714643186438195,0.003027183461982724,0.19946906433750977,0.1478764766445785,0.042714643186438195,0.023859539610116134,20,500,25,25.0,25,0.0,0.99114513,-0.021400766,-0.99855196,0.63217723,10.029837618602809,4,16.475693889987586,10.029837618602809,5.167353207448787,4.105381695842827,0.8515641144638162,0.4011935047441126,0.020833892295968298,0.25400468157162726,0.8432020748763842,0.3489171697408565,0.020833892295968298,0.3322242637044339,0.05618431239137039,0.04099919774575103,0.03509645390860356,0.008796699436486099,0.8515641144638162,0.4011935047441126,0.020833892295968298,0.25400468157162726,404,10100,25,25.0,25,0.0,10100,0.00033713498851284385,23.096831090631895,17.788135779032018,0.15449577599065378,0.001824917970225215,5.142216604668647,0.009797803009860218,26.68169823405333,2.3074971977621317e-05,-5.63332,-8.05398,-10.586838,0.759903,-8.04726,19.282177,7.5458117,5.0096874,0.94661134,0.01019458,-0.0007856716,-0.024276389,0.0050503095,0.0027584098,-0.0056563374,-0.028382536,0.004147623,57.848465,57.920856,1000,0.014589134,0.0003844275,-0.012140173,0.001774114,0.010103747,-0.00074963155,-0.014890297,0.0017552573,1.010155,0.99925226,0.98522,0.0017537334
1,1,0.02581895,-0.007686286,-0.11058706,0.024571966,14.045593642872115,20,15.285772295289103,14.045593642872115,11.448443092614388,0.8218171031346256,1.506470439395279,0.5618237457148846,0.03838690003546998,0.37370255051730794,1.506470439395279,1.3668617742370661,0.8018383958802437,0.18706501193492994,0.048122850731578445,0.04451465200910566,0.03838690003546998,0.0017635444902612942,1.506470439395279,0.5618237457148846,0.03838690003546998,0.37370255051730794,40,1000,25,25.0,25,0.0,0.9946425,-0.042124,-0.9990842,0.60414034,8.028147112397388,4,16.88906803079374,8.028147112397388,3.3630253532435197,5.3388906019790205,0.7775045272175182,0.3211258844958955,0.016664626767737473,0.2636623245880401,0.7775045272175182,0.32244431232646875,0.023787059389767513,0.2786481067999288,0.06284627544984432,0.05405628094648557,0.04181168058968491,0.00823715874778502,0.7775045272175182,0.3211258844958955,0.016664626767737473,0.2636623245880401,408,10200,25,25.0,25,0.0,10200,0.0003449349896982312,6.188872195431031,0.874151861993596,0.16149195801699534,0.0018419820116832852,5.134829993417952,0.01618881698232144,33.23118864418939,2.2648018784821033e-05,-5.5644293,-8.157383,-10.06628,0.5394141,-35.697884,51.204327,28.15541,26.5665,1.5785551,41.379063,27.830994,25.452845,1.1286663,40.289135,27.948687,24.887825,1.2778336,0.83799183,1.3473588,2000,0.6559392,-0.009967371,-0.5636814,0.043672264,-0.04262799,-0.08795858,-0.19241035,0.015193407,0.9582678,0.91590434,0.8249683,0.013886764
2,2,0.9723196,0.0067172577,-0.9644975,0.3064297,19.403899984298324,20,31.308417406081336,19.403899984298324,13.00294725671675,6.784250483770062,3.648069578292014,0.7761559993719329,0.03137961880265095,0.6484954229638535,3.648069578292014,1.5767121675228943,0.8115366110918097,1.0973707492730758,0.05013640628803724,0.04237140177427347,0.03137961880265095,0.00523471846101729,3.648069578292014,0.7761559993719329,0.03137961880265095,0.6484954229638535,60,1500,25,25.0,25,0.0,0.998626,0.0008559378,-0.99819976,0.6363822,9.876538654577406,4,15.471190743718902,9.876538654577406,3.4078402395426926,5.180095913649934,1.316896974674501,0.3950615461830961,0.011806343656395133,0.34664135366059423,0.8063335827829594,0.3373478937728736,0.02030621617037801,0.290851757801059,0.0642146779109464,0.04792464204372112,0.03414394863421367,0.011290889428325167,1.316896974674501,0.3950615461830961,0.011806343656395133,0.34664135366059423,412,10300,25,25.0,25,0.0,10300,0.00035347999073565006,6.004981393925846,0.7483244930044748,0.15434285200899467,0.002084605977870524,5.0839520209119655,0.015901448030490428,39.58331750257639,2.2494001314044e-05,26.85801,-7.793825,-12.344738,2.7795606,-53.813606,164.1547,45.693947,42.142574,5.558039,167.36224,45.87342,41.877083,5.305026,164.85483,45.67327,41.326126,5.5785594,2.2846894,2.3854873,3000,0.99673283,-0.003892013,-0.9944161,0.13622941,-0.02644565,-0.095673315,-1.0254225,0.05920229,0.973901,0.91013765,0.35864493,0.04363393
3,3,0.98932606,0.021181755,-0.97815806,0.48526275,8.383948004449614,20,12.920610550030633,8.383948004449614,5.368978296393302,2.410957474617763,0.5710458298997126,0.3353579201779845,0.04090618331046295,0.14921247154931166,0.5697059741756391,0.3228028968986142,0.08081071019132946,0.14690782291873977,0.05721328060315787,0.051868741391288574,0.04090618331046295,0.0036960956765444406,0.5710458298997126,0.3353579201779845,0.04090618331046295,0.14921247154931166,80,2000,25,25.0,25,0.0,0.99694306,0.029296264,-0.99764365,0.68680304,5.775488040582813,4,9.112525698869439,5.775488040582813,2.5268904357473834,3.185915554256931,0.5207675600449048,0.23101952162331255,0.0021855755894341048,0.1743517785812671,0.5207675600449048,0.24244873147514984,0.0021855755894341048,0.21445399331525047,0.060454361315177174,0.05179293361659339,0.04504785722979351,0.0058213986123921285,0.5207675600449048,0.23101952162331255,0.0021855755894341048,0.1743517785812671,416,10400,25,25.0,25,0.0,10400,0.0003347620368003845,5.8139379163621925,0.5590557540417649,0.14900689100613818,0.0020321880001574755,5.067000393290073,0.036485047021415085,45.74719099223148,2.288096584379673e-05,47.249973,-5.1488004,-12.62438,5.21417,-68.12343,317.7386,59.866222,44.033672,23.095713,293.78915,59.9346,45.124035,21.374685,317.81677,58.88231,44.82993,22.47755,31.662636,27.094158,4000,0.9984179,0.04872891,-0.9999745,0.40740287,0.06787927,-0.16847968,-1.7005016,0.1807877,1.0702361,0.8573583,0.18259192,0.13194598
4,4,0.99995494,0.01978296,-0.99998784,0.7564512,16.75744973693803,20,26.857837698059647,16.75744973693803,7.9380552863766605,4.1812505683418655,1.2280373245079719,0.6702979894775213,0.031759038077858355,0.2700710738391619,1.2280373245079719,0.7439789316652353,0.30933793791508385,0.20018305704675723,0.06144839554696289,0.04901379452766558,0.031759038077858355,0.006313170513386217,1.2280373245079719,0.6702979894775213,0.031759038077858355,0.2700710738391619,100,2500,25,25.0,25,0.0,0.9999843,-0.0046666716,-0.999998,0.76447386,29.61096411788676,4,40.24915838420276,29.61096411788676,20.64606261055947,8.7350363268492,1.8405023949109662,1.1844385647154707,0.04673193870395375,0.5368803115328911,1.8405023949109662,1.3410902137894456,0.9189321348292518,0.4097171881704286,0.0596061460513711,0.05235445522791933,0.04673193870395375,0.005155693770937135,1.8405023949109662,1.1844385647154707,0.04673193870395375,0.5368803115328911,420,10500,25,25.0,25,0.0,10500,0.00034011201933026314,5.66986155527411,0.4636826370260678,0.10680853098165244,0.0018339900416322052,5.081716502201743,0.01545832899864763,51.765882251726,2.1454005036503077e-05,41.640385,8.9629135,-12.113901,8.3956995,-205.98608,809.06287,142.38509,15.438207,95.43752,1108.8798,144.33835,14.67218,100.46281,1028.8856,144.01868,10.769021,100.45164,688.6918,585.08984,5000,0.99980783,-0.11436275,-0.9999971,0.7062536,0.8518981,-0.8225557,-2.3573558,0.4414433,2.344092,0.48417103,0.094670214,0.22512023
5,5,0.99961185,0.11614437,-0.999448,0.81617695,10.52789928419761,20,14.447590251895228,10.52789928419761,4.703553536688663,3.8603913246217942,0.6256321659324632,0.4211159713679043,0.04313239835018472,0.19488493808735027,0.6256321659324632,0.44879403908980997,0.18212231794289951,0.17858115708663486,0.06361456283309593,0.05353615918038336,0.04313239835018472,0.007359373314344385,0.6256321659324632,0.4211159713679043,0.04313239835018472,0.19488493808735027,120,3000,25,25.0,25,0.0,0.99999815,0.099274896,-0.99975055,0.82207435,9.250005652031549,4,15.489102980191067,9.250005652031549,5.454243781575341,3.9593906705938986,0.6712858149934268,0.3700002260812619,0.04747818286359538,0.19988979350569827,0.6712858149934268,0.3361629885459542,0.2073964843935002,0.19381585771370707,0.06351248997128563,0.05509722492616577,0.04747818286359538,0.0059957207473155805,0.6712858149934268,0.3700002260812619,0.04747818286359538,0.19988979350569827,424,10600,25,25.0,25,0.0,10600,0.00033445702865719795,5.386743342853151,0.4373054069583304,0.11152703600237146,0.0020530089968815446,4.819415640900843,0.01608622499043122,57.506619702791795,2.1567975636571646e-05,55.715595,19.599686,-0.6414304,8.834581,-628.5437,1641.0096,447.2792,7.7881875,193.69383,1667.358,454.2858,18.102444,193.77725,1729.5039,453.25934,9.47247,197.45836,1432.6746,1482.0958,6000,0.999999,-0.09111539,-0.99999726,0.78873605,0.8591801,-1.1358296,-3.0543113,0.48160878,2.361224,0.35886726,0.047155187,0.17678104
6,6,0.99996036,-0.012080696,-0.99997306,0.87630385,16.204033650836756,20,17.830147833288528,16.204033650836756,15.651810412776484,0.3885708028481958,0.788676224966253,0.6481613460334701,0.0364892526233936,0.1684928448310146,0.788676224966253,0.7071137682025024,0.6831959297394482,0.019303343852007663,0.05478926358953875,0.04914639550520343,0.0364892526233936,0.005289991951534075,0.788676224966253,0.6481613460334701,0.0364892526233936,0.1684928448310146,140,3500,25,25.0,25,0.0,0.9999552,0.0012053156,-0.9999975,0.8829768,16.00663929877139,4,16.2141359509912,16.00663929877139,15.716845414088107,0.2080664254155171,0.7078884657150757,0.6402655719508555,0.045839195573354495,0.16478320609664363,0.7078884657150757,0.7019668726202918,0.6942884206128929,0.005243842000743352,0.054910618429341904,0.050565485237200766,0.045839195573354495,0.004263960703784878,0.7078884657150757,0.6402655719508555,0.045839195573354495,0.16478320609664363,428,10700,25,25.0,25,0.0,10700,0.00034165597753599286,5.498686856182758,0.4486666709999554,0.1047489499906078,0.001792816969100386,4.936237384157721,0.00688007305143401,63.35785641608527,1.9305036403238773e-05,97.511536,35.905617,7.9933014,14.022634,-1782.1199,4707.146,1193.5378,81.84637,517.6927,4658.563,1213.7799,103.683655,547.9055,4755.1353,1203.297,94.34844,539.146,22836.125,18108.531,7000,1.0,0.08406154,-0.99999994,0.8465615,1.4904283,-1.3163072,-3.356793,0.6313357,4.4389963,0.3282684,0.034846835,0.23478593
7,7,1.0,0.35530713,-0.9999998,0.81929564,9.277622457144357,20,12.742284457780617,9.277622457144357,3.532553452595981,3.0395425861425642,0.5551374855312414,0.3711048982857743,0.019427134879900228,0.16660776553547066,0.5551374855312414,0.4103800109425163,0.1343419248969271,0.13858746171743247,0.050528435688285266,0.03732541774546209,0.019427134879900228,0.010706981132772984,0.5551374855312414,0.3711048982857743,0.019427134879900228,0.16660776553547066,160,4000,25,25.0,25,0.0,0.99999994,0.4752481,-0.99999857,0.732406,8.953619003572973,4,11.787006736568394,8.953619003572973,6.543187070399812,2.2758221547310136,0.5108335794195495,0.35814476014291885,0.03135577317025999,0.13395769960426113,0.5108335794195495,0.38667829239138274,0.28110845180161054,0.10599987328309875,0.05091296849494873,0.04182014704386823,0.03135577317025999,0.008934241402921159,0.5108335794195495,0.35814476014291885,0.03135577317025999,0.13395769960426113,432,10800,25,25.0,25,0.0,10800,0.0003336529480293393,5.6285243380698375,0.4699234339641407,0.10660251398803666,0.0020479499944485724,5.033649407152552,0.015946153027471155,69.34761991526466,2.1226995158940554e-05,118.09105,48.08056,8.613945,17.197401,-5401.4326,11752.678,3914.5203,701.2064,1202.2811,11690.629,3942.4185,692.73145,1246.1516,12013.95,3865.5972,716.5444,1257.1892,67362.125,85806.24,8000,1.0,0.20674483,-1.0,0.85145867,1.1308978,-1.7231795,-4.79523,0.78335047,3.0984368,0.24717343,0.008269098,0.2379339
8,8,0.99999994,0.2242728,-0.99999964,0.836802,17.893219403389757,20,20.460469768595196,17.893219403389757,14.967286011045896,1.5095934716275499,0.8999800178248318,0.7157287761355904,0.04374036896688143,0.20502943299377385,0.8999800178248318,0.7903748206923434,0.6538811956933583,0.06966018639799558,0.05766392358316985,0.04945746232361685,0.04374036896688143,0.004104941691647455,0.8999800178248318,0.7157287761355904,0.04374036896688143,0.20502943299377385,180,4500,25,25.0,25,0.0,0.9999987,0.2968848,-0.99999285,0.83622366,18.0007065632165,4,19.86334036326302,18.0007065632165,16.25698963501287,1.3282604495904589,0.8765566998024146,0.7200282625286601,0.043984916059695074,0.19941603788263867,0.8765566998024146,0.7884258814087113,0.7028547240433728,0.06398473180870194,0.05843873150582189,0.05005563012196898,0.043984916059695074,0.005877823758383841,0.8765566998024146,0.7200282625286601,0.043984916059695074,0.19941603788263867,436,10900,25,25.0,25,0.0,10900,0.00034414202673360705,5.60995969013311,0.457080748048611,0.10382968198973686,0.001832020003348589,5.0403994030784816,0.006447973020840436,75.31521647254704,2.5721965357661247e-05,137.33519,55.331764,17.360653,17.255796,-10870.041,24114.266,8492.866,3026.3953,2016.9353,23972.781,8529.139,3184.6143,2075.1384,24272.76,8500.137,3271.2896,2025.4211,258599.0,147184.16,9000,1.0,0.09370288,-1.0,0.8773698,1.4881777,-1.9583527,-5.0014467,0.8675741,4.429017,0.21346395,0.006728206,0.25515023
9,9,1.0,0.37864575,-1.0,0.86349165,19.887668273335997,20,27.96272856798863,19.887668273335997,13.869877823330029,5.652778389629901,1.2466243894717268,0.7955067309334397,0.03682573409306419,0.32772822098220794,1.2466243894717268,0.8778563098085492,0.6074755014311723,0.25665581275575694,0.05580273267950593,0.042423697760072134,0.03682573409306419,0.005201447502385135,1.2466243894717268,0.7955067309334397,0.03682573409306419,0.32772822098220794,200,5000,25,25.0,25,0.0,1.0,0.36762407,-1.0,0.8796143,19.924565610977396,4,26.0049558121789,19.924565610977396,13.776436217532245,6.073899691951811,1.1558901355686537,0.7969826244390958,0.03639377078167017,0.34260601296718535,1.1558901355686537,0.8812812092877115,0.6035271862551657,0.2745141502577822,0.044111215241112396,0.04032936189558671,0.03639377078167017,0.003721518687699786,1.1558901355686537,0.7969826244390958,0.03639377078167017,0.34260601296718535,440,11000,25,25.0,25,0.0,11000,0.0003404290182515979,5.613392416678835,0.43808473995886743,0.10529041598783806,0.0019251760095357895,5.06090886273887,0.006821522954851389,81.27748728869483,2.1270010620355606e-05,180.1096,66.68256,22.347998,20.746693,-20883.094,47862.566,16414.35,8074.6636,3850.4177,65011.01,16664.332,8111.016,4565.482,60390.305,16603.588,7997.6704,4368.925,1564714.1,961780.25,10000,1.0,0.046851847,-1.0,0.89332324,1.7798178,-2.2659314,-5.84733,0.9853688,5.9287763,0.17940128,0.0028875985,0.26471815
