Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/reward_dist Max,eval/env_infos/final/reward_dist Mean,eval/env_infos/final/reward_dist Min,eval/env_infos/final/reward_dist Std,eval/env_infos/initial/reward_dist Max,eval/env_infos/initial/reward_dist Mean,eval/env_infos/initial/reward_dist Min,eval/env_infos/initial/reward_dist Std,eval/env_infos/reward_dist Max,eval/env_infos/reward_dist Mean,eval/env_infos/reward_dist Min,eval/env_infos/reward_dist Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/reward_dist Max,expl/env_infos/final/reward_dist Mean,expl/env_infos/final/reward_dist Min,expl/env_infos/final/reward_dist Std,expl/env_infos/initial/reward_dist Max,expl/env_infos/initial/reward_dist Mean,expl/env_infos/initial/reward_dist Min,expl/env_infos/initial/reward_dist Std,expl/env_infos/reward_dist Max,expl/env_infos/reward_dist Mean,expl/env_infos/reward_dist Min,expl/env_infos/reward_dist Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0,0.0010659996,3.4659035e-05,-0.0006873272,0.00039768647,-75.15720008905537,20,-75.07558008116786,-75.15720008905537,-76.70110822921954,0.35419839052921537,-3.0027771641667944,-3.006288003562215,-3.068897773807627,0.014169219247882992,-3.003284705805075,-3.0065852723721593,-3.068897773807627,0.014295536085950723,-3.0027771641667944,-3.0060197094809054,-3.067431444696134,0.014088878697718191,-3.0027771641667944,-3.006288003562215,-3.068897773807627,0.014169219247882992,20,500,25,25.0,25,0.0,0.99523073,-0.0123048825,-0.9938507,0.6397642,-77.85148156626757,4,-73.83263693272235,-77.85148156626757,-79.97341181716295,2.388388180024186,-2.6679001735274324,-3.114059262650702,-4.129028593354512,0.2561159144358313,-3.003110309394941,-3.2967680530161876,-3.619887742544464,0.27376349763256075,-3.0003016208775115,-3.007099861029287,-3.015862182172148,0.005689347945278377,-2.6679001735274324,-3.114059262650702,-4.129028593354512,0.2561159144358313,404,10100,25,25.0,25,0.0,10100,0.000367696862667799,37.21478789206594,30.695974354166538,0.27937745582312346,0.001978699117898941,6.225727507844567,0.011340274009853601,40.974398841615766,2.1904241293668747e-05,-5.4742794,-8.043768,-10.190471,0.7701203,-8.042455,7.212352,3.8718204,-0.5327234,0.92862564,0.0037195878,-0.0010893741,-0.0035883295,0.0010294046,0.0031709704,-3.8884224e-05,-0.0032430387,0.000893066,15.861859,15.85371,1000,0.0054695974,5.921551e-05,-0.0023414209,0.00058546173,0.0023547085,0.00017228803,-0.0026105116,0.0006915334,1.0023575,1.0001725,0.9973929,0.0006915648
1,1,0.04063429,-0.00053432555,-0.06389385,0.01945252,-75.05194660375805,20,-75.04593572312967,-75.05194660375805,-75.06314332535182,0.004252248953454837,-3.0008638253164506,-3.002077864150322,-3.00345642790939,0.0004608709459126114,-3.0012301764873346,-3.001791013084622,-3.0025598783620344,0.0003123218809483846,-3.0026247708976888,-3.002691295432635,-3.003267260319143,0.00013324190503307112,-3.0008638253164506,-3.002077864150322,-3.00345642790939,0.0004608709459126114,40,1000,25,25.0,25,0.0,0.9959746,-0.021602597,-0.9975021,0.5852916,-78.00834785626012,4,-63.6335680656364,-78.00834785626012,-87.0549171788901,9.326162077342222,-1.3504115429063677,-3.120333914250404,-4.059553936119297,0.5753560502002751,-1.3504115429063677,-2.7986514752721394,-3.6077496392210744,0.8628061524053838,-3.000562394965142,-3.0102051142211805,-3.0308490305859683,0.012099400824886917,-1.3504115429063677,-3.120333914250404,-4.059553936119297,0.5753560502002751,408,10200,25,25.0,25,0.0,10200,0.000449127983301878,8.267586359754205,1.4933702847920358,0.31073927506804466,0.0019451803527772427,6.443407585378736,0.017654242925345898,49.69042114634067,2.0663253962993622e-05,-6.669878,-8.156904,-9.890844,0.49104765,-22.737576,23.488018,14.71598,3.1661963,2.2841527,22.451847,14.522586,3.4829884,2.1793492,23.715055,14.877523,3.572622,2.207443,0.36880124,0.33132064,2000,0.4284604,0.00036978917,-0.4515546,0.07010699,-0.020179212,-0.12873887,-0.18612862,0.022919461,0.980023,0.8794362,0.8301668,0.020386668
2,2,0.065037765,-0.0032475383,-0.080549374,0.02074243,-75.07254645968072,20,-75.06423924201157,-75.07254645968072,-75.07912295079939,0.003928906409304652,-3.0006661297230703,-3.0029018583872293,-3.0048220816631166,0.0010113757559215043,-3.002966081452227,-3.003993790745633,-3.0048220816631166,0.0005000941718520072,-3.002409565367364,-3.00247209372089,-3.0025788014622767,4.50786520171445e-05,-3.0006661297230703,-3.0029018583872293,-3.0048220816631166,0.0010113757559215043,60,1500,25,25.0,25,0.0,0.9966615,0.029045563,-0.993761,0.5868727,-69.95800172361022,4,-48.608980445333664,-69.95800172361022,-77.50010057766441,12.33360587847135,-0.9881685893744047,-2.7983200689444088,-3.5213485174351726,0.6474218870322692,-2.237100134174089,-2.9817620670955267,-3.5136974932862723,0.4658545211221692,-3.0005000080934736,-3.003481024383878,-3.006860636203014,0.002538544300331046,-0.9881685893744047,-2.7983200689444088,-3.5213485174351726,0.6474218870322692,412,10300,25,25.0,25,0.0,10300,0.0003711632452905178,8.108031529001892,1.420101284980774,0.29491260508075356,0.0019730720669031143,6.34646858740598,0.04418327612802386,58.19807875948027,2.1540094166994095e-05,-4.6580706,-8.06526,-10.83875,0.690126,-31.157803,37.222668,23.414024,3.318667,3.4072595,36.059456,22.942368,3.0864763,3.2663589,36.391045,23.06524,3.3606987,3.2673008,0.75715023,0.6733853,3000,0.68189096,0.006770711,-0.70048994,0.1288336,0.07419104,-0.12978745,-0.28467742,0.033300366,1.0770125,0.8787721,0.7522569,0.029570123
3,3,0.05426766,-0.0034297975,-0.20694259,0.01938656,-75.05460362802674,20,-75.0294393549008,-75.05460362802674,-75.41820288096349,0.08349054256633232,-3.000526302809918,-3.00218414512107,-3.0799205518551944,0.005607860280729426,-3.00098889650642,-3.0016422762646515,-3.003030322886853,0.0004369470826547056,-3.00246062044503,-3.0064366738366317,-3.0799205518551944,0.016858435555845368,-3.000526302809918,-3.00218414512107,-3.0799205518551944,0.005607860280729426,80,2000,25,25.0,25,0.0,0.9925949,-0.005210177,-0.9926562,0.59153306,-75.8384386908153,4,-65.90929572846788,-75.8384386908153,-82.97019299812715,6.19227787448775,-2.3487223623645503,-3.033537547632611,-3.71064353770569,0.3488111496044814,-2.3598277775037446,-2.6087043169660626,-3.1756605996973235,0.3294061544120784,-3.0015689174282194,-3.0044025945664625,-3.0089605436127367,0.002986165621202782,-2.3487223623645503,-3.033537547632611,-3.71064353770569,0.3488111496044814,416,10400,25,25.0,25,0.0,10400,0.00037019187584519386,8.054598396643996,1.4407821521162987,0.28937959810718894,0.0019653281196951866,6.277920296415687,0.04416008898988366,66.64858079887927,2.0741019397974014e-05,-4.6019154,-7.989787,-11.398326,0.7969953,-37.035835,44.27797,29.045202,3.8346038,4.138146,41.37599,28.698648,4.2031627,4.0727124,41.83592,29.02221,4.586346,4.07002,0.6425946,0.51534635,4000,0.76575756,0.0091246115,-0.7598301,0.14255886,0.06566313,-0.13830625,-0.35438722,0.03797384,1.0678669,0.87145805,0.70160323,0.032976102
4,4,0.09887979,-0.003799624,-0.089440346,0.014695836,-75.05444490937384,20,-75.04287072395658,-75.05444490937384,-75.09337103229056,0.010026685094789085,-3.0002519211985526,-3.0021777963749536,-3.018720632820537,0.0014502898135810738,-3.0025986815030827,-3.003446243199415,-3.0041692351396008,0.0004628124133405627,-3.0023449784549734,-3.0032311394618523,-3.018720632820537,0.003553662673773848,-3.0002519211985526,-3.0021777963749536,-3.018720632820537,0.0014502898135810738,100,2500,25,25.0,25,0.0,0.9954061,0.0030670038,-0.9975943,0.5890068,-73.63947755614535,4,-63.43776778189701,-73.63947755614535,-79.29875347692884,6.1077624705822195,-0.990189050994103,-2.945579102245814,-4.392476254392637,0.5527984809927567,-2.3477975570013925,-3.271249045716429,-4.392476254392637,0.7298178460231074,-3.001063043383565,-3.0039498080243163,-3.010267963645719,0.003753750708811784,-0.990189050994103,-2.945579102245814,-4.392476254392637,0.5527984809927567,420,10500,25,25.0,25,0.0,10500,0.0003768261522054672,8.106780480593443,1.422401499003172,0.28797117015346885,0.0019913017749786377,6.34999760100618,0.04402061039581895,75.14540780568495,2.1472107619047165e-05,-4.5599155,-7.9656887,-11.864748,0.7939483,-40.562088,51.89697,32.439644,4.7506685,4.3488803,50.84289,32.41909,5.199824,4.22962,51.240463,32.384007,5.821148,4.2307177,0.45906925,0.44951808,5000,0.72998726,0.010383568,-0.76134455,0.15050879,0.08058718,-0.14194785,-0.32859632,0.039528128,1.0839233,0.86834335,0.71993357,0.03428224
5,5,0.11626112,-0.0053662136,-0.16428715,0.015489483,-75.06664116231063,20,-75.0469336111467,-75.06664116231063,-75.1929393227149,0.02974766269633631,-3.0009089655933012,-3.0026656464924253,-3.0513011771266965,0.0031680328729639397,-3.002429216709672,-3.0034691527577944,-3.004460388019367,0.0005755761642448689,-3.002481585010217,-3.0049841818149057,-3.0513011771266965,0.010625875919904864,-3.0009089655933012,-3.0026656464924253,-3.0513011771266965,0.0031680328729639397,120,3000,25,25.0,25,0.0,0.99007565,0.013579162,-0.9934446,0.57987225,-77.36787085078939,4,-67.350081827942,-77.36787085078939,-87.28163237210158,7.110451030267683,-2.163585886307807,-3.094714834031575,-5.718020305897791,0.6977560818368989,-2.676849664095644,-3.6840226911884475,-5.718020305897791,1.191754235978275,-3.0035868671458217,-3.0153023647502883,-3.0459810156091494,0.017736392383500967,-2.163585886307807,-3.094714834031575,-5.718020305897791,0.6977560818368989,424,10600,25,25.0,25,0.0,10600,0.00037846900522708893,8.174664589576423,1.4687953349202871,0.28693004976958036,0.0019244058057665825,6.399441089946777,0.017163765151053667,83.7655406203121,3.147497773170471e-05,-4.4124775,-8.016339,-11.234149,0.7911819,-42.562225,59.75181,34.42225,5.5013638,4.926406,59.651085,34.447105,6.109445,4.829537,58.685383,34.283875,6.001616,4.769446,0.81927073,0.8101694,6000,0.73443294,0.009049105,-0.7519287,0.14815885,0.124353096,-0.14380197,-0.33819228,0.037943598,1.1324157,0.8666863,0.7130582,0.033218563
6,6,0.13294144,0.0007222351,-0.13713871,0.015664876,-75.0278587634551,20,-75.01344515840974,-75.0278587634551,-75.23861827097788,0.048394765739368024,-3.0000007125417225,-3.001114350538204,-3.0648670162612968,0.004196586478630747,-3.000481872331287,-3.0009619383090524,-3.001396211578683,0.0002199961717146112,-3.002423524392999,-3.005594221271669,-3.0648670162612968,0.013598131355168793,-3.0000007125417225,-3.001114350538204,-3.0648670162612968,0.004196586478630747,140,3500,25,25.0,25,0.0,0.9971418,0.0197538,-0.99345887,0.6029073,-77.34679468632174,4,-75.68587089273831,-77.34679468632174,-79.93687029084876,1.584340820159888,-2.6586590209597936,-3.093871787452871,-3.425261020249464,0.14152700749397198,-3.003709681888062,-3.098809557223966,-3.245205623199403,0.09999212073452758,-3.0018326271061966,-3.0025733543805986,-3.003454561334221,0.0006572387909696728,-2.6586590209597936,-3.093871787452871,-3.425261020249464,0.14152700749397198,428,10700,25,25.0,25,0.0,10700,0.0003835461102426052,10.362308472860605,1.4390683602541685,0.3215456819161773,0.0019718119874596596,8.58208667859435,0.017230410128831863,94.84313312964514,2.198386937379837e-05,-4.304454,-7.9673266,-12.362368,0.8080726,-43.555428,65.49725,35.742096,6.3598585,4.711446,63.256542,35.33943,6.1593704,4.6149564,63.265903,35.36689,6.6191807,4.508321,0.6133623,0.6865495,7000,0.8138265,0.013023359,-0.8185965,0.14944471,0.07732262,-0.14986375,-0.36783332,0.036661327,1.0803906,0.8613987,0.69223255,0.031188758
7,7,0.043873828,-0.0052475585,-0.07080362,0.017573021,-75.0308706365165,20,-75.0218119008858,-75.0308706365165,-75.04312569372024,0.0046844480005247095,-3.000292517158985,-3.0012348254606604,-3.0026897479365022,0.000483636755930228,-3.00097984713137,-3.0015513472758615,-3.0024836014708534,0.00040220351493862295,-3.0024356694337526,-3.0025339528014943,-3.0026102148415896,3.356598284524386e-05,-3.000292517158985,-3.0012348254606604,-3.0026897479365022,0.000483636755930228,160,4000,25,25.0,25,0.0,0.99656326,-0.009993699,-0.99118865,0.5934731,-75.92657714393316,4,-69.06580620820118,-75.92657714393316,-78.77416177507513,3.9785278074051975,-2.2916947864384287,-3.0370630857573273,-3.6631666578454083,0.2758091534694869,-2.297071334766559,-2.9526131031348664,-3.2208174395726337,0.3832180837031753,-3.0014414978796813,-3.020771599305998,-3.070741886253956,0.029006832667630003,-2.2916947864384287,-3.0370630857573273,-3.6631666578454083,0.2758091534694869,432,10800,25,25.0,25,0.0,10800,0.00038500409573316574,8.110282306559384,1.6706714197061956,0.30481307907029986,0.0020072627812623978,6.114615619182587,0.01776872295886278,103.3714283760637,2.1198764443397522e-05,-2.6059046,-7.950428,-12.061864,0.79335624,-44.330753,74.14023,36.208332,7.441391,5.172307,72.41353,36.142555,7.233442,5.0138903,71.209145,36.419785,7.008365,5.073865,0.5960639,0.5994642,8000,0.7807889,0.006572762,-0.7787603,0.14930654,0.14762743,-0.14361785,-0.40253353,0.03994087,1.159081,0.8669116,0.6686239,0.03483951
8,8,0.08862679,0.0054584094,-0.09409361,0.018700788,-75.08608860855252,20,-75.06962985874335,-75.08608860855252,-75.11435562187988,0.010409795939278235,-3.0002537206584927,-3.0034435443421006,-3.0078987748893877,0.001994446832429654,-3.005071452691239,-3.006168878026595,-3.007689693491357,0.0007819451737384384,-3.0023093007091615,-3.0023738185444087,-3.002608178280091,5.96603683296416e-05,-3.0002537206584927,-3.0034435443421006,-3.0078987748893877,0.001994446832429654,180,4500,25,25.0,25,0.0,0.99290276,-0.008295097,-0.9902059,0.57589746,-74.71861109070775,4,-66.51241673275112,-74.71861109070775,-79.48899624599076,4.915446900387862,-1.3460248045845176,-2.9887444436283106,-3.4658969443668135,0.3212768557565636,-1.3460248045845176,-2.7282866690373737,-3.464226258245122,0.815888136195141,-3.0021352497972513,-3.0028662924467433,-3.004149022437857,0.0007662709824705956,-1.3460248045845176,-2.9887444436283106,-3.4658969443668135,0.3212768557565636,436,10900,25,25.0,25,0.0,10900,0.00037034880369901657,8.06249739555642,1.4729363988153636,0.30133250495418906,0.0019490956328809261,6.241541714407504,0.044335674960166216,111.83035295410082,3.1657982617616653e-05,-2.018177,-7.9589796,-11.679602,0.8300821,-44.46841,53.27394,36.521835,7.082196,5.06356,52.003593,36.242725,7.913251,4.9669905,51.26056,36.29815,7.8901677,5.0390406,0.6427038,0.64915276,9000,0.8726703,0.015584369,-0.8321547,0.15581483,0.16845141,-0.14391814,-0.39972496,0.04146738,1.1834707,0.86670583,0.67050445,0.03620841
9,9,0.11746603,0.00017411244,-0.09702636,0.01653364,-75.0168387590761,20,-75.00782675085155,-75.0168387590761,-75.13898582063517,0.02805954933921388,-3.000000798017466,-3.0006735503630444,-3.032835238899044,0.0022279969393531824,-3.000036723654225,-3.000158798151579,-3.0005095900267182,0.00011070347246243507,-3.002450974419197,-3.004064231840854,-3.032835238899044,0.006600611585807132,-3.000000798017466,-3.0006735503630444,-3.032835238899044,0.0022279969393531824,200,5000,25,25.0,25,0.0,0.9949978,0.036073886,-0.98829126,0.57707715,-78.19273590560464,4,-72.86495360934643,-78.19273590560464,-80.37877940606501,3.112874563384153,-2.459522172984385,-3.1277094362241855,-3.5042828943573303,0.20246391334357847,-3.00431447780789,-3.105296197770074,-3.192779308164414,0.06950251922121325,-3.003185879004296,-3.003977690626404,-3.0056846689278123,0.0010155077356428887,-2.459522172984385,-3.1277094362241855,-3.5042828943573303,0.20246391334357847,440,11000,25,25.0,25,0.0,11000,0.0003810320049524307,7.993614744395018,1.4267665958032012,0.3094878578558564,0.002048076130449772,6.246773922350258,0.008132005576044321,120.2223968943581,2.525467425584793e-05,1.7601805,-7.9644675,-10.988969,0.86913484,-45.1713,58.753876,37.02716,7.3014493,4.5398703,58.55609,36.944763,7.8507175,4.624035,59.99874,36.994843,8.688612,4.5876293,0.50965035,0.4879629,10000,0.9094577,0.009358145,-0.91074055,0.15240675,0.14963363,-0.14842051,-0.5558415,0.038278423,1.1614087,0.86269903,0.5735894,0.03302434
